StartNode;EndNode;Distance;Time;Nodes visited
49246;82948;75318,45;24;71130
16328;7094;233001,2;54;177235
82091;428;119770,1;28;85143
32175;35631;152885,1;34;101244
22351;93657;73582,2;17;53039
23148;3868;32391,86;1;5450
24809;5380;50099,41;9;28566
41638;6492;420206,4;103;303130
89086;112306;100370,7;27;73548
87490;45556;373517,1;102;302785
63798;15128;307135,6;98;288384
65780;5105;390895,4;113;303187
105756;77093;214853;50;141067
104332;71525;289383,3;69;194579
68306;107048;124551,6;20;64330
63404;39447;237715,3;88;258098
68613;76053;243667,3;108;269728
4709;109039;79178,56;22;66788
82341;113244;186255,6;53;161811
20767;97966;172383,6;51;161637
43272;99202;104643,2;9;32224
41027;69311;292925,7;72;223199
104671;95407;172587,1;66;124837
7447;46534;158115,8;77;94952
17018;107329;348855,5;146;301620
81107;34117;189961,4;55;167356
40730;108434;352524,9;91;281989
55006;76985;38052,02;13;40469
8364;68774;176382,1;26;80776
44991;64518;357161;79;198711
25351;29791;284498,5;74;219403
54155;99054;71649,49;14;43417
50458;79276;263614,7;55;177668
1782;93738;203153,4;39;123516
29964;87938;159697;43;135525
24788;79523;223079,4;77;190403
85548;56707;260177,1;88;264731
94250;110160;166893,2;28;89720
51728;46644;73152,48;15;48627
86113;8924;319205,7;62;198766
64077;21772;19270,18;3;11209
90030;69767;296782,8;106;275515
35323;9967;393976,7;100;299828
54033;5356;147796,8;33;103888
104879;65684;376285,9;100;301681
52975;92445;352082,1;113;296264
73851;11236;212896,4;49;147346
15155;81706;102793;21;65198
93625;27401;122447,7;24;73910
16569;42772;183469,5;45;142980
82540;1583;171253,5;36;111912
62261;97714;55583,48;14;41596
14183;58537;285251,5;73;227639
25256;75411;121416,4;41;88625
96352;36066;78924,48;15;41304
440;3578;342061,7;72;212832
53453;98080;158379,2;39;109504
27022;15963;168253,3;38;114908
43953;105506;277674,3;73;221952
39704;24608;302303,5;71;220827
96750;72795;73007,02;33;56802
26548;106794;38719,05;5;15803
96548;83014;296445,6;101;291704
95005;83714;301538,8;90;273404
37992;60719;157393;45;135373
28991;36676;82194,63;15;44545
5203;47257;393458,8;114;303310
100919;70447;107662,8;15;46538
85926;51301;249992,6;62;189509
109476;109188;33632,51;3;10146
93791;29468;112939,5;21;65182
83024;16908;82034,41;23;70564
92005;70272;315559,5;71;220866
71474;30767;299480,7;69;213831
54683;106381;51332,26;33;52707
101389;105653;287302,8;89;260203
59713;9744;290483,4;93;275778
88727;69158;80445,45;24;72425
1165;44860;189433,3;52;162578
77224;55234;20313,94;1;3907
37419;35633;343221,3;204;290367
7075;77455;80477,79;35;43861
112067;6195;151098,8;45;135836
110853;70267;90203,18;24;72452
43728;106344;159782,2;30;94043
44509;67282;286231;58;177270
103463;9639;176839,3;47;143918
14788;26275;255827;108;280927
11539;64237;85770,17;26;80204
29030;45302;100610;20;61805
79277;40872;447496,3;99;303063
48979;13241;257134,2;75;230300
101236;91174;194029,9;83;205160
95411;16767;95248,13;23;72231
50135;64615;198274,4;60;182000
31964;38556;118943,3;27;83182
105740;47390;248086,4;69;214960
9833;14549;151804,5;38;118379
71897;65279;213964;63;192620
33605;98108;135314,9;40;92041
62653;102481;320713,2;93;277625
105781;57181;181259,2;34;104231
61144;106123;283810,3;71;220688
19972;79088;23814,81;5;17582
54370;88581;127714,8;25;76683
33320;12986;271594,7;104;267250
26203;105808;270814,9;80;234034
70048;79894;243843,1;69;208895
28476;98825;14674;6;21680
18651;19678;349532,3;99;299981
88547;26961;248052,9;99;247845
56208;45105;19557,93;0;2508
12242;5952;293583,5;72;220919
75233;56072;223088,9;81;240761
113497;239;94365,62;19;58891
68070;59952;228597,8;93;226852
30632;44614;107966,5;26;81878
96341;90487;244209;91;272723
65789;108804;36959,59;3;10882
71201;16323;99158,45;19;60958
76089;75246;25885,16;10;30042
31295;18978;15307,77;0;1524
12353;113623;194033,1;59;172730
91034;43631;183235,3;31;97757
99764;86764;75324,16;13;39696
46627;13926;97846,67;14;47214
9561;35692;164950,5;56;121227
46273;60675;444810,4;100;303080
44938;55191;386906,7;100;303169
30890;77592;95139,84;14;42102
79283;54130;61427,04;8;24254
20511;87059;74334,47;11;35989
96045;95281;161175;33;103630
9467;93252;136843,3;46;94264
31111;36679;139562,2;18;58933
33035;23539;43097,2;5;16494
62168;72224;121452,1;33;97754
64563;94654;354738,6;100;298397
13810;106956;139416,2;33;102954
78729;69866;185676,1;35;108554
14166;94997;318597,8;74;226214
13325;16705;172530,7;26;81853
35053;60649;274723,9;117;299934
44214;101799;397235,2;101;302944
60551;10598;93945,49;9;30543
77913;107301;30757,72;3;8789
50731;21958;130281,9;40;120577
54734;57927;145764,8;23;69625
36624;30764;229932,2;111;224912
104156;111474;280781,9;107;265446
12519;63085;42647,81;5;15341
53729;23087;384328,7;119;302996
65449;51029;94726,15;22;64254
84820;65310;94739,57;16;52743
46865;51674;31188,46;8;22674
61592;69280;190670,1;75;153543
112554;9417;326125,3;247;290274
39964;39205;296837;91;265472
73734;79340;101229,5;18;53784
60227;62509;37102,41;3;8117
49037;43004;222019,6;67;178817
89820;22436;74248,22;11;29877
59317;68559;196132,7;72;186501
21492;42605;395753,9;119;303486
39919;69575;242480,5;80;234500
70331;76527;110235,2;20;61844
84837;80946;340501,8;118;300578
57346;64772;344754,5;110;289849
41268;103929;148834,6;25;71821
64947;97716;72369,8;9;26990
89521;92596;77780,8;16;45817
54933;8876;184741,2;70;179493
62698;8632;162751,6;52;133756
108439;41314;310750,4;132;293865
95685;15529;333575,1;114;288833
97885;70976;148270,9;38;108779
84228;41646;339224,6;103;302272
62437;83207;156119,3;27;76731
77462;110582;272094,9;102;288569
29536;42214;408683,8;98;299160
95034;98756;316789,4;98;302395
98135;31607;21791,41;0;2964
65762;88883;339120,4;114;291968
111629;83496;183340,4;52;138842
14392;76203;291822,8;79;221227
86680;70133;128661,9;23;61503
101762;80943;164070;58;152583
73430;50685;289134,8;107;264881
73811;93869;125617,2;27;77794
60611;24390;251620,1;93;234638
85382;113046;124465,6;11;34389
105990;43190;114613,1;28;71135
18509;87831;118256,5;24;66895
91506;9975;120024,9;33;80580
26467;68056;87789,77;14;40275
68179;47306;196651,7;78;214110
67204;77643;172397;139;145164
27533;77633;65204,58;34;35206
24189;76831;104311,1;34;71048
17591;14388;158544,8;33;89466
56584;8025;343343,4;118;296452
68657;105996;28495,19;5;14469
71553;26776;321656;121;289589
36771;49359;23614,74;1;3049
95295;1000;124367,7;31;70976
5600;95680;299111,8;117;283468
106458;54944;84978,46;26;69705
13098;91622;280236;107;264505
111069;101654;25420,81;3;9779
57029;60027;141198;36;97416
8023;39374;100941,7;24;63988
2928;24118;229219,1;94;208942
53409;109489;365759,2;109;303030
26496;110671;368915,2;103;303196
4624;53809;277768,6;112;278179
6799;70993;286185,1;116;286514
56461;97965;254520,5;72;192364
88225;26205;58077,45;17;50736
52113;113382;216223;88;230094
31285;18819;133774,4;39;79546
65702;66204;352103,3;104;289300
72043;45545;229770,5;77;212812
84867;82936;368568,6;110;301888
63733;111314;148529,6;63;136747
9424;29629;158499,8;22;68892
71051;110249;104658,2;23;65648
1;29283;467787,6;103;302844
103067;71017;395907,8;109;302009
66296;75756;8331,891;0;1204
280;39791;311448,5;119;266494
44734;41485;272240,4;76;220965
107893;48298;304616,3;72;224692
39218;8492;323938,7;90;268536
98927;25576;402269,8;117;303327
49540;57338;144901,8;33;84845
28741;102895;165483,7;57;154524
87363;50416;341895,1;102;290249
65767;7864;203155,6;86;239404
24622;57251;334230;122;278980
46938;7002;140338,8;20;61094
44385;90861;137744;26;76791
113634;59904;23620,35;1;4721
97963;58941;101431,6;18;54307
36829;35369;282378,6;80;225227
19195;90049;70564,22;13;41068
113102;105186;108327,2;22;70235
87777;24217;325450,7;138;295381
72002;23745;165429;134;119934
6326;76374;69432,9;21;41881
2524;76841;28511,86;2;8784
12386;97539;306201,8;75;220792
93780;13712;140167,3;12;40571
81507;10797;243076,4;81;216810
55611;52651;186178,1;50;135007
5249;58432;84489,8;7;21967
51133;56720;88399,38;17;47956
106545;37731;51422,11;5;17012
110792;17031;253287,3;85;217500
48355;93005;279052,1;107;266261
24220;21469;101026,5;27;68801
63755;63557;302253,9;109;298001
6381;73182;104116,5;31;89540
57928;37247;10323,1;1;5084
15118;63146;161553,9;67;145872
92105;42022;293385,4;71;209575
1537;61940;271337,8;106;285311
54727;83788;57197,23;6;16942
108308;60537;259531,6;58;168129
110772;99922;173636,8;37;108229
92089;87165;316854,2;86;199195
3329;97869;254679,8;87;224425
30119;74454;198754,2;43;114871
38916;56381;165380,9;51;132011
112333;50045;214654,5;82;209623
27116;54971;63367,74;8;22224
89081;27012;225527,1;79;219636
52153;94746;153005,1;29;58467
13085;62521;192534,8;57;170531
69476;44260;236506,3;79;227386
109371;106157;205508,3;59;173081
56895;102885;335356,2;112;282275
1993;22756;174925;33;90109
19950;62125;370691,4;106;302404
916;50746;320964,4;103;284313
33437;45618;134261;15;46341
34266;1546;363773;121;281839
36029;37134;13464,69;3;8012
66633;88216;289971,3;61;163029
9786;73672;73893,56;5;16822
70703;45786;418365,4;107;303467
83070;90174;443167,6;121;302325
30445;47828;87291,49;33;80638
23631;66892;164587,4;37;105879
17559;49723;24798,13;10;28342
54388;89577;369041,8;101;295930
6929;90553;172572,3;50;151236
35020;26955;160232,4;35;100962
26096;1407;126056,3;17;51241
76606;47199;409913,4;123;302902
29083;45540;260677,3;94;247120
100024;67930;322582,6;110;296411
5654;30606;129772,8;28;75969
70128;37104;209463,3;55;155933
10286;82370;211911;44;121282
93098;42013;28948,04;22;31698
65744;111020;261040,5;76;196893
80876;43468;20416,38;3;8951
31680;66779;132495,7;17;48785
72952;7276;42882,33;5;12225
55946;80237;405832,6;117;302941
28059;98235;152291,8;41;110273
60850;62720;7654,02;0;1161
71835;59167;175023,7;30;87658
2113;39677;156062,2;23;67716
62120;8379;364904,8;131;290998
110757;23503;311246,2;76;210287
16703;37530;411688,9;107;296616
103842;76207;353917,5;103;294065
42174;60879;173133,3;32;96686
