StartNode;EndNode;Distance;Time;Nodes visited
331984;240235;473119,3;711;634488
1330657;1377019;979878,1;1586;1244794
869718;1493767;683960,8;1250;1215559
650495;108182;35720,79;18;24207
864593;154295;753281,2;1414;1088865
1270232;345076;528167,1;1228;1032040
1568244;1312286;677462,2;679;647244
856576;1326010;922604,4;1246;1166877
861665;511516;14605,02;1;2323
1599615;398292;384754,3;1103;683101
1493788;1641745;68713,87;20;27309
1152398;1419207;493968,7;1610;1054731
1512894;1392009;834781,8;1253;1105570
732778;211241;102771,1;25;38892
1065523;1369867;762740,9;1435;1287577
304607;527817;529618,6;1228;796282
1563069;1049958;448323,2;583;492292
604572;923666;521910,2;1288;1175586
135751;195775;402384,8;810;466465
428640;1214352;277919,3;174;186181
813682;487363;99372,47;27;36437
1247074;23471;354923,6;582;477998
1227446;1087293;627478,5;1117;988629
774640;922531;289459,4;390;337475
674757;732405;285543,1;237;250699
1093449;338031;531905,6;1389;1021561
1088235;193528;379065,7;289;311195
132310;922879;609979,9;1004;892322
1207079;613334;292229,1;193;221666
85573;913058;86627,2;26;37683
1152811;269742;182950,6;232;269568
1337349;6307;401272,6;488;456704
1438744;1653266;395969,8;790;676179
980722;1446834;461143,6;313;329595
1301511;59456;828915,2;1112;690313
751690;326475;469719,7;632;561871
1025121;1669481;256762,9;255;273868
1143098;1006424;315038,9;542;490034
394670;1128927;692648,5;1080;972951
191761;425601;347993,4;511;369472
617369;1554845;534065,7;550;497569
1281083;333117;234573,7;396;317265
276417;1711174;555845,3;459;513683
1184181;1369541;281150,8;363;325312
917647;1426292;477884,3;601;618976
1461186;1267016;502590,3;825;746313
110201;1260180;175787,3;207;129241
61541;543939;684057,9;1220;978011
894613;1240767;530020,1;1045;951763
329325;1318778;910324,6;1261;1183766
106571;1072405;493301,5;1133;987739
1365619;615300;515792,2;1195;862755
1725313;766974;279593,2;232;266880
1057509;1163352;148298,2;57;72903
795029;870484;625193,1;695;605860
528208;78152;144122,4;45;59450
421572;1404571;297933,5;648;539678
295689;1342564;574629,1;825;706671
733258;1004231;380149,9;571;613317
1474488;1472168;709905,1;1726;1209041
469084;1355779;622782,9;1271;1171734
529186;1619817;904346,4;1245;1190264
342868;1229273;1016995;1973;1474253
216273;1509539;578461,6;1174;1110905
1607940;599158;460598,9;960;586899
111811;898501;325763,6;128;156892
799601;617581;290210,1;462;412929
319030;1289562;230781,6;96;132013
189226;665782;539257,6;775;680276
352402;1254042;19702,15;0;873
653665;20828;161792,7;110;131357
574512;47163;845989,3;1874;1418488
898083;1383034;440688,8;656;542794
845443;450229;353676;334;347002
964491;463575;591067,8;1281;1156948
1555279;1634980;27903,55;1;3152
1510878;601756;356286,2;489;378645
849694;495390;103822,5;60;83657
543218;1490400;186449,4;150;182854
272432;496040;453368,8;781;446363
550700;1292568;448061,9;336;332365
1300011;195870;749768,8;955;837320
758673;1374305;332906,2;384;402234
1023149;1548590;472300,1;890;753123
1085540;750725;632995,1;1319;1191426
1153338;67476;204489,5;71;91265
651829;220445;557528;1186;712729
818503;448256;691235,5;1338;1164351
781267;482023;102353,2;55;79280
721734;704432;275904,5;118;158505
