StartNode;EndNode;Distance;Time;Nodes visited
204799;687069;49634,16;24;29785
704534;1480973;296532,6;1095;647564
1213307;1651633;256897,2;522;355505
1157917;140572;804847,3;1845;1350101
23242;765164;85390,07;195;115025
1079961;56795;305941,8;870;651899
594556;498776;364870,6;1232;800096
1302113;989629;596824,8;1579;982273
1155162;650022;430287,2;1079;792714
1142888;1207692;598651,5;1017;760667
96422;505864;807336,9;2081;1419028
216053;380557;647226;1596;1254549
237699;1160288;320920,5;731;373203
1570121;1285259;201506,3;369;253103
667858;255643;353932,6;545;481898
1028252;1438270;385766,7;822;659114
347944;553816;315233,8;412;269782
332778;610974;256929,8;446;338769
208094;1605543;274731,6;791;610877
1277320;25745;243097,6;385;356656
454976;906584;79453,98;42;45771
1344092;792622;571545,7;1353;1002540
432276;1703743;519837,8;1181;922723
852711;1528363;437630,6;605;458296
678447;1357538;378076,3;261;224342
1563385;1395566;415911,1;954;748452
746465;801863;965916,9;1943;1509862
609361;1690898;544135,2;2109;1311504
596032;1113448;436619,1;1014;557023
1532343;153209;858050,4;1950;1494369
1327181;1742266;368884,9;1080;833663
189766;414663;320518,9;916;518431
511071;600461;602145,7;1830;1390284
238699;1581678;228921,5;140;147012
1608930;1648724;511384,6;1664;1112977
1619779;437895;189115,8;232;224932
310609;934437;365459,7;569;457610
906371;1168029;163148,6;104;106348
1692879;278555;108834,8;169;90945
307577;41758;248326;241;226586
606812;1054919;362251,2;716;611335
436856;1377284;349707,5;749;662672
691805;1290679;272858,7;155;155681
1689054;386479;60455,18;183;66759
14942;839245;310622,2;470;360960
73199;1124111;524576,3;742;572430
443163;457308;212948,9;309;284976
716817;929429;989676,3;1698;1382957
407619;325801;430721,6;1124;824278
1192671;252249;436606,7;782;390182
1289663;841368;84924,61;40;44218
1493206;1659259;353359,9;1021;780355
1520385;308569;264686,8;648;478555
491254;1419522;535974,9;1971;1323210
784526;1172601;365444,2;1117;819078
1165167;1253787;740546,1;1432;944348
1590230;1285422;215552,2;371;323086
1135454;879446;156466,4;93;99044
1722405;752317;119172,4;63;68239
1159268;964990;621721,5;1030;819467
656005;1596819;614010,8;1301;940916
1566736;769685;630033,9;2182;1450910
