StartNode;EndNode;Distance;Time;Nodes visited
84875;103903;238445,8;202;201834
12968;46576;239583,6;68;213645
17615;72877;201227,1;53;165512
33683;79306;146360,4;21;67170
63017;102544;467307,1;95;302942
96621;102875;368834,9;123;285383
112444;67586;176726;80;206438
31891;51328;217872,8;101;243667
54504;46449;198003,8;39;109087
557;89129;171659,9;50;149268
31941;51055;69616,46;19;56540
64536;74258;411183,6;113;303127
66843;88680;330166,8;75;198232
23557;97051;348562,8;127;292966
72869;37788;166225,1;46;120270
46498;77196;336683,5;99;279945
67904;166;178743,9;30;91002
44195;108601;69586,16;18;51778
109133;92948;222532,3;83;192566
77489;26295;156947,5;18;56872
110156;18770;139075,4;41;122023
32794;39223;284490;92;246685
70650;105018;253441,8;100;275059
29571;34283;255699,2;120;273488
10427;110574;93263,2;27;72766
63394;47927;241516,2;60;172397
95732;57048;106295;28;84094
6034;58695;151971,8;38;116354
55749;79658;257722,4;70;215814
29675;58832;356156,6;119;296023
56377;35248;361310,6;64;198561
113374;31724;35745,12;13;37682
51008;21301;234569,9;47;150073
11640;5645;236025,6;69;200413
54590;21738;106671,8;27;80236
45938;25313;271904,7;128;272421
3607;75516;122279,8;41;51754
59108;102965;111390,9;62;57951
27360;49616;305163,3;71;210540
7969;34083;348918,3;101;291076
50463;109959;297111,3;94;274214
12869;52084;94099,08;13;41066
86913;18793;91323,06;40;83053
84237;30497;439646;99;302385
102786;87654;117433,7;26;79490
96537;35402;59257,02;10;30913
105336;111538;106005,9;18;58164
27149;60733;289363,7;89;268069
57958;102818;120161,9;28;71674
98933;63581;243552,4;72;187799
92921;41655;128843,5;34;94510
1989;70418;108422,8;22;59983
53441;44209;112567,3;18;49728
113278;66475;262461,8;86;234455
102935;65772;187611,8;42;126740
31471;6761;204495,9;69;143432
27279;79291;177944,6;51;130045
94952;10866;335368,4;102;283598
46724;112615;130879,2;23;69992
35099;24092;149617,4;32;98443
32643;71975;183538;44;119675
42467;81897;119023;33;79747
83872;61261;213876;76;194848
75816;29681;125810,2;23;64120
19636;38234;389237,3;112;297264
64374;58079;29556,28;2;6206
54853;8808;98707,55;10;28214
107970;56143;58833,14;5;15883
112335;42704;249222,5;86;219855
19206;17761;257036,7;118;249087
41254;37014;43580,89;15;39293
56182;89776;297206;113;285535
8123;26045;289086,1;80;221395
14008;59034;423328,7;126;303156
28481;68829;266319,5;88;257911
9011;43705;96092,52;31;87009
27950;85235;191201,5;36;101008
74029;52017;259485,6;91;240590
104351;73253;326852,3;124;293451
46135;106929;56563,7;6;18561
24437;86144;246984,6;117;275357
16587;104273;280483,1;84;221040
279;5374;274809,3;80;225241
87332;17338;41835,13;3;9335
96529;109321;34303,53;3;8349
15793;66383;37188,8;6;18307
73774;57826;151356,1;54;131633
44675;59533;160106,3;43;88422
15673;74293;71882,37;9;27306
97186;71980;411333,3;116;302511
29598;99716;55213,35;6;17539
113488;64265;326440;88;218208
28192;27100;311149,2;114;279601
82366;80881;24443,46;11;30957
27102;81693;242713,2;127;279682
104570;62945;258260,4;109;276085
33698;38923;54064,67;5;13120
113387;23426;376956,9;116;303209
58755;49364;214023,9;94;209214
18754;11143;178823,2;72;174320
85991;13381;114565,4;12;33536
27911;75259;270089,3;96;242437
11461;16202;217274,2;104;260210
7341;44818;109245,3;27;71136
9742;97790;87189,7;22;58861
53292;38413;77460,57;14;37705
86348;66014;73206,04;36;49093
76081;86870;287557,9;163;176013
103927;14836;259925,9;98;230992
4751;66540;315269,2;106;291078
32684;34850;91596,07;18;54094
56219;541;272054,1;81;222614
59837;105938;187002,4;54;111287
15538;47821;35945,75;4;11080
53225;18455;197349,7;30;87972
13725;100106;374602,2;103;298310
36353;66624;288242,1;103;292246
15639;66163;428578;119;303157
73539;95975;56800,84;14;42943
24114;19036;413311,2;101;303186
53202;49600;319681,9;96;287600
99323;76886;234501,9;117;277105
71477;47372;308311,3;104;297414
61036;85576;16396,57;6;18240
12664;12303;189238;31;96653
20907;71154;85657,61;14;43809
8630;75063;358946,2;99;292576
42575;90302;299389,9;112;277446
98672;65332;166624,7;44;128472
69995;75613;360056,9;108;296112
44564;34837;69587,98;14;41108
29661;9457;32448,39;3;8838
71231;84228;124067,2;21;62580
46603;7952;47533,77;5;14401
104414;99407;301680,7;118;296207
13338;96776;187723,5;40;122822
49219;93025;1078,519;0;182
42756;12464;198036;71;207150
44902;43653;327968,8;65;200398
35157;40921;97604,89;25;76705
111239;56262;166179,2;33;101394
91475;74981;288001,2;122;302908
24049;39028;73180,88;25;72427
106180;66739;78866,41;18;52285
62732;91281;140880,8;46;133564
52197;85234;134387;34;100567
17711;51579;120536;20;66655
14344;42127;316204,5;96;287769
79392;12955;254208,8;221;259013
61725;59490;134197,4;32;89594
41083;94342;174252,7;21;64994
77736;86207;226675,4;67;198360
20430;26342;211609,9;79;226931
40455;3642;61317,38;10;29694
37289;82118;150125,3;31;93869
8458;68372;334220,8;115;295658
99099;32203;117234;19;58048
91740;93556;67983,59;18;53834
10649;31940;368600,2;102;301504
36675;35749;202902,1;68;204841
91740;98425;366609,7;120;297598
40827;71213;302954;75;222775
108445;107014;107177,4;27;82323
29308;106722;334548,2;97;291507
75221;98284;279253,3;117;293649
