StartNode;EndNode;Distance;Time;Nodes visited
446647;1160689;186450,9;284;647855
1265711;1050154;268178,9;763;1374986
1597915;915232;133844,3;163;462827
797268;309604;157391;52;165230
1418027;1271929;855441,6;2205;4086950
1017847;683111;339444,9;702;1634866
1067498;1562705;483522,2;1796;3388957
1162179;549321;184132,9;379;823765
381933;1535542;554529,8;1174;2620767
278920;42247;225698,6;664;1060569
302041;564816;120686,8;65;190655
686890;204400;322427,6;496;1152430
1437371;960080;630751,7;1080;2339339
1561983;1732868;94885,76;44;135528
114570;782527;69050,73;65;77929
1037586;707638;477797;971;2075948
685612;1300670;361331,2;563;1411593
1711246;1093464;584383,1;1236;2374517
1178847;994553;158555,7;102;306939
1487710;1001679;583431,9;754;1595741
62844;226219;88127,66;98;266858
1522156;1495830;793864;3007;4538088
642922;306385;423355,8;1947;2487521
173908;489582;672692,6;1086;2296232
1153091;732473;863081,1;1778;3961358
1132892;297762;549693,8;1733;3641001
43123;1397760;283080,8;507;1056602
813177;1626430;781954,2;1259;2346530
473798;1061310;859620,9;1794;3788928
1357382;637834;229668,4;319;828810
1097847;808998;344468,6;735;1312988
195033;635499;6369,518;0;775
234343;310209;322232,9;981;2079295
1742097;1511426;519988,3;1373;2574582
1596058;68715;1060315;1793;4167400
1115072;1131979;307316,6;607;1352585
47831;1021839;379939,2;875;1844887
1724001;75821;411912,3;1364;2652084
787259;935658;500148,8;1446;3025036
1306077;1130985;563557,7;1490;2923469
786172;1072400;714871,8;1919;4131855
579777;1126696;517010,4;1451;2610683
1394234;739824;183539,9;203;559286
664514;1032450;414888,2;1019;2190066
487493;84816;465881,6;1843;3562693
619665;117537;619457,5;1968;4236810
1381770;849875;872817,3;1277;2246693
1648430;998445;562051,5;1858;3924182
31185;886657;474113,5;1383;2629170
1261487;332712;248371,3;567;1366570
308886;407080;540856,2;1864;3470907
638123;1084375;893465,1;1632;3735137
1362000;912;306939,6;835;1755822
249930;765883;778186;947;1668892
1418357;737355;519046,5;1208;2623766
839170;1282739;588843,9;1175;2223091
1499832;226396;478617,5;1389;2914242
1596261;25447;345211,8;1220;2288806
229220;812936;742114,8;1351;2834777
985863;1239118;254222,6;491;1030916
1390293;709646;587202,8;1294;2356155
1023933;1511242;330386,6;119;365566
1193649;997535;530290;1055;2314894
1494808;942555;733079,1;1901;3647877
1118008;725556;856685,4;1886;4131924
44636;1645200;186659,2;570;747797
1418770;973364;166740,6;107;294592
822099;379091;172238,5;197;517205
434277;1240000;269151,1;538;1230474
1509294;1393321;252288,9;395;938236
489893;1643230;423892,6;544;1296483
1358692;1494736;660929,9;749;1881689
990244;1081525;381161,4;659;1009396
362303;1155373;129788;113;330458
998212;1622983;165239,7;285;633296
769224;962848;186877,2;154;430926
1645392;22368;459598,6;726;1700950
687017;1343839;435415,6;1037;2327950
1127746;871480;448200,8;1293;2229979
1635325;364464;738746,7;1239;2676763
250703;1051973;396358,4;699;1180068
1392474;692801;93461,52;72;210792
692719;938568;388968;1180;2478510
1608567;526467;759026,4;2014;3973379
1148895;1217170;397938,3;1306;2534481
1335768;733818;229290,9;496;1053296
1048240;1337140;826536,1;1609;3227216
749224;1491662;900323;2818;4780821
1095553;1273795;601137,6;963;2088976
520997;112123;64903,73;18;56735
635231;339434;431724,3;684;1164347
1688941;1239623;692541,9;1135;2527085
1700931;826386;820542,3;1252;2659718
1744407;1396401;142176,1;186;479543
286347;1222859;533086,7;1243;2669484
995943;1307395;416169,8;1238;2354254
1349274;1144830;384833,1;546;1336160
1142618;1182518;250526,3;560;1226194
250755;665890;173302,2;164;450923
802017;51675;494640,8;1508;3246439
1217556;1580435;69884,01;3;8498
6477;1525641;247434;370;961801
287214;35405;265958,7;716;1470983
1659206;308252;390140,8;1244;2591815
1017743;939953;323616,7;1027;1840398
248285;1598550;104495,2;70;189419
350482;1523201;569731,4;1158;2595127
1473831;1655868;110212,7;35;110324
1107631;152850;639807,6;1329;2552888
736468;1610931;122147,4;92;260326
938760;212166;150405,8;153;424083
240120;1670635;846430,3;1997;4323180
221227;28373;65144,84;23;69454
1129143;1648009;410152,3;1668;2958842
194522;1311304;237302,1;247;674301
1240907;429662;448531,3;500;1178724
471778;469322;335472,5;654;1478511
639165;799395;868769,9;1427;3200379
332956;163300;438567,9;877;1444357
952409;1665525;413742,6;1025;2283590
911779;1436154;908774,9;872;2023318
378658;1090992;585863,8;1999;3783180
974573;1141992;396148,5;363;960857
956913;1570671;806632,3;1781;3862477
1415597;1231349;491656,5;840;1379037
74887;97905;832029,3;1649;3763114
1674020;935684;614645,6;1365;2384406
857513;1005390;647782,6;1583;3437304
1340315;80441;507302,1;1047;2227141
1304414;258841;154227,2;200;405184
650861;11197;688941,5;1760;3942808
113730;1451037;269959,2;592;1259625
1443645;1563221;436406,1;696;1163470
1126771;1625759;480521;1321;2923272
884035;674436;818093,6;1957;3748082
1322911;944330;449858,6;912;1926398
945040;815542;428858,3;476;1236148
699152;1247205;142011,8;161;435450
1578107;893727;293866;593;1506823
696062;823833;828119,8;1455;3069945
816058;1303070;581554,1;1964;3855836
232411;707772;841384,9;1656;3591932
1236416;1143002;557634;1277;2314985
500240;1280692;509475,8;1246;2670404
1356407;1378374;611697,1;1787;3378914
1203678;252515;524008,1;1724;3685178
603485;693567;162404,5;137;353076
1014664;900581;251446,3;515;688622
1322424;672219;413134,8;358;924170
1391945;1155950;676402,3;1384;2978111
15220;1075752;433987,7;943;2089697
686635;741160;677117;1936;3728030
1653036;875155;75288,92;28;71006
897463;858478;332071;480;1203941
236531;1354907;526340,3;1171;2555275
1171882;446588;312804,8;676;1379356
1128978;480580;90607,78;82;122198
1187381;1092389;309024,6;532;1294496
1523384;1150556;603163,9;1656;3580172
214620;300643;95892,38;26;85177
1062980;1590678;155180,2;54;169314
269351;1250260;529137,1;1564;2855839
1215357;1070396;112728,9;114;315572
340845;251472;720950,5;2041;4328569
1545476;1543170;451614,9;1181;2411494
1669379;905887;544847,2;1324;2353307
1246381;1284710;389956,4;847;1831037
808613;1484905;634539,7;1446;2771870
616435;1235850;402063,3;1008;2148546
799334;361260;379694,8;916;1973998
245538;1386361;773457,8;1708;3190730
1044160;1500;854421,1;1609;3594214
206492;757090;391277,5;1041;1957885
868135;122904;492039;1300;2569600
1250785;1666874;334399,3;310;874710
1121795;171867;581575,6;1576;2935007
457599;1091301;275636,5;312;812059
92969;169140;526657,8;1287;2694650
806400;1180974;232928,2;236;647850
1270402;582639;525087,6;1145;2559969
534310;645990;476730,7;1357;2358901
1057601;437960;271460,7;282;770261
1430127;265994;428480,4;907;2083619
944806;1588867;280404,3;571;1304929
1416566;1447075;743353,5;1817;3585787
475953;287534;491369,1;1041;2341860
351222;1597958;136690,9;58;176221
55105;1421218;579469,8;1921;3636126
546517;267851;400596,9;1007;2212301
1043767;458266;501603,3;1776;3284408
202260;217941;110799,5;21;64300
745286;1623200;627535,3;2124;4076551
421374;1497511;722723,6;1587;3638458
448288;155079;275056,8;339;831071
1191740;639472;518777;1374;2570819
678504;1180060;346782,9;558;1235431
1710046;216694;782499,6;979;2158819
1571549;1344146;289591,8;617;1071663
328759;606200;788801,1;1912;4109259
315972;1685096;94544,27;42;122714
