StartNode;EndNode;Distance;Time;Nodes visited
277454907;5077067135;464551,8;1307;1873993
294695993;802016942;605586,1;2298;3244690
1109334955;271275975;310461,3;782;1172699
270270088;301256593;162617,4;182;283131
2687390454;288835982;161263,8;391;379622
60452352;1472363494;289482,2;418;499658
357142597;5477601411;141173,2;169;312943
1672578716;274850797;371844,2;641;866441
9806442851;370873106;186960,1;202;353744
278995218;289696599;277669,4;650;1087653
292720398;2758826849;158940,4;241;440077
1854322643;16059479;354918,8;1081;1617249
258317652;96477804;439709,2;647;962785
33426638;2023425329;295657,1;818;902989
266720971;577359476;174818,4;187;257783
28470099;316457301;102770,2;158;246228
3537304632;288140179;520378,7;1357;1914115
382102682;966132723;658291,4;1419;1550324
118059367;1492400172;359282,2;1503;1837870
289868890;67489721;367779,8;377;665218
256886913;4680648686;230241,2;529;897777
290483194;324382913;258597,3;687;987311
5859331819;329777717;627657,1;1325;1928051
336534137;317168304;810302,3;2223;3069109
1559412005;3446184337;755561,3;1958;2374982
243333724;11030850241;503218,4;1999;2096816
294028082;280098716;618724,6;1651;2196831
1603894216;295936184;839183,1;2853;3333323
865292490;324224489;249893,9;575;721313
333048224;1581679692;746069,5;2581;3270001
529821148;10675935183;385677,4;1837;1556275
27204895;568844682;405847,4;1644;2400511
301496164;28383117;736894,4;2211;3146045
648987628;28798585;479268;1338;1760523
655534740;5329581212;656778,6;1264;2023668
3014110863;317393569;431534,5;1440;1811193
338319731;357434592;376552,2;580;921658
267788651;2104078689;251582,9;1080;1083751
7078541580;7256525601;58021,59;124;49554
1790585374;2112681780;196231,4;475;765131
561938;297713477;46015,17;41;72104
1279509805;694110230;176738,6;134;263461
180960794;3263178644;202826,5;480;803805
30795845;25319389;578095,1;1650;2247142
333540839;27471167;718563,1;2725;3643179
3635058061;333050320;558199,3;1245;1999806
272081587;3052659607;579919,4;1229;1681456
1523930599;583524932;243383,2;599;909768
5781210641;1638700883;394259,5;987;1233842
7456939;327492082;159785,4;160;173824
281490332;252163457;631462,3;2521;3329251
1658898934;265483712;320912,2;1381;1729881
2043453391;252639728;129885,9;118;231554
444324900;332281307;626462,1;2583;3365333
2336999840;32127027;390389,1;1508;2129758
574315230;558018;436773,7;919;1386116
300650247;4192911715;538220,2;2007;2501886
362643921;280298090;624592,8;1856;2403691
336593835;1585236309;409240,3;440;680807
251371122;392319320;295993,2;988;1287308
1713485846;345242572;402236,3;1017;1492461
392881013;266184213;167316,3;187;287515
252269184;1604033029;667806,6;1613;2140749
84714487;3653899001;160921,6;120;237417
337071219;33511400;495980,1;978;1125120
619736023;357445018;63260,67;88;118287
6275263404;364741524;355181,5;1276;1600481
289014422;737378628;286338,2;834;1256626
7610801630;275565211;430311,9;2271;1943560
1594944898;1039365730;256457,1;848;1139421
1802251102;707385143;380442,2;704;973236
2360831303;2017142267;121125,1;200;348219
380351466;268181904;386531;963;1484541
2640545768;533983103;483048,7;1698;2072725
305014910;252033048;640122,9;2034;2499390
418039816;255104968;236565,5;381;600018
256750527;509239514;642948,2;2537;3129907
29945637;320651778;262814,8;418;674124
29680783;373001434;1103226;2674;3616524
1588393224;435046492;778859,9;1944;2808382
2449540023;1697947094;284835,2;638;802527
137507946;18177944;234985,5;330;599278
278978280;1601116396;270110,1;659;993341
9427934726;357493198;287726,5;672;1024505
1337341353;2597010820;852577,1;1227;1905994
315731224;256685930;660550,8;2730;3481236
305466696;61728246;265618,3;555;861766
66918996;1109395876;236490,8;582;841490
149438064;440101600;481901,6;2536;2423044
472357755;1762156680;717213,9;2637;3120210
289195042;273685525;579224,6;2086;2703030
1259635550;5751893113;386758,3;1327;1754457
20938553;347481163;387318;1008;1518729
325053719;28207106;320403,1;775;966166
468420289;26747611;525854,1;1263;1821691
489412772;344051852;878096,8;2479;2398387
262689858;226349496;176097,6;231;374807
338473986;278352614;316570,6;905;1243417
515080262;1036629579;629943,6;1762;2165593
293898658;1741577067;418891,6;483;810158
6925716703;449154894;526390,7;712;1193628
729784702;385311775;926840,9;2633;3332052
4980084346;333182613;790842,5;2297;3033463
345755887;1699809541;822833,4;3048;3958541
567916495;418738988;179488,2;141;228082
421072470;117538804;439899,4;2206;1924318
207381847;288792504;187823,1;511;763312
361610556;243120082;493434,3;1693;2056527
90221714;269265698;403289,5;1347;2092783
30607162;2679455;471425,2;468;746581
1109703417;295930132;490048,2;1955;2614641
224311105;381351576;546523,9;731;1112643
360415201;6935624631;238048,7;352;536794
33069058;297709305;517269,8;2050;2920587
97657683;521121557;296318,8;1418;1045973
1464184177;318566961;306694,5;759;1205550
679343657;914677848;707263,6;1599;1944899
1667166843;287636112;196748,3;190;364106
268188339;61859488;491588,8;1064;1656310
367949401;25430293;616386,1;2404;3352009
268647379;113815039;583337,9;1729;2409933
1492434899;32624007;126227,5;88;176713
53377719;25648703;374439,4;1820;1967549
266540863;314647094;412773,3;1070;1599393
248055074;3033036374;182677;162;286360
1083458704;30320548;49845,02;21;44217
253854408;245059148;606632,7;1411;1915953
301877109;275518411;674148;2829;3778801
5033766112;1401210778;687645,4;2262;3168459
28357352;1344809005;243809,1;733;993081
1916990941;267869382;431396,6;2292;2309753
536445876;439260873;637484,9;1609;2454802
337924632;539834293;837807,1;2543;3698929
766157315;11576657257;461136;1895;2498245
26871841;305560285;547171,4;2252;3089215
84510163;276796065;477320,9;673;1146015
440391178;968022107;127179,2;75;163299
340394280;107633446;322778,6;846;1417663
1674762296;1069695217;637854,6;1658;1362026
494164150;274817318;532827,4;2095;3172934
339007968;60011379;63862,7;158;147272
282263700;349109371;340147;580;972098
27495769;732821246;209021,8;354;596492
203756639;522448831;555595;1701;2114025
353103799;68835824;90852,47;43;83924
296068502;3137017846;465082,8;653;1043363
1566905770;288901924;415105,6;1468;1867331
1558232499;409284284;170006,3;211;407672
290795412;199588483;313844,9;610;1025107
265622604;419896849;96639,02;44;93710
1095055481;327779956;760748,1;2670;3612631
280486650;280732216;634244,9;2670;3038089
70869566;7037974006;610599,3;820;1361658
27521797;4375470643;679409,7;1524;2108602
732298587;278952099;211803,6;356;624688
8044559435;66252952;440006,1;1053;1627099
6034798600;173355632;840401,4;1524;2336423
2092401898;320661808;751595,5;2248;3086863
2480046817;253090138;897787,3;2275;3131236
289162303;1519935530;162580,7;435;355105
31445390;2845482063;424870,8;1394;2004968
1016612192;328307586;762088,6;2977;3917917
603894406;26972595;209152,2;391;684510
81408681;11104510507;468085,3;1596;2208356
112569891;56233854;88510,15;45;84335
3918569572;314431815;410050,9;1141;1626112
264217984;512567931;394223,3;872;1453389
2154312477;293653242;81764,26;108;83135
332530332;249824479;537324,8;2298;2577236
530848950;10180835093;491648,9;1982;2447250
6024863695;306251243;280470,9;682;983999
248845556;352692040;97242,8;78;133915
21280224;332027583;20113,35;13;24532
36160407;35250446;375496,2;1203;1560018
276169679;652008;293568,7;874;1380478
325826685;289598327;519665,1;2082;2776140
5534312237;11758600;457246,7;1994;2443910
257069704;27240345;334232,4;836;1076954
7104076209;6858603836;492757,1;1467;1988811
1015578152;4720199753;172711,7;252;456822
242552090;904355689;347676,6;601;997508
310467844;259210479;180835,6;330;544773
429899034;303651888;100008,6;115;210980
257864596;1635927894;439566,7;1054;1397858
271672126;266849455;512555,6;2034;2862523
287058333;273420946;447517,3;1111;1653807
2536028970;322869638;898139,6;2569;2986613
441997036;1570019046;866512,1;2456;3547418
23674284;259991609;132448,5;161;222979
20113642;394633323;575920,3;1024;1564513
788552663;267548808;281798,3;411;666423
13823505;473134348;537670,2;1448;1822494
304667456;1800015747;173540,6;140;270325
