StartNode;EndNode;Distance;Time;Nodes visited
49246;82948;75318,45;7;6710
16328;7094;233001,2;26;25655
82091;428;119770,1;31;10908
32175;35631;152885,1;40;14810
22351;93657;73582,2;19;6696
23148;3868;32391,86;3;1002
24809;5380;50099,41;9;2594
41638;6492;420206,4;137;109468
89086;112306;100370,7;8;8628
87490;45556;373517,1;109;108106
63798;15128;307135,6;112;94413
65780;5105;390895,4;107;106899
105756;77093;214853;29;30112
104332;71525;289383,3;52;51808
68306;107048;124551,6;9;9341
63404;39447;237715,3;64;51349
68613;76053;243667,3;38;38002
4709;109039;79178,56;23;23065
82341;113244;186255,6;22;22385
20767;97966;172383,6;17;18400
43272;99202;104643,2;4;4797
41027;69311;292925,7;61;60658
104671;95407;172587,1;30;31636
7447;46534;158115,8;18;18909
17018;107329;348855,5;134;104617
81107;34117;189961,4;30;28746
40730;108434;352524,9;84;83421
55006;76985;38052,02;7;7334
8364;68774;176382,1;16;16578
44991;64518;357161;69;68484
25351;29791;284498,5;62;47729
54155;99054;71649,49;10;9808
50458;79276;263614,7;36;34906
1782;93738;203153,4;23;23627
29964;87938;159697;26;27035
24788;79523;223079,4;25;26097
85548;56707;260177,1;60;61698
94250;110160;166893,2;17;17951
51728;46644;73152,48;8;8731
86113;8924;319205,7;64;47682
64077;21772;19270,18;3;3364
90030;69767;296782,8;93;89110
35323;9967;393976,7;108;106253
54033;5356;147796,8;18;18313
104879;65684;376285,9;104;86113
52975;92445;352082,1;105;101657
73851;11236;212896,4;21;20715
15155;81706;102793;7;7846
93625;27401;122447,7;15;15373
16569;42772;183469,5;19;20217
82540;1583;171253,5;10;10734
62261;97714;55583,48;6;6344
14183;58537;285251,5;35;35512
25256;75411;121416,4;37;13512
96352;36066;78924,48;13;4388
440;3578;342061,7;154;61689
53453;98080;158379,2;14;13842
27022;15963;168253,3;13;13760
43953;105506;277674,3;52;51312
39704;24608;302303,5;51;51314
96750;72795;73007,02;21;21468
26548;106794;38719,05;2;2145
96548;83014;296445,6;66;65525
95005;83714;301538,8;108;90427
37992;60719;157393;21;21048
28991;36676;82194,63;6;7026
5203;47257;393458,8;106;106976
100919;70447;107662,8;6;6627
85926;51301;249992,6;56;40836
109476;109188;33632,51;1;875
93791;29468;112939,5;8;9073
83024;16908;82034,41;8;8320
92005;70272;315559,5;51;49786
71474;30767;299480,7;74;73796
54683;106381;51332,26;8;8401
101389;105653;287302,8;85;85785
59713;9744;290483,4;41;42201
88727;69158;80445,45;23;13314
1165;44860;189433,3;15;15188
77224;55234;20313,94;0;302
37419;35633;343221,3;105;100370
7075;77455;80477,79;6;6954
112067;6195;151098,8;23;23299
110853;70267;90203,18;6;6270
43728;106344;159782,2;17;17622
44509;67282;286231;45;44536
103463;9639;176839,3;17;17975
14788;26275;255827;57;46529
11539;64237;85770,17;20;19661
29030;45302;100610;8;8034
79277;40872;447496,3;112;111817
48979;13241;257134,2;52;51560
101236;91174;194029,9;30;30432
95411;16767;95248,13;35;22223
50135;64615;198274,4;32;32225
31964;38556;118943,3;8;8038
105740;47390;248086,4;61;59959
9833;14549;151804,5;26;26811
71897;65279;213964;44;43660
33605;98108;135314,9;9;9544
62653;102481;320713,2;109;94397
105781;57181;181259,2;9;9285
61144;106123;283810,3;37;37268
19972;79088;23814,81;2;2055
54370;88581;127714,8;5;5509
33320;12986;271594,7;78;76177
26203;105808;270814,9;76;77020
70048;79894;243843,1;47;47348
28476;98825;14674;2;2741
18651;19678;349532,3;121;103038
88547;26961;248052,9;36;36029
56208;45105;19557,93;0;282
12242;5952;293583,5;50;50066
75233;56072;223088,9;57;56688
113497;239;94365,62;6;6283
68070;59952;228597,8;31;31953
30632;44614;107966,5;12;11927
96341;90487;244209;72;60319
65789;108804;36959,59;2;1876
71201;16323;99158,45;7;7487
76089;75246;25885,16;5;5686
31295;18978;15307,77;0;241
12353;113623;194033,1;30;30146
91034;43631;183235,3;17;17212
99764;86764;75324,16;5;4972
46627;13926;97846,67;6;6682
9561;35692;164950,5;22;22372
46273;60675;444810,4;117;114319
44938;55191;386906,7;133;106772
30890;77592;95139,84;3;3223
79283;54130;61427,04;4;3702
20511;87059;74334,47;4;3804
96045;95281;161175;27;26638
9467;93252;136843,3;12;12516
31111;36679;139562,2;9;9523
33035;23539;43097,2;1;1735
62168;72224;121452,1;7;7299
64563;94654;354738,6;104;101609
13810;106956;139416,2;26;16168
78729;69866;185676,1;23;9570
14166;94997;318597,8;155;53661
13325;16705;172530,7;35;33414
35053;60649;274723,9;54;48721
44214;101799;397235,2;116;109856
60551;10598;93945,49;5;5763
77913;107301;30757,72;1;767
50731;21958;130281,9;15;15765
54734;57927;145764,8;11;11226
36624;30764;229932,2;65;50166
104156;111474;280781,9;48;45191
12519;63085;42647,81;2;2104
53729;23087;384328,7;111;108888
65449;51029;94726,15;7;7750
84820;65310;94739,57;10;10384
46865;51674;31188,46;2;2411
61592;69280;190670,1;16;16864
112554;9417;326125,3;122;100816
39964;39205;296837;80;76153
73734;79340;101229,5;6;6318
60227;62509;37102,41;1;1637
49037;43004;222019,6;35;36003
89820;22436;74248,22;3;2825
59317;68559;196132,7;43;43251
21492;42605;395753,9;128;109909
39919;69575;242480,5;32;32484
70331;76527;110235,2;5;5682
84837;80946;340501,8;105;103413
57346;64772;344754,5;118;101214
41268;103929;148834,6;9;9573
64947;97716;72369,8;2;2722
89521;92596;77780,8;6;6587
54933;8876;184741,2;22;22598
62698;8632;162751,6;24;23368
108439;41314;310750,4;61;60597
95685;15529;333575,1;116;99701
97885;70976;148270,9;11;10398
84228;41646;339224,6;101;96951
62437;83207;156119,3;21;20964
77462;110582;272094,9;74;74679
29536;42214;408683,8;125;107749
95034;98756;316789,4;89;84543
98135;31607;21791,41;0;339
65762;88883;339120,4;110;101594
111629;83496;183340,4;29;28378
14392;76203;291822,8;55;53835
86680;70133;128661,9;21;9429
101762;80943;164070;37;12934
73430;50685;289134,8;156;76452
73811;93869;125617,2;17;17343
60611;24390;251620,1;32;32403
85382;113046;124465,6;5;4938
105990;43190;114613,1;7;7027
18509;87831;118256,5;12;11819
91506;9975;120024,9;10;10714
26467;68056;87789,77;5;5424
68179;47306;196651,7;28;28944
67204;77643;172397;25;25357
27533;77633;65204,58;3;3191
24189;76831;104311,1;7;7500
17591;14388;158544,8;9;9245
56584;8025;343343,4;119;101792
68657;105996;28495,19;2;1664
71553;26776;321656;98;95611
36771;49359;23614,74;1;576
95295;1000;124367,7;9;9449
5600;95680;299111,8;83;83516
106458;54944;84978,46;35;21189
13098;91622;280236;83;80011
111069;101654;25420,81;1;1534
57029;60027;141198;24;24511
8023;39374;100941,7;11;12133
2928;24118;229219,1;46;45399
53409;109489;365759,2;112;106027
26496;110671;368915,2;111;106664
4624;53809;277768,6;92;89012
6799;70993;286185,1;103;88037
56461;97965;254520,5;37;35419
88225;26205;58077,45;11;10923
52113;113382;216223;48;47277
31285;18819;133774,4;10;10272
65702;66204;352103,3;101;100196
72043;45545;229770,5;36;33661
84867;82936;368568,6;118;104514
63733;111314;148529,6;21;20909
9424;29629;158499,8;21;22487
71051;110249;104658,2;6;6234
1;29283;467787,6;118;116592
103067;71017;395907,8;125;107603
66296;75756;8331,891;0;354
280;39791;311448,5;83;80130
44734;41485;272240,4;35;35760
107893;48298;304616,3;56;55826
39218;8492;323938,7;74;62573
98927;25576;402269,8;233;108446
49540;57338;144901,8;15;15237
28741;102895;165483,7;22;21609
87363;50416;341895,1;53;51582
65767;7864;203155,6;38;38308
24622;57251;334230;82;83105
46938;7002;140338,8;6;6801
44385;90861;137744;33;18846
113634;59904;23620,35;1;685
97963;58941;101431,6;7;7879
36829;35369;282378,6;56;54312
19195;90049;70564,22;4;3722
113102;105186;108327,2;7;7558
87777;24217;325450,7;103;100617
72002;23745;165429;21;21238
6326;76374;69432,9;3;3640
2524;76841;28511,86;2;1837
12386;97539;306201,8;60;46307
93780;13712;140167,3;9;9348
81507;10797;243076,4;49;47585
55611;52651;186178,1;27;26844
5249;58432;84489,8;4;4346
51133;56720;88399,38;7;7143
106545;37731;51422,11;2;2976
110792;17031;253287,3;45;44627
48355;93005;279052,1;73;73987
24220;21469;101026,5;6;6943
63755;63557;302253,9;106;89356
6381;73182;104116,5;7;6967
57928;37247;10323,1;2;1753
15118;63146;161553,9;31;30304
92105;42022;293385,4;53;51712
1537;61940;271337,8;77;72861
54727;83788;57197,23;2;2647
108308;60537;259531,6;50;31837
110772;99922;173636,8;18;18016
92089;87165;316854,2;51;46810
3329;97869;254679,8;47;43412
30119;74454;198754,2;25;23658
38916;56381;165380,9;12;10345
112333;50045;214654,5;25;22928
27116;54971;63367,74;4;4512
89081;27012;225527,1;36;36448
52153;94746;153005,1;8;8257
13085;62521;192534,8;37;34276
69476;44260;236506,3;60;57680
109371;106157;205508,3;24;23705
56895;102885;335356,2;103;99333
1993;22756;174925;32;31649
19950;62125;370691,4;122;106415
916;50746;320964,4;108;100645
33437;45618;134261;10;10345
34266;1546;363773;90;89733
36029;37134;13464,69;1;1064
66633;88216;289971,3;52;35124
9786;73672;73893,56;2;2328
70703;45786;418365,4;113;109885
83070;90174;443167,6;120;116793
30445;47828;87291,49;19;19342
23631;66892;164587,4;19;19383
17559;49723;24798,13;6;6777
54388;89577;369041,8;122;104063
6929;90553;172572,3;24;23951
35020;26955;160232,4;14;14430
26096;1407;126056,3;6;6761
76606;47199;409913,4;112;111396
29083;45540;260677,3;75;64161
100024;67930;322582,6;235;99281
5654;30606;129772,8;11;10847
70128;37104;209463,3;21;20358
10286;82370;211911;24;24298
93098;42013;28948,04;7;7260
65744;111020;261040,5;53;49617
80876;43468;20416,38;1;1173
31680;66779;132495,7;6;5853
72952;7276;42882,33;1;742
55946;80237;405832,6;130;111083
28059;98235;152291,8;13;13423
60850;62720;7654,02;0;258
71835;59167;175023,7;24;24432
2113;39677;156062,2;10;10771
62120;8379;364904,8;108;102772
110757;23503;311246,2;61;56333
16703;37530;411688,9;67;64765
103842;76207;353917,5;65;62240
42174;60879;173133,3;16;17049
56606;48880;66446,94;12;12183
70316;12374;76157,2;6;6114
23832;9600;47522,12;2;2519
9676;105244;218929;32;32519
108967;73008;174008,3;16;16070
104944;62538;90817,5;4;4665
17480;1789;146424;20;20751
7079;56625;90111,7;6;6045
34990;84301;363645;120;104387
20250;84719;301090,1;100;97177
44947;42241;164966;29;28949
94317;43346;175272;26;26261
53317;69164;82924,34;3;3204
24605;12072;223404,8;62;48836
66541;69419;250314,1;38;37900
23630;92871;299693,1;100;95678
27918;48475;79638,07;14;13982
38888;62234;9677,19;2;1891
49490;10561;352223,3;107;102167
44401;102804;80067,74;4;4120
79924;41427;160230,1;13;12129
32250;67856;160213,7;17;17736
20049;102052;392626,6;111;109546
69127;99240;150255,1;22;22073
102108;43465;235900,8;37;36275
65228;85997;301033,4;124;93991
28629;99288;119952,1;35;10862
