StartNode;EndNode;Distance;Time;Nodes visited
110664;1395;304405,7;103;60287
63674;43860;262262,8;91;56291
87394;30525;221090,4;87;53240
34347;2712;111913;24;9808
11462;5238;151760;26;17006
94136;26299;184294,6;33;21821
74585;62329;459621,4;242;152713
57371;96955;55555,63;20;13817
67634;61426;116673,1;23;14819
77935;113484;159221,1;43;27748
70490;65326;126976;28;18224
96723;19484;122586,4;46;20412
109065;79416;263985,3;95;55525
100671;65169;286806,1;150;92417
15941;84129;154355,3;36;23048
59013;17142;296236;177;96852
44051;83640;380558,6;239;144661
39582;24529;352590,9;211;128442
104167;102240;158840,7;33;14020
17505;78445;125605,6;92;27085
38600;49359;153048,9;51;16303
106952;11054;224913;84;45774
110055;36594;100297,7;10;7100
1577;75914;302259,3;176;108568
40428;38684;165626,6;56;37076
18749;18715;275806,3;178;103130
83318;45338;176878,9;48;30811
18363;44190;229644,3;110;71188
48486;7977;61802,99;3;2479
100462;41025;71047,48;20;13167
59917;76994;398433,4;228;133977
95940;104637;356779,2;203;127994
22746;32842;149165;21;13494
106480;79085;348115,7;205;118392
43921;113182;149914,7;35;23922
74884;21130;280708,6;148;90063
72066;85669;465926,8;263;154652
23120;72470;110097,1;10;7250
77839;24757;72100,19;11;7886
6790;110784;280514,8;98;62282
43701;20328;207995,9;59;38715
112085;25335;188994,4;54;34186
321;107936;100659;22;15655
6165;59976;153381;23;16222
53754;9527;301769,3;205;98020
34899;69422;426997;321;155306
62588;65926;243604;76;46956
64829;33061;100191,1;10;7239
54346;10632;5007,667;1;1234
53168;25536;328927,7;179;95355
26061;75034;101569;25;15497
57523;62188;293903,6;163;100032
86963;46386;24202,66;2;1485
21070;89708;288296,5;173;100169
43830;18788;113090,1;20;13289
111015;39588;278655,7;106;66465
78600;70604;221748,1;69;44096
104315;28501;136278,2;18;12759
26676;46503;147347,9;38;24822
25331;34394;86645,23;9;6595
78282;5461;137985,2;10;7094
72233;6139;186214,5;42;27167
20840;103750;447725,9;266;151603
18123;67207;264737,7;107;65913
85281;94945;104840,2;15;10441
84722;82359;303229,2;196;113303
25566;92826;87669,19;21;13716
81503;51825;197839,4;86;48788
20973;73471;90111,68;11;7768
38906;77737;157164,7;26;16561
79388;16110;324092,7;174;108359
107036;72910;86821,8;12;8856
68603;25241;156455,5;32;21341
68153;97433;295329,1;299;103930
20008;24666;264477;114;68853
112552;93249;317056,3;153;94589
49703;74060;416741,5;238;140591
54668;52062;275011,8;91;57820
103646;80824;109193,6;21;13986
25546;31012;132118,3;26;17771
71584;90315;222281,4;112;73698
47199;94824;207812,6;43;27470
18647;28656;49751,02;3;2514
14022;99466;42129,48;1;1288
102793;52489;440316,9;272;168943
7528;66896;276741,5;107;66514
7597;61285;313617,4;184;107776
68697;62171;154761;30;19835
12117;113015;136320,7;14;9674
51227;109291;173230,9;48;31393
35596;34381;239563,8;106;68341
47198;60614;410008,8;263;154830
96085;105164;40518,51;17;11484
32655;65197;104687,8;10;7166
38157;29441;6288,46;2;1696
61871;53840;267568,8;105;65524
