StartNode;EndNode;Distance;Time;Nodes visited
277454907;5077067135;464551,8;1103;1136137
294695993;802016942;605586,1;2905;2848954
1109334955;271275975;310461,3;491;545852
270270088;301256593;162617,4;149;118230
2687390454;288835982;161263,8;188;167204
60452352;1472363494;289482,2;84;135971
357142597;5477601411;141173,2;96;148116
1672578716;274850797;371844,2;629;769461
9806442851;370873106;186960,1;76;123625
278995218;289696599;277669,4;360;426352
292720398;2758826849;158940,4;336;232619
1854322643;16059479;354918,8;760;863576
258317652;96477804;439709,2;531;661875
33426638;2023425329;295657,1;160;220785
266720971;577359476;174818,4;100;154303
28470099;316457301;102770,2;111;152867
3537304632;288140179;520378,7;1003;1062421
382102682;966132723;658291,4;992;1148816
118059367;1492400172;359282,2;1486;1411361
289868890;67489721;367779,8;225;304804
256886913;4680648686;230241,2;423;497346
290483194;324382913;258597,3;233;282258
5859331819;329777717;627657,1;2172;1441901
336534137;317168304;810302,3;2633;2460423
1559412005;3446184337;755561,3;1766;1842894
243333724;11030850241;503218,4;817;998588
294028082;280098716;618724,6;1532;1426403
1603894216;295936184;839183,1;2163;2140959
865292490;324224489;249893,9;496;440649
333048224;1581679692;746069,5;2284;2394117
529821148;10675935183;385677,4;684;858401
27204895;568844682;405847,4;949;1126788
301496164;28383117;736894,4;3587;2798519
648987628;28798585;479268;1060;936136
655534740;5329581212;656778,6;2548;2297503
3014110863;317393569;431534,5;1083;1097412
338319731;357434592;376552,2;266;349427
267788651;2104078689;251582,9;961;482409
7078541580;7256525601;58021,59;204;24006
1790585374;2112681780;196231,4;238;322383
561938;297713477;46015,17;31;42926
1279509805;694110230;176738,6;124;186016
180960794;3263178644;202826,5;323;433930
30795845;25319389;578095,1;1371;1505955
333540839;27471167;718563,1;2211;2197640
3635058061;333050320;558199,3;921;1079950
272081587;3052659607;579919,4;1022;968150
1523930599;583524932;243383,2;467;542265
5781210641;1638700883;394259,5;362;455202
7456939;327492082;159785,4;40;63193
281490332;252163457;631462,3;2999;2422862
1658898934;265483712;320912,2;859;1019324
2043453391;252639728;129885,9;131;92063
444324900;332281307;626462,1;2289;2426255
2336999840;32127027;390389,1;1237;1301931
574315230;558018;436773,7;595;773062
300650247;4192911715;538220,2;2216;2087539
362643921;280298090;624592,8;2556;1950447
336593835;1585236309;409240,3;440;498712
251371122;392319320;295993,2;639;770662
1713485846;345242572;402236,3;940;903050
392881013;266184213;167316,3;85;139494
252269184;1604033029;667806,6;1575;1632594
84714487;3653899001;160921,6;115;91711
337071219;33511400;495980,1;601;734255
619736023;357445018;63260,67;45;64448
6275263404;364741524;355181,5;856;967425
289014422;737378628;286338,2;501;490245
7610801630;275565211;430311,9;791;932953
1594944898;1039365730;256457,1;393;423469
1802251102;707385143;380442,2;483;505690
2360831303;2017142267;121125,1;226;181752
380351466;268181904;386531;709;858856
2640545768;533983103;483048,7;1163;1399526
305014910;252033048;640122,9;2354;1718887
418039816;255104968;236565,5;148;213673
256750527;509239514;642948,2;2834;2881453
29945637;320651778;262814,8;179;259171
29680783;373001434;1103226;4946;4920005
1588393224;435046492;778859,9;3952;3333364
2449540023;1697947094;284835,2;456;586212
137507946;18177944;234985,5;521;442469
278978280;1601116396;270110,1;489;563200
9427934726;357493198;287726,5;285;403835
1337341353;2597010820;852577,1;2345;2341794
315731224;256685930;660550,8;2982;2696707
305466696;61728246;265618,3;309;391884
66918996;1109395876;236490,8;319;375198
149438064;440101600;481901,6;2516;1750160
472357755;1762156680;717213,9;2708;2564628
289195042;273685525;579224,6;2070;1926420
1259635550;5751893113;386758,3;1104;1163082
20938553;347481163;387318;750;827245
325053719;28207106;320403,1;578;538074
468420289;26747611;525854,1;657;880456
489412772;344051852;878096,8;3532;3163627
262689858;226349496;176097,6;118;182293
338473986;278352614;316570,6;303;423497
515080262;1036629579;629943,6;1324;1361975
293898658;1741577067;418891,6;514;621040
6925716703;449154894;526390,7;808;955710
729784702;385311775;926840,9;2675;2819067
4980084346;333182613;790842,5;2425;2512992
345755887;1699809541;822833,4;3081;3121627
567916495;418738988;179488,2;72;114692
421072470;117538804;439899,4;801;743781
207381847;288792504;187823,1;760;282509
361610556;243120082;493434,3;1226;1449067
90221714;269265698;403289,5;541;731128
30607162;2679455;471425,2;604;570511
1109703417;295930132;490048,2;1483;1630288
224311105;381351576;546523,9;697;835374
360415201;6935624631;238048,7;195;210037
33069058;297709305;517269,8;2191;2184678
97657683;521121557;296318,8;219;296068
1464184177;318566961;306694,5;355;455970
679343657;914677848;707263,6;1230;1458864
1667166843;287636112;196748,3;285;150172
268188339;61859488;491588,8;1112;1265817
367949401;25430293;616386,1;2256;2292564
268647379;113815039;583337,9;978;1152940
1492434899;32624007;126227,5;27;45051
53377719;25648703;374439,4;1808;1154019
266540863;314647094;412773,3;647;794506
248055074;3033036374;182677;78;104859
1083458704;30320548;49845,02;8;9048
253854408;245059148;606632,7;1479;1372288
301877109;275518411;674148;2350;2332844
5033766112;1401210778;687645,4;2291;2126252
28357352;1344809005;243809,1;384;512549
1916990941;267869382;431396,6;1091;1232122
536445876;439260873;637484,9;1970;1291731
337924632;539834293;837807,1;3966;3673222
766157315;11576657257;461136;2487;1968334
26871841;305560285;547171,4;1384;1399041
84510163;276796065;477320,9;664;736203
440391178;968022107;127179,2;47;62313
340394280;107633446;322778,6;809;652677
1674762296;1069695217;637854,6;1212;1207924
494164150;274817318;532827,4;2812;2254897
339007968;60011379;63862,7;32;40952
282263700;349109371;340147;319;417082
27495769;732821246;209021,8;117;150939
203756639;522448831;555595;1735;1764189
353103799;68835824;90852,47;30;44688
296068502;3137017846;465082,8;315;384093
1566905770;288901924;415105,6;921;865685
1558232499;409284284;170006,3;158;202088
290795412;199588483;313844,9;461;577750
265622604;419896849;96639,02;36;53781
1095055481;327779956;760748,1;2700;2721059
280486650;280732216;634244,9;2414;1803845
70869566;7037974006;610599,3;734;829987
27521797;4375470643;679409,7;2080;2015903
732298587;278952099;211803,6;263;360868
8044559435;66252952;440006,1;804;773513
6034798600;173355632;840401,4;1426;1603960
2092401898;320661808;751595,5;1606;1687913
2480046817;253090138;897787,3;2243;2343870
289162303;1519935530;162580,7;326;145566
31445390;2845482063;424870,8;1413;1051933
1016612192;328307586;762088,6;3708;3690292
603894406;26972595;209152,2;166;222716
81408681;11104510507;468085,3;1170;1079188
112569891;56233854;88510,15;17;22446
3918569572;314431815;410050,9;577;683273
264217984;512567931;394223,3;863;965576
2154312477;293653242;81764,26;178;36508
332530332;249824479;537324,8;2041;1528188
530848950;10180835093;491648,9;1585;1441590
6024863695;306251243;280470,9;399;523827
248845556;352692040;97242,8;29;43487
21280224;332027583;20113,35;11;15029
36160407;35250446;375496,2;880;1015975
276169679;652008;293568,7;855;780802
325826685;289598327;519665,1;1982;1934216
5534312237;11758600;457246,7;893;1021079
