StartNode;EndNode;Distance;Time;Nodes visited
331984;240235;473119,3;311;247907
1330657;1377019;979878,1;1666;982892
869718;1493767;683960,8;527;416089
650495;108182;35720,79;4;5368
864593;154295;753281,2;766;477143
1270232;345076;528167,1;404;296247
1568244;1312286;677462,2;735;269347
856576;1326010;922604,4;1336;892768
861665;511516;14605,02;0;900
1599615;398292;384754,3;186;145752
1493788;1641745;68713,87;34;6535
1152398;1419207;493968,7;553;259643
1512894;1392009;834781,8;1276;753761
732778;211241;102771,1;14;14338
1065523;1369867;762740,9;944;535115
304607;527817;529618,6;270;230057
1563069;1049958;448323,2;222;200318
604572;923666;521910,2;888;396407
135751;195775;402384,8;130;116537
428640;1214352;277919,3;67;62431
813682;487363;99372,47;10;10101
1247074;23471;354923,6;128;105792
1227446;1087293;627478,5;967;603361
774640;922531;289459,4;96;77829
674757;732405;285543,1;142;86389
1093449;338031;531905,6;768;525198
1088235;193528;379065,7;125;107605
132310;922879;609979,9;716;473210
1207079;613334;292229,1;101;88810
85573;913058;86627,2;11;11812
1152811;269742;182950,6;95;73730
1337349;6307;401272,6;319;164826
1438744;1653266;395969,8;288;218767
980722;1446834;461143,6;216;169852
1301511;59456;828915,2;613;386570
751690;326475;469719,7;334;246358
1025121;1669481;256762,9;140;118313
1143098;1006424;315038,9;235;170315
394670;1128927;692648,5;1043;537987
191761;425601;347993,4;108;97625
617369;1554845;534065,7;447;288216
1281083;333117;234573,7;138;104834
276417;1711174;555845,3;326;250536
1184181;1369541;281150,8;177;144958
917647;1426292;477884,3;302;169796
1461186;1267016;502590,3;473;325627
110201;1260180;175787,3;32;31109
61541;543939;684057,9;762;485637
894613;1240767;530020,1;327;254966
329325;1318778;910324,6;1291;838265
106571;1072405;493301,5;1088;452774
1365619;615300;515792,2;646;433019
1725313;766974;279593,2;92;75931
1057509;1163352;148298,2;43;35655
795029;870484;625193,1;377;281941
528208;78152;144122,4;16;16407
421572;1404571;297933,5;283;170874
295689;1342564;574629,1;253;213965
733258;1004231;380149,9;160;139736
1474488;1472168;709905,1;777;498507
469084;1355779;622782,9;1201;689672
529186;1619817;904346,4;1567;834075
342868;1229273;1016995;1933;1164349
216273;1509539;578461,6;914;615444
1607940;599158;460598,9;232;191171
111811;898501;325763,6;66;63206
799601;617581;290210,1;169;141615
319030;1289562;230781,6;65;61324
189226;665782;539257,6;522;296736
352402;1254042;19702,15;0;447
653665;20828;161792,7;30;27473
574512;47163;845989,3;1764;895826
898083;1383034;440688,8;333;236826
845443;450229;353676;183;117277
