StartNode;EndNode;Distance;Time;Nodes visited
446647;1160689;186450,9;180;173284
1265711;1050154;268178,9;767;416410
1597915;915232;133844,3;160;151244
797268;309604;157391;86;60484
1418027;1271929;855441,6;3254;2043381
1017847;683111;339444,9;512;389856
1067498;1562705;483522,2;1403;1040768
1162179;549321;184132,9;325;137169
381933;1535542;554529,8;799;612871
278920;42247;225698,6;192;160694
302041;564816;120686,8;49;40431
686890;204400;322427,6;395;296929
1437371;960080;630751,7;1326;950380
1561983;1732868;94885,76;25;30254
114570;782527;69050,73;11;14391
1037586;707638;477797;1204;747910
685612;1300670;361331,2;363;281364
1711246;1093464;584383,1;770;608963
1178847;994553;158555,7;50;55440
1487710;1001679;583431,9;1121;655555
62844;226219;88127,66;30;35068
1522156;1495830;793864;3444;2044984
642922;306385;423355,8;949;681183
173908;489582;672692,6;1067;714865
1153091;732473;863081,1;1697;1215546
1132892;297762;549693,8;2146;1346695
43123;1397760;283080,8;238;233447
813177;1626430;781954,2;1088;904735
473798;1061310;859620,9;2177;1488681
1357382;637834;229668,4;136;137847
1097847;808998;344468,6;211;214596
195033;635499;6369,518;0;485
234343;310209;322232,9;546;294878
1742097;1511426;519988,3;1017;768081
1596058;68715;1060315;2731;1815063
1115072;1131979;307316,6;497;391104
47831;1021839;379939,2;877;685817
1724001;75821;411912,3;505;434756
787259;935658;500148,8;1636;1042351
1306077;1130985;563557,7;1020;770030
786172;1072400;714871,8;1825;1180824
579777;1126696;517010,4;1127;764175
1394234;739824;183539,9;81;81197
664514;1032450;414888,2;699;532974
487493;84816;465881,6;1064;821561
619665;117537;619457,5;2192;1427758
1381770;849875;872817,3;2049;1330243
1648430;998445;562051,5;1655;1175240
31185;886657;474113,5;1151;747106
1261487;332712;248371,3;419;381596
308886;407080;540856,2;1305;901260
638123;1084375;893465,1;3025;1872370
1362000;912;306939,6;788;555656
249930;765883;778186;880;769356
1418357;737355;519046,5;741;591567
839170;1282739;588843,9;745;524258
1499832;226396;478617,5;1620;1098236
1596261;25447;345211,8;455;401614
229220;812936;742114,8;1644;995017
985863;1239118;254222,6;215;210495
1390293;709646;587202,8;735;606284
1023933;1511242;330386,6;217;155822
1193649;997535;530290;882;695083
1494808;942555;733079,1;2266;1442278
1118008;725556;856685,4;2040;1489066
44636;1645200;186659,2;118;121496
1418770;973364;166740,6;62;66372
822099;379091;172238,5;348;118574
434277;1240000;269151,1;514;400301
1509294;1393321;252288,9;245;188453
489893;1643230;423892,6;362;280225
1358692;1494736;660929,9;1010;827312
990244;1081525;381161,4;387;273954
