StartNode;EndNode;Distance;Time;Nodes visited
84875;103903;238445,8;143;50862
12968;46576;239583,6;131;57815
17615;72877;201227,1;40;36086
33683;79306;146360,4;18;17782
63017;102544;467307,1;162;145954
96621;102875;368834,9;151;111607
112444;67586;176726;39;33015
31891;51328;217872,8;62;51597
54504;46449;198003,8;34;28700
557;89129;171659,9;40;35565
31941;51055;69616,46;17;15278
64536;74258;411183,6;193;142336
66843;88680;330166,8;112;94084
23557;97051;348562,8;146;114683
72869;37788;166225,1;26;25338
46498;77196;336683,5;126;114295
67904;166;178743,9;29;26814
44195;108601;69586,16;10;10443
109133;92948;222532,3;82;60507
77489;26295;156947,5;20;19998
110156;18770;139075,4;31;29588
32794;39223;284490;85;79390
70650;105018;253441,8;55;51323
29571;34283;255699,2;97;73483
10427;110574;93263,2;15;13583
63394;47927;241516,2;59;47931
95732;57048;106295;23;19688
6034;58695;151971,8;16;14433
55749;79658;257722,4;95;74139
29675;58832;356156,6;177;111899
56377;35248;361310,6;237;103863
113374;31724;35745,12;6;5715
51008;21301;234569,9;54;46591
11640;5645;236025,6;77;62042
54590;21738;106671,8;15;13615
45938;25313;271904,7;74;50432
3607;75516;122279,8;8;7302
59108;102965;111390,9;12;10369
27360;49616;305163,3;73;58146
7969;34083;348918,3;151;118565
50463;109959;297111,3;131;102269
12869;52084;94099,08;8;7608
86913;18793;91323,06;14;12192
84237;30497;439646;186;147783
102786;87654;117433,7;20;19729
96537;35402;59257,02;2;2385
105336;111538;106005,9;14;11108
27149;60733;289363,7;125;114107
57958;102818;120161,9;8;8995
98933;63581;243552,4;58;52298
92921;41655;128843,5;12;12159
1989;70418;108422,8;10;10193
53441;44209;112567,3;10;10556
113278;66475;262461,8;83;63200
102935;65772;187611,8;30;28496
31471;6761;204495,9;31;29224
27279;79291;177944,6;29;28378
94952;10866;335368,4;124;115582
46724;112615;130879,2;16;15955
35099;24092;149617,4;21;19637
32643;71975;183538;38;20055
42467;81897;119023;17;14371
83872;61261;213876;69;57592
75816;29681;125810,2;21;20115
19636;38234;389237,3;165;145918
64374;58079;29556,28;0;587
54853;8808;98707,55;5;5756
107970;56143;58833,14;4;4684
112335;42704;249222,5;93;70443
19206;17761;257036,7;82;77270
41254;37014;43580,89;3;4058
56182;89776;297206;120;107405
8123;26045;289086,1;65;56861
14008;59034;423328,7;188;147985
28481;68829;266319,5;97;83160
9011;43705;96092,52;22;21345
27950;85235;191201,5;34;31813
74029;52017;259485,6;256;97941
104351;73253;326852,3;125;94000
46135;106929;56563,7;2;2509
24437;86144;246984,6;102;87831
16587;104273;280483,1;76;55399
279;5374;274809,3;73;65270
87332;17338;41835,13;1;1160
96529;109321;34303,53;1;1302
15793;66383;37188,8;2;2713
73774;57826;151356,1;32;30328
44675;59533;160106,3;30;29875
15673;74293;71882,37;5;6039
97186;71980;411333,3;167;134862
29598;99716;55213,35;2;2938
113488;64265;326440;93;84088
28192;27100;311149,2;127;113687
82366;80881;24443,46;7;7830
27102;81693;242713,2;97;78170
104570;62945;258260,4;82;72917
33698;38923;54064,67;2;2529
113387;23426;376956,9;155;139920
58755;49364;214023,9;64;43591
18754;11143;178823,2;36;32522
85991;13381;114565,4;6;5276
27911;75259;270089,3;82;72264
11461;16202;217274,2;46;43114
7341;44818;109245,3;19;19804
9742;97790;87189,7;11;11337
53292;38413;77460,57;6;6677
86348;66014;73206,04;8;8964
76081;86870;287557,9;105;72690
103927;14836;259925,9;62;49138
4751;66540;315269,2;84;70888
32684;34850;91596,07;6;6385
56219;541;272054,1;72;62015
59837;105938;187002,4;26;23261
15538;47821;35945,75;3;3188
53225;18455;197349,7;48;29350
13725;100106;374602,2;180;143094
36353;66624;288242,1;71;62607
15639;66163;428578;209;160229
73539;95975;56800,84;7;7571
24114;19036;413311,2;195;151315
53202;49600;319681,9;121;100519
99323;76886;234501,9;220;61861
71477;47372;308311,3;137;105230
61036;85576;16396,57;1;1142
12664;12303;189238;21;17509
20907;71154;85657,61;6;5517
8630;75063;358946,2;98;78005
42575;90302;299389,9;91;67686
98672;65332;166624,7;43;36700
69995;75613;360056,9;111;87920
44564;34837;69587,98;4;4693
29661;9457;32448,39;1;1587
71231;84228;124067,2;9;8730
46603;7952;47533,77;1;1395
104414;99407;301680,7;143;110757
13338;96776;187723,5;39;36047
49219;93025;1078,519;0;73
42756;12464;198036;35;33680
44902;43653;327968,8;68;64670
35157;40921;97604,89;12;12039
111239;56262;166179,2;21;20241
91475;74981;288001,2;145;101214
24049;39028;73180,88;15;14204
106180;66739;78866,41;12;10630
62732;91281;140880,8;30;25816
52197;85234;134387;35;30200
17711;51579;120536;22;20672
14344;42127;316204,5;150;116305
79392;12955;254208,8;98;77453
61725;59490;134197,4;13;12445
41083;94342;174252,7;12;11448
77736;86207;226675,4;57;50653
20430;26342;211609,9;56;49855
40455;3642;61317,38;3;3041
37289;82118;150125,3;41;25934
8458;68372;334220,8;122;108137
99099;32203;117234;21;21104
91740;93556;67983,59;8;8352
10649;31940;368600,2;169;120259
36675;35749;202902,1;102;35851
91740;98425;366609,7;167;121786
40827;71213;302954;78;70955
108445;107014;107177,4;13;12696
29308;106722;334548,2;177;126898
75221;98284;279253,3;126;109031
89521;68561;149347,5;24;23736
111637;11837;137259,2;21;20720
102695;24786;203363,7;38;33531
52042;36389;121313,4;42;24508
50825;1392;164355,8;21;18419
76776;63031;314558,6;140;101179
66171;95833;194529,3;33;29907
64079;99528;83735,32;8;8721
2305;48492;101500,5;21;19995
99930;25976;282819,7;75;55134
