StartNode;EndNode;Distance;Time;Nodes visited
84875;103903;238445,8;25;25318
12968;46576;239583,6;34;33962
17615;72877;201227,1;20;20139
33683;79306;146360,4;8;8922
63017;102544;467307,1;67;72949
96621;102875;368834,9;81;70810
112444;67586;176726;15;16505
31891;51328;217872,8;23;25909
54504;46449;198003,8;20;22007
557;89129;171659,9;24;26835
31941;51055;69616,46;18;19985
64536;74258;411183,6;65;71108
66843;88680;330166,8;53;54744
23557;97051;348562,8;101;57478
72869;37788;166225,1;41;12721
46498;77196;336683,5;108;57292
67904;166;178743,9;12;13512
44195;108601;69586,16;14;16106
109133;92948;222532,3;29;31181
77489;26295;156947,5;8;9993
110156;18770;139075,4;13;14792
32794;39223;284490;46;50950
70650;105018;253441,8;23;25657
29571;34283;255699,2;32;36812
10427;110574;93263,2;7;8574
63394;47927;241516,2;48;36660
95732;57048;106295;14;14799
6034;58695;151971,8;7;8276
55749;79658;257722,4;34;37086
29675;58832;356156,6;51;56013
56377;35248;361310,6;49;52021
113374;31724;35745,12;2;2909
51008;21301;234569,9;23;25613
11640;5645;236025,6;28;31200
54590;21738;106671,8;7;8764
45938;25313;271904,7;68;61101
3607;75516;122279,8;3;3622
59108;102965;111390,9;5;5676
27360;49616;305163,3;31;34181
7969;34083;348918,3;56;59333
50463;109959;297111,3;51;56153
12869;52084;94099,08;3;3841
86913;18793;91323,06;12;13642
84237;30497;439646;83;73769
102786;87654;117433,7;9;9941
96537;35402;59257,02;1;1194
105336;111538;106005,9;5;5522
27149;60733;289363,7;53;56998
57958;102818;120161,9;3;4551
98933;63581;243552,4;24;26124
92921;41655;128843,5;5;6121
1989;70418;108422,8;6;7884
53441;44209;112567,3;4;5330
113278;66475;262461,8;37;40880
102935;65772;187611,8;17;19324
31471;6761;204495,9;12;14699
27279;79291;177944,6;12;14195
94952;10866;335368,4;74;66395
46724;112615;130879,2;10;10991
35099;24092;149617,4;8;9837
32643;71975;183538;33;36169
42467;81897;119023;6;7356
83872;61261;213876;26;28902
75816;29681;125810,2;8;10186
19636;38234;389237,3;67;73180
64374;58079;29556,28;0;291
54853;8808;98707,55;4;5368
107970;56143;58833,14;1;2338
112335;42704;249222,5;32;35498
19206;17761;257036,7;63;52893
41254;37014;43580,89;4;4865
56182;89776;297206;49;53543
8123;26045;289086,1;56;60314
14008;59034;423328,7;68;73874
28481;68829;266319,5;37;41870
9011;43705;96092,52;16;18578
27950;85235;191201,5;20;15927
74029;52017;259485,6;47;48738
104351;73253;326852,3;56;58865
46135;106929;56563,7;2;2384
24437;86144;246984,6;41;43946
16587;104273;280483,1;54;57506
279;5374;274809,3;64;51028
87332;17338;41835,13;0;578
96529;109321;34303,53;0;653
15793;66383;37188,8;4;4499
73774;57826;151356,1;13;15071
44675;59533;160106,3;13;16152
15673;74293;71882,37;3;3679
97186;71980;411333,3;79;84588
29598;99716;55213,35;1;1481
113488;64265;326440;57;62353
28192;27100;311149,2;55;56756
82366;80881;24443,46;4;3870
27102;81693;242713,2;40;39103
104570;62945;258260,4;49;36518
33698;38923;54064,67;1;2175
113387;23426;376956,9;71;74583
58755;49364;214023,9;38;41666
18754;11143;178823,2;14;16271
85991;13381;114565,4;2;2616
27911;75259;270089,3;37;41476
11461;16202;217274,2;43;46981
7341;44818;109245,3;8;9931
9742;97790;87189,7;5;5908
53292;38413;77460,57;2;3357
86348;66014;73206,04;5;5986
76081;86870;287557,9;38;36385
103927;14836;259925,9;44;38105
4751;66540;315269,2;32;35602
32684;34850;91596,07;2;3196
56219;541;272054,1;28;31084
59837;105938;187002,4;15;16975
15538;47821;35945,75;1;1579
53225;18455;197349,7;13;14600
13725;100106;374602,2;65;71449
36353;66624;288242,1;28;31418
15639;66163;428578;74;80218
73539;95975;56800,84;13;3820
24114;19036;413311,2;205;82874
53202;49600;319681,9;46;50361
99323;76886;234501,9;28;30883
71477;47372;308311,3;49;52780
61036;85576;16396,57;0;909
12664;12303;189238;10;11486
20907;71154;85657,61;2;2738
8630;75063;358946,2;35;38986
42575;90302;299389,9;30;33880
98672;65332;166624,7;16;18260
69995;75613;360056,9;96;86619
44564;34837;69587,98;2;2402
29661;9457;32448,39;0;800
71231;84228;124067,2;3;4347
46603;7952;47533,77;0;700
104414;99407;301680,7;52;55385
13338;96776;187723,5;21;22553
49219;93025;1078,519;0;36
42756;12464;198036;15;16829
44902;43653;327968,8;28;32395
35157;40921;97604,89;7;8506
111239;56262;166179,2;11;13016
91475;74981;288001,2;63;53599
24049;39028;73180,88;6;7205
106180;66739;78866,41;6;7259
62732;91281;140880,8;12;13866
52197;85234;134387;15;17654
17711;51579;120536;9;10471
14344;42127;316204,5;66;71000
79392;12955;254208,8;46;49348
61725;59490;134197,4;7;8737
41083;94342;174252,7;12;13666
77736;86207;226675,4;37;40311
20430;26342;211609,9;45;38087
40455;3642;61317,38;1;1521
37289;82118;150125,3;11;12946
8458;68372;334220,8;52;54156
99099;32203;117234;10;11700
91740;93556;67983,59;12;12226
10649;31940;368600,2;75;72889
36675;35749;202902,1;15;17960
91740;98425;366609,7;63;61033
40827;71213;302954;65;58472
108445;107014;107177,4;7;8129
29308;106722;334548,2;60;64970
75221;98284;279253,3;55;58628
89521;68561;149347,5;12;12367
111637;11837;137259,2;9;10397
102695;24786;203363,7;17;16698
52042;36389;121313,4;14;13869
50825;1392;164355,8;20;20359
76776;63031;314558,6;65;50648
66171;95833;194529,3;16;16978
64079;99528;83735,32;3;4398
2305;48492;101500,5;9;9994
99930;25976;282819,7;43;44751
81441;56349;420719,9;65;69282
53515;6522;87710,86;2;3276
91454;27108;252370,5;24;26100
110726;47425;9687,76;0;369
42113;52696;178056;26;28260
106289;53588;32058,04;0;917
55116;20848;351325,2;74;63356
34257;79902;45091,04;1;1564
104553;99554;400999,7;89;89553
93590;286;233722,3;22;23584
98615;90348;107262,3;6;7420
71228;70747;359270,6;71;72749
108128;45414;79399,59;2;2610
40842;47166;33585,21;0;645
42642;89384;188849,6;15;15702
95978;41029;218977;17;19549
82322;100971;183966,3;23;21104
110501;55288;182102,6;30;27189
72014;96172;5119,438;0;750
47024;24934;79626,32;4;4535
39355;3400;408458,7;96;89994
72970;88191;134570,3;4;4889
91174;23187;147934,3;11;10952
7914;45322;253804,8;38;38010
61576;97868;86791,3;4;4615
108667;16443;271221,3;57;55781
