StartNode;EndNode;Distance;Time;Nodes visited
277454907;5077067135;464551,8;538;902393
294695993;802016942;605586,1;1934;1944749
1109334955;271275975;310461,3;390;492937
270270088;301256593;162617,4;34;79858
2687390454;288835982;161263,8;49;112767
60452352;1472363494;289482,2;66;153679
357142597;5477601411;141173,2;52;120600
1672578716;274850797;371844,2;263;523612
9806442851;370873106;186960,1;42;98833
278995218;289696599;277669,4;140;288834
292720398;2758826849;158940,4;118;242840
1854322643;16059479;354918,8;289;581674
258317652;96477804;439709,2;403;445351
33426638;2023425329;295657,1;95;148508
266720971;577359476;174818,4;45;104782
28470099;316457301;102770,2;46;105213
3537304632;288140179;520378,7;352;725131
382102682;966132723;658291,4;433;923819
118059367;1492400172;359282,2;554;988171
289868890;67489721;367779,8;93;206665
256886913;4680648686;230241,2;313;340665
290483194;324382913;258597,3;103;222537
5859331819;329777717;627657,1;676;1243300
336534137;317168304;810302,3;1132;1671190
1559412005;3446184337;755561,3;1107;2057543
243333724;11030850241;503218,4;368;675096
294028082;280098716;618724,6;846;1297541
1603894216;295936184;839183,1;778;1445686
865292490;324224489;249893,9;173;334927
333048224;1581679692;746069,5;991;1642624
529821148;10675935183;385677,4;310;579930
27204895;568844682;405847,4;428;802885
301496164;28383117;736894,4;1075;1903474
648987628;28798585;479268;672;870407
655534740;5329581212;656778,6;925;1771896
3014110863;317393569;431534,5;553;1002063
338319731;357434592;376552,2;113;265539
267788651;2104078689;251582,9;206;439350
7078541580;7256525601;58021,59;7;16763
1790585374;2112681780;196231,4;119;265297
561938;297713477;46015,17;17;38381
1279509805;694110230;176738,6;177;129060
180960794;3263178644;202826,5;519;300235
30795845;25319389;578095,1;817;1307836
333540839;27471167;718563,1;788;1494710
3635058061;333050320;558199,3;543;787618
272081587;3052659607;579919,4;397;649043
1523930599;583524932;243383,2;197;392118
5781210641;1638700883;394259,5;145;310466
7456939;327492082;159785,4;57;102842
281490332;252163457;631462,3;1089;1657196
1658898934;265483712;320912,2;373;697512
2043453391;252639728;129885,9;25;61969
444324900;332281307;626462,1;848;1649056
2336999840;32127027;390389,1;538;886393
574315230;558018;436773,7;264;534165
300650247;4192911715;538220,2;795;1419585
362643921;280298090;624592,8;1017;1560573
336593835;1585236309;409240,3;301;627758
251371122;392319320;295993,2;252;526245
1713485846;345242572;402236,3;301;611587
392881013;266184213;167316,3;44;100367
252269184;1604033029;667806,6;603;1108197
84714487;3653899001;160921,6;32;73733
337071219;33511400;495980,1;306;492169
619736023;357445018;63260,67;94;71878
6275263404;364741524;355181,5;974;864857
289014422;737378628;286338,2;188;371350
7610801630;275565211;430311,9;359;636592
1594944898;1039365730;256457,1;185;385072
1802251102;707385143;380442,2;173;386766
2360831303;2017142267;121125,1;59;128674
380351466;268181904;386531;268;579969
2640545768;533983103;483048,7;678;1007936
305014910;252033048;640122,9;692;1164049
418039816;255104968;236565,5;65;145571
256750527;509239514;642948,2;1357;2026384
29945637;320651778;262814,8;79;176171
29680783;373001434;1103226;2732;4285360
1588393224;435046492;778859,9;1247;2260989
2449540023;1697947094;284835,2;188;406157
137507946;18177944;234985,5;133;300741
278978280;1601116396;270110,1;191;392805
9427934726;357493198;287726,5;128;272012
1337341353;2597010820;852577,1;1075;1590028
315731224;256685930;660550,8;986;1845412
305466696;61728246;265618,3;120;267500
66918996;1109395876;236490,8;118;258917
149438064;440101600;481901,6;873;1193915
472357755;1762156680;717213,9;1271;2308327
289195042;273685525;579224,6;764;1311836
1259635550;5751893113;386758,3;1244;918976
20938553;347481163;387318;395;688585
325053719;28207106;320403,1;194;363933
468420289;26747611;525854,1;307;596359
489412772;344051852;878096,8;1383;2149378
262689858;226349496;176097,6;64;147304
338473986;278352614;316570,6;134;287912
515080262;1036629579;629943,6;508;931640
293898658;1741577067;418891,6;204;460036
6925716703;449154894;526390,7;303;642805
729784702;385311775;926840,9;1205;1926079
4980084346;333182613;790842,5;1015;1758869
345755887;1699809541;822833,4;1477;2117610
567916495;418738988;179488,2;34;77278
421072470;117538804;439899,4;466;825469
207381847;288792504;187823,1;96;198984
361610556;243120082;493434,3;580;982623
90221714;269265698;403289,5;434;493018
30607162;2679455;471425,2;202;390633
1109703417;295930132;490048,2;737;1267145
224311105;381351576;546523,9;294;611995
360415201;6935624631;238048,7;65;142682
33069058;297709305;517269,8;1026;1489636
97657683;521121557;296318,8;115;253022
1464184177;318566961;306694,5;178;370355
679343657;914677848;707263,6;545;983521
1667166843;287636112;196748,3;44;101804
268188339;61859488;491588,8;1419;1267512
367949401;25430293;616386,1;1076;1864140
268647379;113815039;583337,9;574;1028684
1492434899;32624007;126227,5;13;30537
53377719;25648703;374439,4;584;794910
266540863;314647094;412773,3;278;536763
248055074;3033036374;182677;37;77260
1083458704;30320548;49845,02;3;6768
253854408;245059148;606632,7;653;1125993
301877109;275518411;674148;907;1579225
5033766112;1401210778;687645,4;1273;1867632
28357352;1344809005;243809,1;183;358554
1916990941;267869382;431396,6;573;986602
536445876;439260873;637484,9;566;876125
337924632;539834293;837807,1;1452;2500061
766157315;11576657257;461136;819;1345710
26871841;305560285;547171,4;974;1144559
84510163;276796065;477320,9;315;497869
440391178;968022107;127179,2;32;72295
340394280;107633446;322778,6;265;439669
1674762296;1069695217;637854,6;480;814726
494164150;274817318;532827,4;1221;1549914
339007968;60011379;63862,7;19;34101
282263700;349109371;340147;161;280538
27495769;732821246;209021,8;51;101303
203756639;522448831;555595;801;1196080
353103799;68835824;90852,47;16;30838
296068502;3137017846;465082,8;475;769220
1566905770;288901924;415105,6;424;679562
1558232499;409284284;170006,3;76;137266
290795412;199588483;313844,9;385;390675
265622604;419896849;96639,02;18;36627
1095055481;327779956;760748,1;1706;2395128
280486650;280732216;634244,9;1044;1564070
70869566;7037974006;610599,3;1155;810292
27521797;4375470643;679409,7;933;1366634
732298587;278952099;211803,6;133;246749
8044559435;66252952;440006,1;315;525769
6034798600;173355632;840401,4;1152;1547852
2092401898;320661808;751595,5;614;1140594
2480046817;253090138;897787,3;893;1581961
289162303;1519935530;162580,7;78;98964
31445390;2845482063;424870,8;678;1058456
1016612192;328307586;762088,6;2313;3542690
603894406;26972595;209152,2;100;151973
81408681;11104510507;468085,3;497;850784
112569891;56233854;88510,15;6;15346
3918569572;314431815;410050,9;237;464928
264217984;512567931;394223,3;413;692389
2154312477;293653242;81764,26;13;30572
332530332;249824479;537324,8;741;1051392
