StartNode;EndNode;Distance;Time;Nodes visited
446647;1160689;186450,9;90;188952
1265711;1050154;268178,9;222;377368
1597915;915232;133844,3;64;140885
797268;309604;157391;25;60355
1418027;1271929;855441,6;1448;1962135
1017847;683111;339444,9;227;406191
1067498;1562705;483522,2;568;944523
1162179;549321;184132,9;56;124766
381933;1535542;554529,8;288;554501
278920;42247;225698,6;200;144696
302041;564816;120686,8;59;67224
686890;204400;322427,6;147;307135
1437371;960080;630751,7;485;863166
1561983;1732868;94885,76;16;34047
114570;782527;69050,73;5;13348
1037586;707638;477797;351;677373
685612;1300670;361331,2;126;254432
1711246;1093464;584383,1;284;549264
1178847;994553;158555,7;32;77896
1487710;1001679;583431,9;398;687718
62844;226219;88127,66;31;59842
1522156;1495830;793864;1170;1852425
642922;306385;423355,8;587;616374
173908;489582;672692,6;343;644671
1153091;732473;863081,1;1097;1831555
1132892;297762;549693,8;842;1370048
43123;1397760;283080,8;96;210152
813177;1626430;781954,2;407;812657
473798;1061310;859620,9;1533;2080299
1357382;637834;229668,4;96;125014
1097847;808998;344468,6;114;252724
195033;635499;6369,518;0;440
234343;310209;322232,9;122;268060
1742097;1511426;519988,3;809;949677
1596058;68715;1060315;968;1640260
1115072;1131979;307316,6;181;381501
47831;1021839;379939,2;375;620589
1724001;75821;411912,3;195;394358
787259;935658;500148,8;898;1108424
1306077;1130985;563557,7;383;698025
786172;1072400;714871,8;686;1065210
579777;1126696;517010,4;418;791562
1394234;739824;183539,9;34;82247
664514;1032450;414888,2;469;499227
487493;84816;465881,6;549;906749
619665;117537;619457,5;763;1291011
1381770;849875;872817,3;690;1206001
1648430;998445;562051,5;598;1062101
31185;886657;474113,5;628;676140
1261487;332712;248371,3;163;350340
308886;407080;540856,2;588;977393
638123;1084375;893465,1;1446;2387061
1362000;912;306939,6;466;505798
249930;765883;778186;368;688520
1418357;737355;519046,5;560;901445
839170;1282739;588843,9;255;472984
1499832;226396;478617,5;633;1063128
1596261;25447;345211,8;234;364684
229220;812936;742114,8;485;898516
985863;1239118;254222,6;163;190557
1390293;709646;587202,8;357;545389
1023933;1511242;330386,6;61;141105
1193649;997535;530290;502;865655
1494808;942555;733079,1;823;1310448
1118008;725556;856685,4;1250;1735869
44636;1645200;186659,2;47;109216
1418770;973364;166740,6;25;61228
822099;379091;172238,5;45;107069
434277;1240000;269151,1;204;365779
1509294;1393321;252288,9;77;169753
489893;1643230;423892,6;113;253190
1358692;1494736;660929,9;537;913196
990244;1081525;381161,4;116;247032
362303;1155373;129788;28;64223
998212;1622983;165239,7;47;110599
769224;962848;186877,2;75;76859
1645392;22368;459598,6;271;527952
687017;1343839;435415,6;231;466580
1127746;871480;448200,8;652;748542
1635325;364464;738746,7;516;869732
250703;1051973;396358,4;117;252702
1392474;692801;93461,52;30;70046
692719;938568;388968;447;756682
1608567;526467;759026,4;535;975712
1148895;1217170;397938,3;414;725269
1335768;733818;229290,9;135;250626
1048240;1337140;826536,1;780;1305544
749224;1491662;900323;1657;2068384
1095553;1273795;601137,6;463;833642
520997;112123;64903,73;4;10580
635231;339434;431724,3;132;292451
1688941;1239623;692541,9;1036;1365095
1700931;826386;820542,3;911;1539111
1744407;1396401;142176,1;72;157114
286347;1222859;533086,7;334;556786
995943;1307395;416169,8;229;441686
1349274;1144830;384833,1;258;406727
1142618;1182518;250526,3;242;256009
250755;665890;173302,2;31;77043
802017;51675;494640,8;586;1019500
1217556;1580435;69884,01;1;3276
6477;1525641;247434;152;296358
287214;35405;265958,7;186;354777
1659206;308252;390140,8;307;498459
1017743;939953;323616,7;182;382737
248285;1598550;104495,2;6;16094
350482;1523201;569731,4;431;742990
1473831;1655868;110212,7;9;23295
1107631;152850;639807,6;453;856576
736468;1610931;122147,4;82;63258
938760;212166;150405,8;127;85773
240120;1670635;846430,3;1727;2853235
221227;28373;65144,84;13;34147
1129143;1648009;410152,3;422;776162
194522;1311304;237302,1;92;174580
1240907;429662;448531,3;439;350410
471778;469322;335472,5;100;211432
639165;799395;868769,9;554;913756
332956;163300;438567,9;112;245045
952409;1665525;413742,6;306;499281
911779;1436154;908774,9;593;1032626
378658;1090992;585863,8;888;1209778
974573;1141992;396148,5;168;278270
956913;1570671;806632,3;1053;1792535
1415597;1231349;491656,5;182;384081
74887;97905;832029,3;981;1539225
1674020;935684;614645,6;419;674373
857513;1005390;647782,6;503;895901
1340315;80441;507302,1;663;766769
1304414;258841;154227,2;38;89648
650861;11197;688941,5;666;1058756
113730;1451037;269959,2;281;430756
1443645;1563221;436406,1;131;270218
1126771;1625759;480521;783;978009
884035;674436;818093,6;1260;2026712
1322911;944330;449858,6;315;490912
945040;815542;428858,3;168;359813
699152;1247205;142011,8;28;68221
1578107;893727;293866;177;299789
696062;823833;828119,8;1105;1536241
816058;1303070;581554,1;559;878703
232411;707772;841384,9;1034;1775180
1236416;1143002;557634;370;687361
500240;1280692;509475,8;724;851715
1356407;1378374;611697,1;558;959543
1203678;252515;524008,1;687;1026227
603485;693567;162404,5;36;86939
1014664;900581;251446,3;38;95441
1322424;672219;413134,8;159;335365
1391945;1155950;676402,3;962;1251844
15220;1075752;433987,7;371;615219
686635;741160;677117;431;820104
1653036;875155;75288,92;10;27224
897463;858478;332071;311;538328
236531;1354907;526340,3;544;896100
1171882;446588;312804,8;145;290257
1128978;480580;90607,78;11;28973
1187381;1092389;309024,6;130;279123
1523384;1150556;603163,9;703;856161
214620;300643;95892,38;7;19658
