StartNode;EndNode;Distance;Time;Nodes visited
204799;687069;49634,16;6;5570
704534;1480973;296532,6;122;122472
1213307;1651633;256897,2;98;95557
1157917;140572;804847,3;801;436560
23242;765164;85390,07;29;29822
1079961;56795;305941,8;161;147988
594556;498776;364870,6;214;172592
1302113;989629;596824,8;788;600117
1155162;650022;430287,2;285;246269
1142888;1207692;598651,5;684;470691
96422;505864;807336,9;1209;864613
216053;380557;647226;584;430188
237699;1160288;320920,5;84;85561
1570121;1285259;201506,3;61;66190
667858;255643;353932,6;165;151303
1028252;1438270;385766,7;378;253706
347944;553816;315233,8;325;126309
332778;610974;256929,8;132;131540
208094;1605543;274731,6;191;185999
1277320;25745;243097,6;137;136987
454976;906584;79453,98;13;15343
1344092;792622;571545,7;759;520385
432276;1703743;519837,8;330;244910
852711;1528363;437630,6;156;146143
678447;1357538;378076,3;74;78729
1563385;1395566;415911,1;279;252784
746465;801863;965916,9;1477;991588
609361;1690898;544135,2;725;602597
596032;1113448;436619,1;233;194779
1532343;153209;858050,4;1365;821725
1327181;1742266;368884,9;185;178678
189766;414663;320518,9;278;178175
511071;600461;602145,7;719;588422
238699;1581678;228921,5;71;54681
1608930;1648724;511384,6;305;254169
1619779;437895;189115,8;45;47965
310609;934437;365459,7;156;143968
906371;1168029;163148,6;42;43468
1692879;278555;108834,8;19;21121
307577;41758;248326;187;101056
606812;1054919;362251,2;188;168859
436856;1377284;349707,5;120;93171
691805;1290679;272858,7;71;73372
1689054;386479;60455,18;16;17868
14942;839245;310622,2;124;111514
73199;1124111;524576,3;594;397997
443163;457308;212948,9;37;40672
716817;929429;989676,3;722;577085
407619;325801;430721,6;261;237939
1192671;252249;436606,7;145;122314
1289663;841368;84924,61;14;16117
1493206;1659259;353359,9;386;195820
1520385;308569;264686,8;235;131861
491254;1419522;535974,9;413;351399
784526;1172601;365444,2;184;173325
1165167;1253787;740546,1;953;667745
1590230;1285422;215552,2;84;79310
1135454;879446;156466,4;17;17394
1722405;752317;119172,4;15;16748
1159268;964990;621721,5;550;388897
656005;1596819;614010,8;397;352637
1566736;769685;630033,9;726;538503
1575525;495668;92008,02;21;23895
1739331;1597899;212388,3;79;82585
217620;1721540;306217,3;133;128306
760410;1367077;50130,28;7;8968
830483;55327;180524,3;117;102401
496694;1510042;431445,2;482;384798
1306312;522196;339007,8;110;111604
1601498;383235;757950,4;751;397303
799424;269532;757822,2;907;706215
1346551;586939;151102,5;186;90820
1418676;564010;568526,8;675;534714
1278479;902339;804976,9;608;423687
1066453;1581970;546972,1;414;354578
951622;1399900;532482,9;581;407538
911132;227681;47184,5;8;8869
1340843;1437442;749899,2;800;565512
1019230;723521;328832,7;113;113050
83734;1024716;588718,9;386;355766
313837;637954;809446,1;917;445502
1201902;807585;431743,2;199;163361
412190;1542688;106289,8;12;13689
423304;1534903;644071,6;548;378712
788728;1370010;472993,2;337;285971
1317732;1200209;512743,8;383;316543
895418;776033;141115;65;31704
165565;386473;781739,2;329;289827
250267;979796;465579,4;288;245852
1095607;1011514;770770,9;432;305868
961787;836991;344662,5;164;165861
531445;380248;157908,8;18;21037
769917;1105109;249532,9;79;84922
455945;602801;338199,5;30;34235
459083;803850;585614,4;353;312470
490812;582790;756048,1;577;460941
438461;576781;348988,7;436;301864
69397;161470;651692,5;661;340539
812228;538966;206855,2;50;51645
174748;1620586;447756,7;286;238151
140705;1488175;321394,5;95;83625
113610;1441042;587740,3;447;394001
264237;1496012;70309,23;6;7238
504482;135098;339194,3;36;39713
62115;954370;648478,5;868;655685
1187174;39433;413209,9;229;189354
1372512;816819;534033;423;373619
62929;1221444;166860,6;34;35486
106509;821653;281251,1;86;81535
1265138;1452724;301678;67;67749
122249;1571239;231173,3;108;105174
67011;216580;426037,7;396;347536
1485405;194919;418357;333;174279
316389;814309;274215,8;250;142009
661962;1574904;724862,3;685;601759
30274;1142738;561937,6;453;329828
257741;739858;503882,1;243;221675
423638;949736;326863,6;259;174673
1580129;13328;198982,8;44;44854
534208;712746;579993,4;379;314245
990483;1084356;436228,5;448;327527
704841;695113;487457,9;217;197526
1582018;1683309;46686,12;1;2296
1021715;268499;293300,2;133;133233
392311;545254;315968,8;154;147886
870125;1266631;25299,02;2;3655
1263028;1311295;1051795;1627;1214484
379079;60310;693985,6;337;321955
1448656;576914;435638,9;727;353354
913644;516524;231064,8;75;79357
1252546;959132;198129,5;49;53344
887500;956873;362078,8;111;112962
1070661;582346;358821,5;344;262766
470230;603317;312103,3;175;167749
1426698;787311;226444,6;66;71716
660187;175708;454454,6;400;364640
1555967;552391;375091;339;242356
462240;782492;131571,5;26;30157
866397;1116497;494502,2;645;479940
379161;1546694;454600,9;361;335987
917802;47890;291045,4;136;139004
421997;116708;300909;89;88589
704778;508241;405273,3;231;141158
1624308;691045;15379,04;0;647
360779;363327;420132,7;212;199540
1245678;1003214;625813,4;737;549718
844283;17684;258722,5;125;129199
1204799;31350;236999,1;48;52577
196855;1492567;168994,9;38;42106
1369050;999671;432762,8;339;314257
1213079;418398;252093,1;330;103177
586399;1349599;550127,3;453;321898
1629665;694417;851515,7;889;687579
1455263;710636;895259,6;1477;1064831
849054;1341186;784556,6;483;374532
938511;332159;250339,4;43;47980
197753;1111548;371170,7;107;111047
1343320;1204655;458458,8;98;102338
537135;770792;744671,9;778;406283
252094;562420;372164,4;136;136192
702636;1523784;652557,2;981;723539
242538;1063370;173756,8;74;77957
1286232;1401572;226063,5;111;107990
1076024;1538283;543543,8;667;493027
1092191;430890;437291,1;124;124256
585636;1118429;387650,7;130;134412
1492046;1124088;341379,5;282;200238
333615;499404;660152,9;290;266716
1206089;816997;453163,6;203;184679
231641;10361;560949,7;839;434923
