StartNode;EndNode;Distance;Time;Nodes visited
331984;240235;473119,3;261;202183
1330657;1377019;979878,1;1011;654610
869718;1493767;683960,8;612;422303
650495;108182;35720,79;4;4390
864593;154295;753281,2;528;414615
1270232;345076;528167,1;306;279355
1568244;1312286;677462,2;525;311403
856576;1326010;922604,4;1344;903501
861665;511516;14605,02;0;553
1599615;398292;384754,3;238;208595
1493788;1641745;68713,87;4;3872
1152398;1419207;493968,7;246;224235
1512894;1392009;834781,8;954;676202
732778;211241;102771,1;10;11421
1065523;1369867;762740,9;477;401278
304607;527817;529618,6;688;234251
1563069;1049958;448323,2;182;161529
604572;923666;521910,2;446;368764
135751;195775;402384,8;185;101705
428640;1214352;277919,3;57;60105
813682;487363;99372,47;8;8273
1247074;23471;354923,6;104;87090
1227446;1087293;627478,5;609;505466
774640;922531;289459,4;60;63283
674757;732405;285543,1;66;67813
1093449;338031;531905,6;494;412975
1088235;193528;379065,7;86;79962
132310;922879;609979,9;690;483602
1207079;613334;292229,1;61;62267
85573;913058;86627,2;13;13529
1152811;269742;182950,6;69;70711
1337349;6307;401272,6;157;151965
1438744;1653266;395969,8;295;168946
980722;1446834;461143,6;206;177094
1301511;59456;828915,2;316;256837
751690;326475;469719,7;238;217243
1025121;1669481;256762,9;191;100015
1143098;1006424;315038,9;131;127136
394670;1128927;692648,5;549;480129
191761;425601;347993,4;85;85989
617369;1554845;534065,7;359;246688
1281083;333117;234573,7;94;83627
276417;1711174;555845,3;489;405938
1184181;1369541;281150,8;173;133634
917647;1426292;477884,3;141;127708
1461186;1267016;502590,3;717;278458
110201;1260180;175787,3;42;44046
61541;543939;684057,9;587;473784
894613;1240767;530020,1;312;215544
329325;1318778;910324,6;1066;825061
106571;1072405;493301,5;526;417010
1365619;615300;515792,2;511;383087
1725313;766974;279593,2;69;69213
1057509;1163352;148298,2;28;27252
795029;870484;625193,1;173;157988
528208;78152;144122,4;12;13181
421572;1404571;297933,5;167;151968
295689;1342564;574629,1;382;301680
733258;1004231;380149,9;263;151619
1474488;1472168;709905,1;423;360312
469084;1355779;622782,9;653;520008
529186;1619817;904346,4;1345;860325
342868;1229273;1016995;1749;1196981
216273;1509539;578461,6;545;474543
1607940;599158;460598,9;157;150740
111811;898501;325763,6;87;87558
799601;617581;290210,1;139;105657
319030;1289562;230781,6;47;44152
189226;665782;539257,6;254;194603
352402;1254042;19702,15;0;368
653665;20828;161792,7;29;20392
574512;47163;845989,3;1042;716988
898083;1383034;440688,8;235;205482
845443;450229;353676;122;113556
964491;463575;591067,8;1125;585551
1555279;1634980;27903,55;0;808
1510878;601756;356286,2;110;105821
849694;495390;103822,5;16;18189
543218;1490400;186449,4;61;65836
272432;496040;453368,8;130;127660
550700;1292568;448061,9;128;124827
1300011;195870;749768,8;653;450662
758673;1374305;332906,2;227;185566
1023149;1548590;472300,1;277;224977
1085540;750725;632995,1;452;348878
1153338;67476;204489,5;25;25531
651829;220445;557528;514;330549
818503;448256;691235,5;489;395692
781267;482023;102353,2;35;37403
721734;704432;275904,5;49;52510
383830;1510642;776450,3;669;492094
545048;1144365;403158,1;184;168138
788478;221429;932625,3;536;428636
1132222;197844;670226,8;744;488001
1512486;1568239;214615,2;39;41970
746343;443424;715222,7;519;441282
393349;1600961;585400,1;705;255993
703342;1105696;69422,83;5;6910
465416;378641;662177,4;647;492412
1033088;1268376;857341,8;492;373764
359884;1041452;87563,29;12;13165
1109288;213766;410621,9;180;169960
1054835;1487803;639596;603;428711
983151;1290432;480927,8;250;217460
1527851;401437;565258,9;308;270159
1458721;61195;316878,2;65;64389
768666;1312599;543263,9;253;169489
112209;784656;204635,2;33;34682
747520;155646;604710,9;395;340353
1151991;537243;510402,3;156;135392
1047569;1637883;256032,4;135;84003
764869;1476703;508335,7;414;132791
1689093;1375859;579190,4;335;279893
697102;1430258;100173,2;11;13163
1140008;1110706;533956,8;373;316345
20961;90620;478446,7;462;339908
987921;1158593;157629,7;53;54850
963285;1407210;100073,4;6;7074
546513;1047441;426798,2;301;248026
739765;1416842;257386,7;177;91872
32624;1447236;370587,5;209;188038
1590799;137952;207788;32;27267
1396946;696709;388135,1;229;185281
1691660;872170;540599;376;241947
1061900;981121;463263,8;197;182924
218666;943373;294109,4;111;105949
1607567;266514;282784,2;123;117244
849082;1220566;510327,3;174;159414
1561776;58006;349950;190;100608
764252;780260;613950,1;577;460872
583661;48335;590652,8;314;289484
1619838;855301;386566,7;264;169067
1260871;1675233;115218,8;7;8406
615229;1144870;133835,7;14;16021
1006535;316533;577143;265;227712
1103572;489067;602733,8;655;431374
142905;1375326;552259,1;450;368859
1605258;1062232;442631,6;305;276090
1630502;1551141;158729;8;9284
1723512;1040155;308156,5;228;132223
1313482;1569530;368731,3;357;101476
368358;158886;777626,1;674;538755
892039;822186;605835,8;547;362912
227651;721406;325860,5;137;128872
309511;1487317;410301,8;276;252578
1590032;488507;659310,9;414;286679
283188;1704104;332449,3;46;45952
833180;1728888;547110,2;486;394086
1571997;735497;130885,6;9;10706
621680;1466311;824285,2;616;393573
81480;546789;256119,8;105;99985
1610234;745366;210667,8;43;35571
1622148;1474197;661651,4;737;481386
800468;232241;241699,2;113;104571
405854;1531449;101004,5;13;13211
1334663;10635;760816,4;658;569873
79092;1468696;373683,3;117;119485
1211376;758730;953748,2;1073;576771
1424575;1460951;667564,1;614;434506
1707861;438684;498808,2;162;140117
1447582;1638421;1013909;1276;944787
835358;1263817;629524,5;480;418892
471100;615065;422978;328;197393
205879;183400;134279,8;29;29755
542145;1620969;552067,5;206;192913
1234833;895005;288368,3;130;121574
929461;257200;83603,11;7;8819
958675;766692;512509,3;358;322282
281337;1162440;640272;663;221562
21718;1740008;204810,3;23;23350
315551;522660;732260,3;719;582485
152654;1579396;364745,7;218;126662
409414;559091;559557,1;456;379010
492728;74450;303916,4;63;66144
304312;111045;167334,4;43;45113
772235;182995;206029,4;27;29356
18729;187657;297175,7;194;123746
1456029;346416;655278,3;508;428804
274266;1007083;810807,6;1165;831282
1268318;617068;329179,3;274;169053
1434694;529484;473908,6;253;226228
296615;439657;717268,2;582;463048
825773;1566490;201111,8;40;15357
510021;444683;16479,96;0;1000
799433;56985;427792,3;203;160303
1179614;545420;489756,8;119;121223
416966;1452172;313988,9;161;159461
1322870;312698;337111,2;234;225621
1111162;636302;144796,9;77;22184
205650;1391386;251148,1;147;41045
1435270;467695;151814,6;93;30566
1316656;1123787;707440,4;342;267359
122769;746465;203870,1;24;26704
238471;771017;546414,3;511;341319
1055261;1357478;210159,8;65;58553
1093324;1018853;399864,1;291;235754
1638720;1149248;228534,9;74;65429
305313;1530665;519057,4;237;213999
226045;1457595;542311,7;309;190664
753622;587523;750055,3;697;532006
49070;48044;418581,7;208;118582
1019615;247327;322841,9;128;123642
676030;226814;688516,2;498;423346
1510627;311155;674782,2;688;491981
609386;1143331;475918,3;240;196254
979853;1382562;449606;260;228721
801432;1621531;250579,9;32;34086
926396;966999;387295,6;203;101006
969059;1352473;248286,1;123;87401
797371;809690;405189;495;316414
814222;1370539;146930,3;25;15990
1330119;953359;895855,9;652;410871
47576;1593995;425615,5;194;143046
91443;286061;333832,3;143;99878
724895;1539314;812967,3;1131;502934
871659;1288455;216702,1;58;51787
1369704;1442525;373203;97;86561
37954;1308982;310417,6;120;100719
1017651;349998;440861,3;437;201539
1166792;1624929;1025334;1392;847787
745229;577551;543018,8;352;261807
108267;538693;411471,9;277;210396
1705844;250763;689133,7;642;384107
1658056;1417698;912920,6;1333;505818
475406;1089359;274917,6;223;134923
18101;179622;563530,4;490;312452
41298;865402;127956,7;58;30658
570694;7291;176127,3;31;22806
779988;403780;369493,7;422;193588
402166;20792;220901,6;137;51161
1504265;1555697;249836;151;95762
531583;231854;61361,47;7;6754
1125789;830824;368880,1;563;221256
999118;1167573;856967,6;871;442153
998032;842173;136210,1;98;38426
334822;447372;244538,5;183;112956
1387496;933892;253034;111;74044
625309;752568;431680,1;258;137836
845091;1253482;329137,8;522;166163
1632749;1585279;780233,8;2463;757001
372603;1051795;405148,1;486;229487
1063907;1526898;472690,4;651;300290
1270353;1190082;431698,9;737;297042
1401227;917150;339293,1;644;137096
738287;69193;222002,1;98;50549
1091496;613871;753288,1;1440;585627
1692431;1146000;457292,4;981;392727
120663;934130;289103,3;227;112795
45968;1621012;440536,3;364;142295
1157502;875020;98446,23;16;7436
996243;490483;529148,1;679;311787
419665;1377831;197722,9;69;40759
754537;1315327;897467;2239;926882
536724;852005;179745,8;60;34682
240093;1562725;504410;482;174715
906798;1271105;315465,5;305;150797
515629;561485;128529,7;44;23523
1392788;452469;407772,1;138;68408
491790;749283;810532,2;631;295855
706099;1680306;422143,3;1095;300132
1174195;81967;723959,5;900;432812
429285;928839;133099,7;31;19188
1495276;1465549;426036,4;218;123842
499539;241496;70029,77;9;7928
813228;1435778;634595,7;770;375930
706599;968678;275217,7;172;78863
95979;757728;430622,8;482;215675
589035;1626718;420439,3;319;160275
632130;1430674;870967,8;1218;562560
772361;1699625;597078,8;663;294076
653357;549222;485695,4;806;332173
677057;920160;609550,4;743;333895
906993;1564990;254528,3;580;110174
98241;1130945;445621,5;286;135888
1497810;1412793;370464;126;64121
442340;1041283;128938,1;85;43399
914912;1221794;357732,9;385;169463
1445423;914276;109214,3;16;11380
61197;1235425;238371,6;264;107564
1627154;1033586;441938;98;51079
815787;295228;216489,2;228;116434
38776;548913;89378,55;11;7915
856125;1682718;489304,4;398;204211
1175125;1502500;487840,5;668;262121
1717049;1510668;948967,4;1925;705846
1564938;805715;472431,6;579;255721
1721521;751073;293905,9;134;67445
