StartNode;EndNode;Distance;Time;Nodes visited
110664;1395;304405,7;112;74021
63674;43860;262262,8;40;28265
87394;30525;221090,4;44;30639
34347;2712;111913;7;4923
11462;5238;151760;16;11453
94136;26299;184294,6;15;10958
74585;62329;459621,4;151;90864
57371;96955;55555,63;10;6961
67634;61426;116673,1;11;7822
77935;113484;159221,1;19;13951
70490;65326;126976;13;9790
96723;19484;122586,4;18;13562
109065;79416;263985,3;40;27660
100671;65169;286806,1;66;46278
15941;84129;154355,3;16;11550
59013;17142;296236;73;48827
44051;83640;380558,6;231;77199
39582;24529;352590,9;110;64268
104167;102240;158840,7;9;6956
17505;78445;125605,6;19;13663
38600;49359;153048,9;11;8170
106952;11054;224913;36;25318
110055;36594;100297,7;4;3584
1577;75914;302259,3;85;56199
40428;38684;165626,6;26;18537
18749;18715;275806,3;79;54168
83318;45338;176878,9;34;15493
18363;44190;229644,3;53;35695
48486;7977;61802,99;1;1243
100462;41025;71047,48;10;7138
59917;76994;398433,4;115;76471
95940;104637;356779,2;99;67655
22746;32842;149165;9;6729
106480;79085;348115,7;85;59219
43921;113182;149914,7;17;11980
74884;21130;280708,6;78;45045
72066;85669;465926,8;116;77382
23120;72470;110097,1;5;3633
77839;24757;72100,19;11;8147
6790;110784;280514,8;48;31342
43701;20328;207995,9;34;22799
112085;25335;188994,4;25;17091
321;107936;100659;11;7891
6165;59976;153381;17;12648
53754;9527;301769,3;76;49268
34899;69422;426997;139;90333
62588;65926;243604;34;23490
64829;33061;100191,1;14;9032
54346;10632;5007,667;0;646
53168;25536;328927,7;81;53416
26061;75034;101569;10;7789
57523;62188;293903,6;74;50208
86963;46386;24202,66;0;748
21070;89708;288296,5;74;52722
43830;18788;113090,1;9;6690
111015;39588;278655,7;61;33512
78600;70604;221748,1;32;22466
104315;28501;136278,2;16;12250
26676;46503;147347,9;26;18691
25331;34394;86645,23;17;12900
78282;5461;137985,2;4;3543
72233;6139;186214,5;28;20123
20840;103750;447725,9;125;86114
18123;67207;264737,7;49;33100
85281;94945;104840,2;13;9387
84722;82359;303229,2;88;61232
25566;92826;87669,19;22;16122
81503;51825;197839,4;46;24394
20973;73471;90111,68;5;4308
38906;77737;157164,7;11;8298
79388;16110;324092,7;93;64458
107036;72910;86821,8;6;4433
68603;25241;156455,5;14;10826
68153;97433;295329,1;83;56773
20008;24666;264477;53;36546
112552;93249;317056,3;79;54692
49703;74060;416741,5;138;87254
54668;52062;275011,8;41;29041
103646;80824;109193,6;9;7112
25546;31012;132118,3;12;8974
71584;90315;222281,4;50;36908
47199;94824;207812,6;19;13698
18647;28656;49751,02;1;1318
14022;99466;42129,48;0;650
102793;52489;440316,9;118;84356
7528;66896;276741,5;48;33188
7597;61285;313617,4;79;53905
68697;62171;154761;26;12692
12117;113015;136320,7;14;9916
51227;109291;173230,9;24;17279
35596;34381;239563,8;69;48147
47198;60614;410008,8;111;77551
96085;105164;40518,51;13;9438
32655;65197;104687,8;5;3907
38157;29441;6288,46;1;1085
61871;53840;267568,8;61;42343
