StartNode;EndNode;Distance;Time;Nodes visited
84875;103903;238445,8;14;10756
12968;46576;239583,6;29;13749
17615;72877;201227,1;21;7519
33683;79306;146360,4;8;5255
63017;102544;467307,1;70;44985
96621;102875;368834,9;19;14031
112444;67586;176726;9;6960
31891;51328;217872,8;17;11899
54504;46449;198003,8;22;15739
557;89129;171659,9;7;5228
31941;51055;69616,46;42;28448
64536;74258;411183,6;80;38319
66843;88680;330166,8;22;14608
23557;97051;348562,8;44;28697
72869;37788;166225,1;14;10374
46498;77196;336683,5;36;24277
67904;166;178743,9;4;3293
44195;108601;69586,16;17;12298
109133;92948;222532,3;11;8444
77489;26295;156947,5;4;3645
110156;18770;139075,4;24;16926
32794;39223;284490;2;1757
70650;105018;253441,8;17;12639
29571;34283;255699,2;35;17808
10427;110574;93263,2;4;567
63394;47927;241516,2;17;12016
95732;57048;106295;0;579
6034;58695;151971,8;4;3345
55749;79658;257722,4;10;7522
29675;58832;356156,6;5;3785
56377;35248;361310,6;23;17543
113374;31724;35745,12;36;26364
51008;21301;234569,9;15;11732
11640;5645;236025,6;10;7820
54590;21738;106671,8;3;3047
45938;25313;271904,7;16;12395
3607;75516;122279,8;2;2112
59108;102965;111390,9;1;1235
27360;49616;305163,3;20;15466
7969;34083;348918,3;32;23090
50463;109959;297111,3;20;8002
12869;52084;94099,08;15;2981
86913;18793;91323,06;7;5137
84237;30497;439646;45;29488
102786;87654;117433,7;5;3905
96537;35402;59257,02;5;3786
105336;111538;106005,9;1;1107
27149;60733;289363,7;7;4852
57958;102818;120161,9;7;5600
98933;63581;243552,4;19;13732
92921;41655;128843,5;9;6372
1989;70418;108422,8;4;3102
53441;44209;112567,3;6;4366
113278;66475;262461,8;22;15703
102935;65772;187611,8;12;8547
31471;6761;204495,9;11;7961
27279;79291;177944,6;10;7291
94952;10866;335368,4;24;17103
46724;112615;130879,2;17;8776
35099;24092;149617,4;8;2755
32643;71975;183538;49;19819
42467;81897;119023;10;7048
83872;61261;213876;6;4572
75816;29681;125810,2;2;2067
19636;38234;389237,3;27;18909
64374;58079;29556,28;0;173
54853;8808;98707,55;0;463
107970;56143;58833,14;4;2921
112335;42704;249222,5;17;11123
19206;17761;257036,7;32;19274
41254;37014;43580,89;8;5041
56182;89776;297206;19;11937
8123;26045;289086,1;27;18733
14008;59034;423328,7;47;31854
28481;68829;266319,5;51;19050
9011;43705;96092,52;57;32722
27950;85235;191201,5;10;7716
74029;52017;259485,6;24;15765
104351;73253;326852,3;24;16563
46135;106929;56563,7;3;2372
24437;86144;246984,6;21;14597
16587;104273;280483,1;16;11901
279;5374;274809,3;23;15865
87332;17338;41835,13;0;326
96529;109321;34303,53;0;726
15793;66383;37188,8;14;9677
73774;57826;151356,1;1;1360
44675;59533;160106,3;16;12098
15673;74293;71882,37;5;3944
97186;71980;411333,3;30;13769
29598;99716;55213,35;13;1484
113488;64265;326440;20;13816
28192;27100;311149,2;22;15054
82366;80881;24443,46;3;2381
27102;81693;242713,2;13;9215
104570;62945;258260,4;10;7430
33698;38923;54064,67;1;1298
113387;23426;376956,9;21;14548
58755;49364;214023,9;22;14060
18754;11143;178823,2;12;8372
85991;13381;114565,4;5;3693
27911;75259;270089,3;22;15571
11461;16202;217274,2;9;6914
7341;44818;109245,3;7;5548
9742;97790;87189,7;2;1946
53292;38413;77460,57;2;1933
86348;66014;73206,04;3;2249
76081;86870;287557,9;29;20788
103927;14836;259925,9;1;1130
4751;66540;315269,2;46;17496
32684;34850;91596,07;2;1560
56219;541;272054,1;26;17259
59837;105938;187002,4;9;6804
15538;47821;35945,75;6;4385
53225;18455;197349,7;17;11610
13725;100106;374602,2;34;22767
36353;66624;288242,1;25;17449
15639;66163;428578;45;31066
73539;95975;56800,84;7;5622
24114;19036;413311,2;51;33853
53202;49600;319681,9;23;11629
99323;76886;234501,9;27;9338
71477;47372;308311,3;12;9127
61036;85576;16396,57;8;5265
12664;12303;189238;8;5912
20907;71154;85657,61;1;1464
8630;75063;358946,2;26;18051
42575;90302;299389,9;16;11371
98672;65332;166624,7;7;5145
69995;75613;360056,9;1;1450
44564;34837;69587,98;1;1083
29661;9457;32448,39;0;357
71231;84228;124067,2;8;6765
46603;7952;47533,77;0;431
104414;99407;301680,7;28;20159
13338;96776;187723,5;17;11450
49219;93025;1078,519;0;32
42756;12464;198036;15;10654
44902;43653;327968,8;23;17420
35157;40921;97604,89;10;7928
111239;56262;166179,2;5;4123
91475;74981;288001,2;9;7234
24049;39028;73180,88;18;6479
106180;66739;78866,41;1;1114
