StartNode;EndNode;Distance;Time;Nodes visited
49246;82948;75318,45;5;4070
16328;7094;233001,2;3;2953
82091;428;119770,1;5;3991
32175;35631;152885,1;7;5591
22351;93657;73582,2;1;1285
23148;3868;32391,86;5;4308
24809;5380;50099,41;1;1311
41638;6492;420206,4;34;27542
89086;112306;100370,7;9;7413
87490;45556;373517,1;19;15552
63798;15128;307135,6;7;6459
65780;5105;390895,4;28;22951
105756;77093;214853;14;11660
104332;71525;289383,3;26;22184
68306;107048;124551,6;14;11398
63404;39447;237715,3;33;11919
68613;76053;243667,3;19;15308
4709;109039;79178,56;14;11796
82341;113244;186255,6;12;10186
20767;97966;172383,6;7;6352
43272;99202;104643,2;3;3226
41027;69311;292925,7;23;19179
104671;95407;172587,1;1;1116
7447;46534;158115,8;12;9576
17018;107329;348855,5;31;25256
81107;34117;189961,4;15;12821
40730;108434;352524,9;32;27074
55006;76985;38052,02;37;26167
8364;68774;176382,1;34;16285
44991;64518;357161;20;16580
25351;29791;284498,5;36;28435
54155;99054;71649,49;2;1816
50458;79276;263614,7;19;15549
1782;93738;203153,4;7;6281
29964;87938;159697;8;6639
24788;79523;223079,4;11;9522
85548;56707;260177,1;14;12020
94250;110160;166893,2;9;7542
51728;46644;73152,48;5;4778
86113;8924;319205,7;23;17865
64077;21772;19270,18;0;270
90030;69767;296782,8;24;18171
35323;9967;393976,7;52;23493
54033;5356;147796,8;5;4018
104879;65684;376285,9;18;13977
52975;92445;352082,1;23;18059
73851;11236;212896,4;6;5274
15155;81706;102793;1;925
93625;27401;122447,7;11;8844
16569;42772;183469,5;7;6387
82540;1583;171253,5;5;4489
62261;97714;55583,48;8;6504
14183;58537;285251,5;13;11072
25256;75411;121416,4;5;4393
96352;36066;78924,48;2;2246
440;3578;342061,7;26;21817
53453;98080;158379,2;6;5465
27022;15963;168253,3;8;7163
43953;105506;277674,3;47;38224
39704;24608;302303,5;50;23805
96750;72795;73007,02;23;18644
26548;106794;38719,05;3;3246
96548;83014;296445,6;22;18165
95005;83714;301538,8;29;23445
37992;60719;157393;10;8970
28991;36676;82194,63;0;351
5203;47257;393458,8;33;27941
100919;70447;107662,8;3;2722
85926;51301;249992,6;25;21532
109476;109188;33632,51;0;778
93791;29468;112939,5;3;3312
83024;16908;82034,41;3;2688
92005;70272;315559,5;4;4211
71474;30767;299480,7;20;17423
54683;106381;51332,26;41;16166
101389;105653;287302,8;2;2273
59713;9744;290483,4;8;6920
88727;69158;80445,45;4;3587
1165;44860;189433,3;6;4904
77224;55234;20313,94;0;86
37419;35633;343221,3;20;16449
7075;77455;80477,79;0;726
112067;6195;151098,8;8;6930
110853;70267;90203,18;0;470
43728;106344;159782,2;6;5462
44509;67282;286231;1;1534
103463;9639;176839,3;8;7231
14788;26275;255827;18;15316
11539;64237;85770,17;19;14902
29030;45302;100610;5;4722
79277;40872;447496,3;35;28806
48979;13241;257134,2;14;12690
101236;91174;194029,9;12;10269
95411;16767;95248,13;9;7828
50135;64615;198274,4;11;4779
31964;38556;118943,3;19;5940
105740;47390;248086,4;24;18801
9833;14549;151804,5;13;11088
71897;65279;213964;7;5618
33605;98108;135314,9;3;2571
62653;102481;320713,2;16;12762
105781;57181;181259,2;7;5836
61144;106123;283810,3;14;11989
19972;79088;23814,81;1;1605
54370;88581;127714,8;1;943
33320;12986;271594,7;1;1149
26203;105808;270814,9;16;13396
70048;79894;243843,1;8;6949
28476;98825;14674;8;6534
18651;19678;349532,3;18;15447
88547;26961;248052,9;6;5700
56208;45105;19557,93;0;68
12242;5952;293583,5;10;8730
75233;56072;223088,9;15;13362
113497;239;94365,62;0;824
68070;59952;228597,8;11;9821
30632;44614;107966,5;5;2266
96341;90487;244209;19;9290
65789;108804;36959,59;0;606
71201;16323;99158,45;1;940
76089;75246;25885,16;6;5496
31295;18978;15307,77;0;117
12353;113623;194033,1;10;7994
91034;43631;183235,3;7;6006
99764;86764;75324,16;10;8038
46627;13926;97846,67;2;2304
9561;35692;164950,5;12;9915
46273;60675;444810,4;41;32801
44938;55191;386906,7;35;28777
30890;77592;95139,84;1;1683
79283;54130;61427,04;0;239
20511;87059;74334,47;5;4378
96045;95281;161175;19;16127
9467;93252;136843,3;1;1256
31111;36679;139562,2;2;2421
33035;23539;43097,2;0;281
62168;72224;121452,1;5;4980
64563;94654;354738,6;23;19394
13810;106956;139416,2;3;2694
78729;69866;185676,1;5;4911
14166;94997;318597,8;46;22841
13325;16705;172530,7;24;18811
35053;60649;274723,9;22;18410
44214;101799;397235,2;39;31324
60551;10598;93945,49;2;2228
77913;107301;30757,72;0;161
50731;21958;130281,9;5;4708
54734;57927;145764,8;5;4499
36624;30764;229932,2;24;19890
