StartNode;EndNode;Distance;Time;Nodes visited
277454907;5077067135;464551,8;72;76540
294695993;802016942;605586,1;652;840755
1109334955;271275975;310461,3;262;245854
270270088;301256593;162617,4;7;3158
2687390454;288835982;161263,8;46;53497
60452352;1472363494;289482,2;31;42061
357142597;5477601411;141173,2;31;42323
1672578716;274850797;371844,2;663;713125
9806442851;370873106;186960,1;21;29537
278995218;289696599;277669,4;96;124169
292720398;2758826849;158940,4;69;78090
1854322643;16059479;354918,8;77;88542
258317652;96477804;439709,2;90;105255
33426638;2023425329;295657,1;48;65168
266720971;577359476;174818,4;73;99337
28470099;316457301;102770,2;13;17488
3537304632;288140179;520378,7;129;171425
382102682;966132723;658291,4;149;114285
118059367;1492400172;359282,2;199;113022
289868890;67489721;367779,8;167;172823
256886913;4680648686;230241,2;60;83558
290483194;324382913;258597,3;29;41133
5859331819;329777717;627657,1;464;567826
336534137;317168304;810302,3;448;549676
1559412005;3446184337;755561,3;628;691254
243333724;11030850241;503218,4;497;285629
294028082;280098716;618724,6;24;28127
1603894216;295936184;839183,1;162;171736
865292490;324224489;249893,9;52;69628
333048224;1581679692;746069,5;132;155604
529821148;10675935183;385677,4;92;123051
27204895;568844682;405847,4;124;149717
301496164;28383117;736894,4;34;46635
648987628;28798585;479268;42;53801
655534740;5329581212;656778,6;449;547679
3014110863;317393569;431534,5;1090;988841
338319731;357434592;376552,2;31;41798
267788651;2104078689;251582,9;94;124042
7078541580;7256525601;58021,59;7;7101
1790585374;2112681780;196231,4;485;592851
561938;297713477;46015,17;42;56116
1279509805;694110230;176738,6;49;70014
180960794;3263178644;202826,5;93;135342
30795845;25319389;578095,1;75;100216
333540839;27471167;718563,1;175;241843
3635058061;333050320;558199,3;117;161389
272081587;3052659607;579919,4;527;404880
1523930599;583524932;243383,2;82;108941
5781210641;1638700883;394259,5;52;79212
7456939;327492082;159785,4;62;81047
281490332;252163457;631462,3;173;242274
1658898934;265483712;320912,2;178;244629
2043453391;252639728;129885,9;12;17417
444324900;332281307;626462,1;90;102643
2336999840;32127027;390389,1;349;316981
574315230;558018;436773,7;127;149603
300650247;4192911715;538220,2;686;555150
362643921;280298090;624592,8;1387;1658274
336593835;1585236309;409240,3;128;176504
251371122;392319320;295993,2;125;167936
1713485846;345242572;402236,3;45;61220
392881013;266184213;167316,3;16;24129
252269184;1604033029;667806,6;715;677761
84714487;3653899001;160921,6;27;38397
337071219;33511400;495980,1;83;119722
619736023;357445018;63260,67;136;174411
6275263404;364741524;355181,5;878;977885
289014422;737378628;286338,2;115;163357
7610801630;275565211;430311,9;258;368790
1594944898;1039365730;256457,1;109;147875
1802251102;707385143;380442,2;480;356990
2360831303;2017142267;121125,1;84;76343
380351466;268181904;386531;140;191313
2640545768;533983103;483048,7;31;42254
305014910;252033048;640122,9;359;421813
418039816;255104968;236565,5;69;102619
256750527;509239514;642948,2;270;371724
29945637;320651778;262814,8;52;75606
29680783;373001434;1103226;888;923645
1588393224;435046492;778859,9;1265;1557325
2449540023;1697947094;284835,2;3;4481
137507946;18177944;234985,5;33;45787
278978280;1601116396;270110,1;138;173198
9427934726;357493198;287726,5;222;249714
1337341353;2597010820;852577,1;635;510328
315731224;256685930;660550,8;859;395739
305466696;61728246;265618,3;23;34581
66918996;1109395876;236490,8;29;37728
149438064;440101600;481901,6;123;159459
472357755;1762156680;717213,9;662;721253
289195042;273685525;579224,6;138;195061
1259635550;5751893113;386758,3;135;181780
20938553;347481163;387318;151;209398
325053719;28207106;320403,1;413;248746
468420289;26747611;525854,1;110;161752
489412772;344051852;878096,8;755;966970
262689858;226349496;176097,6;37;54876
338473986;278352614;316570,6;198;261676
515080262;1036629579;629943,6;491;641376
293898658;1741577067;418891,6;113;97756
6925716703;449154894;526390,7;331;195312
729784702;385311775;926840,9;821;1034272
4980084346;333182613;790842,5;427;489005
345755887;1699809541;822833,4;27;33663
567916495;418738988;179488,2;48;67255
421072470;117538804;439899,4;416;504682
207381847;288792504;187823,1;136;96854
361610556;243120082;493434,3;218;281102
90221714;269265698;403289,5;154;206810
30607162;2679455;471425,2;104;143794
1109703417;295930132;490048,2;136;189075
224311105;381351576;546523,9;69;85216
360415201;6935624631;238048,7;70;86436
33069058;297709305;517269,8;513;650012
97657683;521121557;296318,8;69;60350
1464184177;318566961;306694,5;334;204016
679343657;914677848;707263,6;68;94380
1667166843;287636112;196748,3;37;52907
268188339;61859488;491588,8;785;950006
367949401;25430293;616386,1;81;114853
268647379;113815039;583337,9;148;218491
1492434899;32624007;126227,5;6;9298
53377719;25648703;374439,4;212;294881
266540863;314647094;412773,3;15;21509
248055074;3033036374;182677;17;16859
1083458704;30320548;49845,02;9;8214
253854408;245059148;606632,7;662;607163
301877109;275518411;674148;167;219586
5033766112;1401210778;687645,4;22;26592
28357352;1344809005;243809,1;303;367339
1916990941;267869382;431396,6;197;203809
536445876;439260873;637484,9;61;63317
337924632;539834293;837807,1;371;443420
766157315;11576657257;461136;529;358289
26871841;305560285;547171,4;437;492309
84510163;276796065;477320,9;146;182691
440391178;968022107;127179,2;19;28802
340394280;107633446;322778,6;72;101769
1674762296;1069695217;637854,6;65;93609
494164150;274817318;532827,4;448;596548
339007968;60011379;63862,7;1;1821
282263700;349109371;340147;27;39970
27495769;732821246;209021,8;11;17500
203756639;522448831;555595;297;257952
353103799;68835824;90852,47;36;50120
296068502;3137017846;465082,8;88;124274
1566905770;288901924;415105,6;75;107889
1558232499;409284284;170006,3;30;44173
290795412;199588483;313844,9;73;104558
265622604;419896849;96639,02;23;32846
1095055481;327779956;760748,1;258;323240
280486650;280732216;634244,9;347;359753
70869566;7037974006;610599,3;105;131741
27521797;4375470643;679409,7;324;413476
732298587;278952099;211803,6;41;51897
8044559435;66252952;440006,1;113;62013
6034798600;173355632;840401,4;25;13760
2092401898;320661808;751595,5;169;210446
2480046817;253090138;897787,3;260;318146
289162303;1519935530;162580,7;18;23793
31445390;2845482063;424870,8;106;125329
1016612192;328307586;762088,6;886;1139912
603894406;26972595;209152,2;26;40257
81408681;11104510507;468085,3;111;162585
112569891;56233854;88510,15;5;6755
3918569572;314431815;410050,9;140;144901
264217984;512567931;394223,3;550;434494
2154312477;293653242;81764,26;9;13153
332530332;249824479;537324,8;206;287297
530848950;10180835093;491648,9;267;323796
6024863695;306251243;280470,9;98;145023
248845556;352692040;97242,8;4;5162
21280224;332027583;20113,35;6;8481
36160407;35250446;375496,2;320;431207
276169679;652008;293568,7;316;350081
325826685;289598327;519665,1;404;218623
5534312237;11758600;457246,7;131;143585
257069704;27240345;334232,4;214;230740
7104076209;6858603836;492757,1;218;259716
1015578152;4720199753;172711,7;100;118682
242552090;904355689;347676,6;60;81716
310467844;259210479;180835,6;2;1640
429899034;303651888;100008,6;1;1129
257864596;1635927894;439566,7;69;74890
271672126;266849455;512555,6;156;151563
287058333;273420946;447517,3;9;11895
2536028970;322869638;898139,6;134;178497
441997036;1570019046;866512,1;396;469587
23674284;259991609;132448,5;76;91823
20113642;394633323;575920,3;266;139995
788552663;267548808;281798,3;107;132022
13823505;473134348;537670,2;167;200360
304667456;1800015747;173540,6;231;239002
83839583;7656399733;321608,7;141;169599
1832402529;303185705;129017,3;62;79507
743152091;260561832;70916,79;2;3096
364355456;1519388201;407447,3;152;180160
327795677;430437113;405052,3;125;151920
1593895329;335140918;954353,6;315;354100
276633332;527332058;697192,3;27;31993
