StartNode;EndNode;Distance;Time;Nodes visited
204799;687069;49634,16;75;18133
704534;1480973;296532,6;36;9687
1213307;1651633;256897,2;162;119977
1157917;140572;804847,3;123;91645
23242;765164;85390,07;8;8126
1079961;56795;305941,8;79;65912
594556;498776;364870,6;14;13093
1302113;989629;596824,8;56;41427
1155162;650022;430287,2;279;128073
1142888;1207692;598651,5;69;59891
96422;505864;807336,9;185;129802
216053;380557;647226;100;71561
237699;1160288;320920,5;170;112998
1570121;1285259;201506,3;67;19406
667858;255643;353932,6;313;74860
1028252;1438270;385766,7;616;452774
347944;553816;315233,8;31;15474
332778;610974;256929,8;89;37131
208094;1605543;274731,6;67;54236
1277320;25745;243097,6;19;17153
454976;906584;79453,98;10;9063
1344092;792622;571545,7;271;204819
432276;1703743;519837,8;94;76297
852711;1528363;437630,6;111;55646
678447;1357538;378076,3;43;42268
1563385;1395566;415911,1;210;174185
746465;801863;965916,9;120;107787
609361;1690898;544135,2;671;416606
596032;1113448;436619,1;57;47422
1532343;153209;858050,4;405;234167
1327181;1742266;368884,9;28;24409
189766;414663;320518,9;115;87167
511071;600461;602145,7;465;259213
238699;1581678;228921,5;27;21483
1608930;1648724;511384,6;76;64145
1619779;437895;189115,8;15;13820
310609;934437;365459,7;30;25862
906371;1168029;163148,6;77;64708
1692879;278555;108834,8;58;48016
307577;41758;248326;259;174520
606812;1054919;362251,2;381;265131
436856;1377284;349707,5;31;28518
691805;1290679;272858,7;8;7577
1689054;386479;60455,18;23;21039
14942;839245;310622,2;24;22838
73199;1124111;524576,3;44;41346
443163;457308;212948,9;56;17980
716817;929429;989676,3;425;183519
407619;325801;430721,6;37;33574
1192671;252249;436606,7;36;34127
1289663;841368;84924,61;50;43806
1493206;1659259;353359,9;101;67043
1520385;308569;264686,8;245;109554
491254;1419522;535974,9;70;59304
784526;1172601;365444,2;47;39698
1165167;1253787;740546,1;764;474596
1590230;1285422;215552,2;54;38440
1135454;879446;156466,4;7;6354
1722405;752317;119172,4;14;12357
1159268;964990;621721,5;606;369872
656005;1596819;614010,8;166;141185
1566736;769685;630033,9;49;43132
1575525;495668;92008,02;5;4834
1739331;1597899;212388,3;14;13034
217620;1721540;306217,3;85;72163
760410;1367077;50130,28;30;21754
830483;55327;180524,3;86;27449
496694;1510042;431445,2;204;164870
1306312;522196;339007,8;14;13650
1601498;383235;757950,4;59;52901
799424;269532;757822,2;431;247598
1346551;586939;151102,5;174;137252
1418676;564010;568526,8;69;58551
1278479;902339;804976,9;88;72178
1066453;1581970;546972,1;280;178516
951622;1399900;532482,9;124;92212
911132;227681;47184,5;6;6145
1340843;1437442;749899,2;553;395464
1019230;723521;328832,7;328;71564
83734;1024716;588718,9;328;180317
313837;637954;809446,1;138;106769
1201902;807585;431743,2;627;347159
412190;1542688;106289,8;4;4367
423304;1534903;644071,6;168;127933
788728;1370010;472993,2;53;46585
1317732;1200209;512743,8;63;37301
895418;776033;141115;11;8706
165565;386473;781739,2;47;41346
250267;979796;465579,4;20;20212
1095607;1011514;770770,9;142;115491
961787;836991;344662,5;18;17424
531445;380248;157908,8;3;4066
769917;1105109;249532,9;32;30401
455945;602801;338199,5;18;17907
459083;803850;585614,4;160;64596
490812;582790;756048,1;126;101909
438461;576781;348988,7;30;24776
69397;161470;651692,5;65;60709
812228;538966;206855,2;14;11588
174748;1620586;447756,7;43;39560
140705;1488175;321394,5;5;5441
113610;1441042;587740,3;528;333100
264237;1496012;70309,23;4;4212
504482;135098;339194,3;11;11550
62115;954370;648478,5;196;165054
1187174;39433;413209,9;40;31972
1372512;816819;534033;637;389617
62929;1221444;166860,6;62;53295
106509;821653;281251,1;5;5445
1265138;1452724;301678;60;41892
122249;1571239;231173,3;6;5900
67011;216580;426037,7;56;43660
1485405;194919;418357;116;94191
316389;814309;274215,8;57;46686
661962;1574904;724862,3;106;90981
30274;1142738;561937,6;315;176766
257741;739858;503882,1;101;84024
423638;949736;326863,6;265;182833
1580129;13328;198982,8;41;33954
534208;712746;579993,4;224;94005
990483;1084356;436228,5;314;221945
704841;695113;487457,9;180;155285
1582018;1683309;46686,12;0;242
1021715;268499;293300,2;46;38046
392311;545254;315968,8;67;36699
870125;1266631;25299,02;8;6375
