StartNode;EndNode;Distance;Time;Nodes visited
49246;82948;75318,45;16;56096
16328;7094;233001,2;45;145234
82091;428;119770,1;38;119193
32175;35631;152885,1;45;100585
22351;93657;73582,2;23;70368
23148;3868;32391,86;4;14459
24809;5380;50099,41;10;33801
41638;6492;420206,4;79;254069
89086;112306;100370,7;35;110257
87490;45556;373517,1;81;221312
63798;15128;307135,6;72;214338
65780;5105;390895,4;218;247992
105756;77093;214853;70;201602
104332;71525;289383,3;95;296674
68306;107048;124551,6;27;88282
63404;39447;237715,3;82;211519
68613;76053;243667,3;77;236296
4709;109039;79178,56;24;75758
82341;113244;186255,6;52;165705
20767;97966;172383,6;65;160521
43272;99202;104643,2;24;76644
41027;69311;292925,7;87;266821
104671;95407;172587,1;75;188416
7447;46534;158115,8;64;172644
17018;107329;348855,5;83;249896
81107;34117;189961,4;45;139592
40730;108434;352524,9;103;254983
55006;76985;38052,02;14;44197
8364;68774;176382,1;32;96788
44991;64518;357161;100;295586
25351;29791;284498,5;57;182013
54155;99054;71649,49;26;81045
50458;79276;263614,7;95;238194
1782;93738;203153,4;85;255935
29964;87938;159697;32;103845
24788;79523;223079,4;104;266939
85548;56707;260177,1;78;233303
94250;110160;166893,2;62;189426
51728;46644;73152,48;24;71719
86113;8924;319205,7;127;244296
64077;21772;19270,18;15;11261
90030;69767;296782,8;171;282280
35323;9967;393976,7;102;274318
54033;5356;147796,8;54;163262
104879;65684;376285,9;78;237743
52975;92445;352082,1;94;289714
73851;11236;212896,4;64;155294
15155;81706;102793;39;116395
93625;27401;122447,7;26;83215
16569;42772;183469,5;104;235834
82540;1583;171253,5;63;182703
62261;97714;55583,48;11;31374
14183;58537;285251,5;74;221847
25256;75411;121416,4;39;115297
96352;36066;78924,48;14;47022
440;3578;342061,7;114;298744
53453;98080;158379,2;60;183979
27022;15963;168253,3;57;177155
43953;105506;277674,3;52;165541
39704;24608;302303,5;102;261731
96750;72795;73007,02;19;60224
26548;106794;38719,05;6;20574
96548;83014;296445,6;73;216044
95005;83714;301538,8;107;279596
37992;60719;157393;38;118799
28991;36676;82194,63;30;84598
5203;47257;393458,8;107;291023
100919;70447;107662,8;39;116665
85926;51301;249992,6;51;160524
109476;109188;33632,51;34;40223
93791;29468;112939,5;139;115445
83024;16908;82034,41;37;70076
92005;70272;315559,5;72;215582
71474;30767;299480,7;52;165466
54683;106381;51332,26;19;59650
101389;105653;287302,8;48;158061
59713;9744;290483,4;83;193330
88727;69158;80445,45;26;67698
1165;44860;189433,3;65;167409
77224;55234;20313,94;1;3814
37419;35633;343221,3;92;243340
7075;77455;80477,79;15;44961
112067;6195;151098,8;78;171610
110853;70267;90203,18;34;94983
43728;106344;159782,2;55;149146
44509;67282;286231;45;136598
103463;9639;176839,3;77;218236
14788;26275;255827;89;223192
11539;64237;85770,17;24;73888
29030;45302;100610;19;59125
79277;40872;447496,3;84;260973
48979;13241;257134,2;97;244181
101236;91174;194029,9;38;122133
95411;16767;95248,13;18;57104
50135;64615;198274,4;83;249126
31964;38556;118943,3;21;66962
105740;47390;248086,4;112;289524
