StartNode;EndNode;Distance;Time;Nodes visited
204799;687069;49634,16;53;61359
704534;1480973;296532,6;1496;992961
1213307;1651633;256897,2;699;598224
1157917;140572;804847,3;2187;1486752
23242;765164;85390,07;224;151990
1079961;56795;305941,8;1786;1003431
594556;498776;364870,6;1969;1274562
1302113;989629;596824,8;2883;1880931
1155162;650022;430287,2;2009;1394123
1142888;1207692;598651,5;2788;1892883
96422;505864;807336,9;2643;1777409
216053;380557;647226;1721;1489747
237699;1160288;320920,5;531;445293
1570121;1285259;201506,3;808;510512
667858;255643;353932,6;1095;855130
1028252;1438270;385766,7;1514;1018953
347944;553816;315233,8;1080;786133
332778;610974;256929,8;749;664648
208094;1605543;274731,6;1112;842391
1277320;25745;243097,6;933;622551
454976;906584;79453,98;74;86758
1344092;792622;571545,7;2299;1674183
432276;1703743;519837,8;1331;1141538
852711;1528363;437630,6;1327;900852
678447;1357538;378076,3;340;351863
1563385;1395566;415911,1;1724;1426411
746465;801863;965916,9;2526;1910882
609361;1690898;544135,2;1725;1481625
596032;1113448;436619,1;1868;1362037
1532343;153209;858050,4;2643;2023629
1327181;1742266;368884,9;1380;1003252
189766;414663;320518,9;1299;1081847
511071;600461;602145,7;2030;1579968
238699;1581678;228921,5;596;486986
1608930;1648724;511384,6;2562;1814522
1619779;437895;189115,8;465;445544
310609;934437;365459,7;1395;859002
906371;1168029;163148,6;133;156000
1692879;278555;108834,8;132;153665
307577;41758;248326;522;436505
606812;1054919;362251,2;1788;1268825
436856;1377284;349707,5;1155;886958
691805;1290679;272858,7;453;330314
1689054;386479;60455,18;96;111403
14942;839245;310622,2;1243;920758
73199;1124111;524576,3;2375;1785448
443163;457308;212948,9;616;475267
716817;929429;989676,3;2603;1936842
407619;325801;430721,6;1687;1387528
1192671;252249;436606,7;604;315366
1289663;841368;84924,61;71;80881
1493206;1659259;353359,9;1188;970583
1520385;308569;264686,8;867;762196
491254;1419522;535974,9;1928;1498824
784526;1172601;365444,2;1396;990674
1165167;1253787;740546,1;2668;1977011
1590230;1285422;215552,2;444;448737
1135454;879446;156466,4;275;181459
1722405;752317;119172,4;73;85382
1159268;964990;621721,5;1677;1464627
656005;1596819;614010,8;1405;1019686
1566736;769685;630033,9;2531;1707613
1575525;495668;92008,02;187;193590
1739331;1597899;212388,3;626;527890
217620;1721540;306217,3;716;664827
760410;1367077;50130,28;22;23806
830483;55327;180524,3;458;436750
496694;1510042;431445,2;2240;1586078
1306312;522196;339007,8;1483;1244199
1601498;383235;757950,4;1938;1570229
799424;269532;757822,2;2610;1950963
1346551;586939;151102,5;278;280980
1418676;564010;568526,8;1853;1587886
1278479;902339;804976,9;2399;1689968
1066453;1581970;546972,1;2057;1498589
951622;1399900;532482,9;1594;1393005
911132;227681;47184,5;159;60584
1340843;1437442;749899,2;1425;1179230
1019230;723521;328832,7;1331;860988
83734;1024716;588718,9;1240;1084929
313837;637954;809446,1;2571;1846538
1201902;807585;431743,2;1441;1088691
412190;1542688;106289,8;223;145766
423304;1534903;644071,6;2573;1812056
788728;1370010;472993,2;1733;1497149
1317732;1200209;512743,8;1923;1450290
895418;776033;141115;274;278365
165565;386473;781739,2;1517;1209467
250267;979796;465579,4;1836;1581993
1095607;1011514;770770,9;1650;1325949
961787;836991;344662,5;1301;935163
531445;380248;157908,8;151;87639
769917;1105109;249532,9;789;710442
455945;602801;338199,5;363;371043
459083;803850;585614,4;1452;1233694
490812;582790;756048,1;1930;1599184
438461;576781;348988,7;1184;854685
69397;161470;651692,5;2412;1649182
812228;538966;206855,2;554;440213
174748;1620586;447756,7;1302;933548
140705;1488175;321394,5;502;428256
113610;1441042;587740,3;2576;1876032
264237;1496012;70309,23;41;51163
504482;135098;339194,3;248;230918
62115;954370;648478,5;2406;1746284
1187174;39433;413209,9;1755;1276708
1372512;816819;534033;1688;1525879
62929;1221444;166860,6;591;276498
106509;821653;281251,1;1054;848243
1265138;1452724;301678;1021;763362
122249;1571239;231173,3;734;632881
67011;216580;426037,7;1514;1083989
1485405;194919;418357;1233;1065520
316389;814309;274215,8;1215;823076
661962;1574904;724862,3;1847;1520377
30274;1142738;561937,6;1288;934583
257741;739858;503882,1;1885;1554528
423638;949736;326863,6;1457;1004047
1580129;13328;198982,8;264;201157
534208;712746;579993,4;1684;1355859
990483;1084356;436228,5;1214;965389
704841;695113;487457,9;2431;1708864
1582018;1683309;46686,12;27;31197
1021715;268499;293300,2;1391;954424
392311;545254;315968,8;1182;934758
870125;1266631;25299,02;20;24622
1263028;1311295;1051795;2592;2024286
379079;60310;693985,6;1398;992929
1448656;576914;435638,9;1273;1145552
913644;516524;231064,8;913;576265
1252546;959132;198129,5;530;432558
887500;956873;362078,8;1738;1243648
1070661;582346;358821,5;1291;1077785
470230;603317;312103,3;1309;874363
1426698;787311;226444,6;429;437431
660187;175708;454454,6;1754;1510539
1555967;552391;375091;1961;1421551
462240;782492;131571,5;152;174963
