StartNode;EndNode;Distance;Time;Nodes visited
1268061;1525397;527373,4;1342;2956362
619026;783339;110715,6;480;503018
1333999;626135;132374,2;253;634327
1125330;742804;413751,6;376;693929
504260;530102;333013,1;1634;2877461
650285;868389;103816,9;103;280194
224907;1247072;439446;2016;3635075
253750;1258791;224580,4;493;963460
1119361;959689;267944,4;344;747592
1444085;471728;354709,8;1431;2230827
1669269;1033849;303981,7;503;1077602
253721;343512;538567,8;1621;2892182
960284;820202;614479,8;1451;2953051
1218699;1628476;716541,9;2374;4148404
847971;381646;251216,8;1099;1675570
604929;1621988;312745,2;1171;2278950
397498;1666001;983215,6;2635;4764089
433376;179071;360581,2;1731;2915121
1020456;79287;159361,9;106;289514
216675;234822;311101,3;655;1266392
1196802;1299372;502045,2;1713;2737330
1294447;1598668;578682,3;2522;4369943
483838;787623;364802,2;1800;3062950
195702;602463;404132,3;1308;2259515
1299581;212097;348436,5;1457;2001199
208491;978767;625362,1;2848;4137033
1580718;31437;381924;1777;2743855
1097087;234211;510463,3;648;1227654
1271676;275513;199791,8;345;652394
1567653;513797;760320,5;2875;4834996
1152034;1241452;499575,9;2756;4201235
1639432;122614;302436,7;1245;2485358
1669771;772895;556707,4;2095;3660833
470891;303504;72561,36;42;117277
813696;74679;189841,2;563;1092804
238334;1040073;437882,1;1604;3307289
743014;1209263;546026,1;2172;3524804
1019525;369896;680212,3;1943;3157791
1484000;399651;692614,8;2512;4040298
1604273;172660;715355,8;2423;3938178
624500;616235;367435,3;1298;2608856
328895;635874;522152,3;1558;2494305
173155;1370761;402514,8;1414;2476118
41270;366060;458011,8;2479;3896403
568914;199164;492462,1;1653;2362780
651994;744942;573340,3;1735;2788633
256232;1447476;157998,8;291;622082
827386;1699948;191741,9;597;1055178
1404539;1171833;317025,3;765;1489114
1673496;1455541;473650,8;1879;3201787
316732;1636796;417016,6;617;1167752
1533366;1224902;713705,5;2899;4730539
1718361;913016;294491,5;831;1673042
235752;371455;86967,83;57;159877
