StartNode;EndNode;Distance;Time;Nodes visited
331984;240235;473119,3;845;640733
1330657;1377019;979878,1;1905;1638021
869718;1493767;683960,8;1653;1698836
650495;108182;35720,79;31;45870
864593;154295;753281,2;1775;1496971
1270232;345076;528167,1;1468;1241093
1568244;1312286;677462,2;1896;1658787
856576;1326010;922604,4;2023;1703996
861665;511516;14605,02;2;4947
1599615;398292;384754,3;1033;1107733
1493788;1641745;68713,87;45;61694
1152398;1419207;493968,7;1126;1110336
1512894;1392009;834781,8;1766;1339589
732778;211241;102771,1;49;65414
1065523;1369867;762740,9;1483;1413660
304607;527817;529618,6;2091;1621255
1563069;1049958;448323,2;777;549255
604572;923666;521910,2;1256;1345262
135751;195775;402384,8;1640;1173204
428640;1214352;277919,3;445;368028
813682;487363;99372,47;58;70068
1247074;23471;354923,6;1155;1142516
1227446;1087293;627478,5;1976;1451174
774640;922531;289459,4;925;860064
674757;732405;285543,1;658;383048
1093449;338031;531905,6;1201;1250674
1088235;193528;379065,7;1156;961220
132310;922879;609979,9;1306;1113865
1207079;613334;292229,1;281;319578
85573;913058;86627,2;35;53475
1152811;269742;182950,6;386;334613
1337349;6307;401272,6;1022;1044443
1438744;1653266;395969,8;1271;859995
980722;1446834;461143,6;1047;997266
1301511;59456;828915,2;1381;1161772
751690;326475;469719,7;933;838117
1025121;1669481;256762,9;972;699665
1143098;1006424;315038,9;709;663918
394670;1128927;692648,5;1990;1654916
191761;425601;347993,4;477;393881
617369;1554845;534065,7;1336;1087275
1281083;333117;234573,7;497;471073
276417;1711174;555845,3;2058;1585798
1184181;1369541;281150,8;434;476000
917647;1426292;477884,3;968;868392
1461186;1267016;502590,3;1586;1337368
110201;1260180;175787,3;204;219898
61541;543939;684057,9;1965;1571942
894613;1240767;530020,1;1003;1063404
329325;1318778;910324,6;2216;1706818
106571;1072405;493301,5;1056;1098601
1365619;615300;515792,2;1479;1194140
1725313;766974;279593,2;949;840835
1057509;1163352;148298,2;198;154534
795029;870484;625193,1;1047;849076
528208;78152;144122,4;74;106047
421572;1404571;297933,5;596;632324
295689;1342564;574629,1;2038;1607536
733258;1004231;380149,9;1252;837245
1474488;1472168;709905,1;1878;1618054
469084;1355779;622782,9;1364;1340212
529186;1619817;904346,4;1953;1684459
342868;1229273;1016995;2167;1716882
216273;1509539;578461,6;1552;1414530
1607940;599158;460598,9;1976;1423933
111811;898501;325763,6;906;663716
799601;617581;290210,1;577;544457
319030;1289562;230781,6;90;124294
189226;665782;539257,6;898;827228
352402;1254042;19702,15;1;1784
653665;20828;161792,7;254;217695
574512;47163;845989,3;1933;1665950
