StartNode,EndNode,Distance,Time,Nodes visited
293879869,308114820,828973.9,2470,3683605
2193972271,276850134,339376.8,1376,2275365
288127768,534279562,322103.4,828,1007661
730156649,324898863,595576.1,3197,4016811
1292157271,305172454,281604.6,1609,2269602
5981545847,299363956,182522.3,390,732257
1936853508,307631806,749988.6,3543,4508758
304088331,333583491,650319.8,3292,4529740
267534385,19375949,581402.9,2561,3791736
252588122,876947080,250935.8,912,1536573
1611966121,5026586168,796387.2,3651,4586264
50714444,395215405,567597.3,936,1387839
269152411,317064168,746356.7,3143,4575327
564877060,127845627,462675.4,3120,3698482
278194133,283099044,534875.9,2350,3658354
256886984,130402598,239666.8,1126,1844340
4016702453,309102881,640898.3,2489,3726932
293243081,317822378,535053.5,1800,2687902
270334493,83188504,479053.5,1788,2972683
365179067,274661903,149224.4,533,422243
31511559,272428984,370363.5,817,975992
334612660,277479611,737482.1,1299,1962431
21726285,295712735,219567,508,903405
78419185,3569232168,117480.1,274,510680
260282891,4033452700,821331.1,2361,3733565
279382381,10168991099,400739.8,1837,2832362
2354947714,243225429,622587.8,2212,3512525
372764064,50803996,764823.6,3757,4598601
283836258,1843025089,399041.3,1358,2274738
20995722,28384158,249260.8,1258,1807996
295976407,279116496,453394.3,2290,3445206
283304482,283636735,460209.7,1966,3138192
969157628,158752867,389594.8,2875,3274476
1033204747,263220332,270874.9,1285,1901082
324644642,394900631,293935.5,762,1312649
249412678,264332306,113637.6,218,438712
95871960,354736648,364099.8,888,1284607
34979568,4254975071,861573.4,2832,4186041
30621368,26852169,28315.03,13,29641
2952323719,29013833,553157.8,1476,1604968
1183612695,60623957,14291.9,55,28035
277461087,255743746,341662,1183,1984472
451997983,1132890768,478106.5,2336,3477030
1755526381,135621291,396495,1180,1711039
9957589141,250640035,393256.2,1896,3076938
301328681,338791394,115900.4,86,176599
1559233090,353189473,540136.2,2350,3500284
74059545,1041314033,320197.3,1044,1509334
51385066,36323042,610711.9,3232,4086197
305219002,83713291,212124.6,732,1231553
2208717453,29027244,603844.4,2220,3280719
28375180,353794287,269810.2,1018,1755815
393094652,32849301,201070.1,432,589975
309956871,142055865,600100.8,1332,2165053
1549259716,34020781,303064.6,1269,1816330
5603140328,318337329,556644.8,660,1209959
2387609,269193142,472564,3124,3825800
294834147,903727331,1085796,3165,4747370
1462418629,294303119,63662.31,107,205808
374205197,254002080,515750.8,490,820142
420580934,244427677,431412.8,565,1053487
4453638505,460011371,164850.6,382,624462
266809853,268939364,840560.1,3460,4495222
373396033,244532077,597234.1,3100,4200777
410696528,1646151741,572166.9,3557,4174267
301537548,392505082,336211.5,2002,2973152
192827499,259705303,207135,692,1208715
4836320470,248845959,173955,305,591642
387439292,392390636,680638.1,2524,3743923
1631842533,2730172782,418036.4,1795,2537436
163190122,81313665,827179.1,3725,4678844
2576800286,268065847,156418.2,420,764552
173885378,3139055221,266950.8,969,1375522
364403431,1126007856,254897.1,1067,1805997
31662999,450526134,155433.2,369,686208
864948121,876302316,756910.6,3341,4635753
388567626,3922598817,437649.4,3397,3934811
10287431987,395285748,259437.1,973,1609418
207140563,142138468,602630.6,3109,4118708
2248997273,353029465,585444.4,2641,3697672
442831,1411210390,538195.1,2554,3461025
2205924763,337462234,556348,1889,2846775
2132619129,158556968,733302,2712,3887652
302135137,367014032,265588.3,241,462263
1494328493,1778164040,902477,3220,4822756
295067949,271290552,72283.59,288,159853
619976100,2311086726,425594.1,2322,3124699
1373474604,276109068,413426.3,2454,3666933
81746356,1991186993,497501.8,2271,3486750
25920570,538390593,669937.9,3753,4823014
127779362,2311111807,231024.7,326,337285
297014282,5263527559,331842.7,1276,2090765
294015292,289951085,705881.8,3151,4515783
76925914,305602358,292172.2,1064,1775749
3632498726,750760882,240145,676,1208051
263913139,344526124,70028.84,198,298111
249663339,247213261,613275.9,3533,4399564
253809442,7449495873,73788.16,187,357954
3393804934,134671470,434239.8,1729,2647587
270344265,337853243,478175.9,2163,3519735
