StartNode;EndNode;Distance;Time;Nodes visited
277454907;5077067135;464551,8;1634;2532711
294695993;802016942;605586,1;3339;3941116
1109334955;271275975;310461,3;1613;2254929
270270088;301256593;162617,4;281;507924
2687390454;288835982;161263,8;359;691618
60452352;1472363494;289482,2;842;1425133
357142597;5477601411;141173,2;419;652546
1672578716;274850797;371844,2;1169;836495
9806442851;370873106;186960,1;429;618994
278995218;289696599;277669,4;1132;1764499
292720398;2758826849;158940,4;451;833826
1854322643;16059479;354918,8;2132;3106740
258317652;96477804;439709,2;587;827807
33426638;2023425329;295657,1;1007;1081610
266720971;577359476;174818,4;165;312849
28470099;316457301;102770,2;212;416625
3537304632;288140179;520378,7;1943;3016704
382102682;966132723;658291,4;3244;4520581
118059367;1492400172;359282,2;1873;2008961
289868890;67489721;367779,8;460;839908
256886913;4680648686;230241,2;695;1087987
290483194;324382913;258597,3;1164;1712633
5859331819;329777717;627657,1;2252;3589378
336534137;317168304;810302,3;2088;3243076
1559412005;3446184337;755561,3;3733;4805876
243333724;11030850241;503218,4;2562;3810678
294028082;280098716;618724,6;3423;4293842
1603894216;295936184;839183,1;2401;3777011
865292490;324224489;249893,9;898;1332460
333048224;1581679692;746069,5;3166;4035985
529821148;10675935183;385677,4;2516;3420279
27204895;568844682;405847,4;1852;2670057
301496164;28383117;736894,4;3395;4200774
648987628;28798585;479268;2459;3872819
655534740;5329581212;656778,6;3806;4805059
3014110863;317393569;431534,5;1709;2576697
338319731;357434592;376552,2;1878;2771534
267788651;2104078689;251582,9;1036;1699923
7078541580;7256525601;58021,59;26;59378
1790585374;2112681780;196231,4;1152;936889
561938;297713477;46015,17;73;134090
1279509805;694110230;176738,6;302;560664
180960794;3263178644;202826,5;765;1281259
30795845;25319389;578095,1;2501;3772408
333540839;27471167;718563,1;2439;3696359
3635058061;333050320;558199,3;3462;4216040
272081587;3052659607;579919,4;1031;1686495
1523930599;583524932;243383,2;1176;1840174
5781210641;1638700883;394259,5;2275;3460250
7456939;327492082;159785,4;113;242060
281490332;252163457;631462,3;3419;4234571
1658898934;265483712;320912,2;1484;2227215
2043453391;252639728;129885,9;234;431811
444324900;332281307;626462,1;2907;3692963
2336999840;32127027;390389,1;2117;3230813
574315230;558018;436773,7;1004;1516985
300650247;4192911715;538220,2;3304;4065169
362643921;280298090;624592,8;2922;4216932
336593835;1585236309;409240,3;1780;2287663
251371122;392319320;295993,2;1398;1858187
1713485846;345242572;402236,3;1418;2233048
392881013;266184213;167316,3;324;587986
252269184;1604033029;667806,6;1761;2620216
84714487;3653899001;160921,6;323;653676
337071219;33511400;495980,1;686;1023829
619736023;357445018;63260,67;131;252275
6275263404;364741524;355181,5;1139;1800043
289014422;737378628;286338,2;2338;2323238
7610801630;275565211;430311,9;2189;3247588
1594944898;1039365730;256457,1;1348;1983222
1802251102;707385143;380442,2;2033;2413864
2360831303;2017142267;121125,1;319;400391
380351466;268181904;386531;878;1572671
2640545768;533983103;483048,7;2785;3935850
305014910;252033048;640122,9;2151;3357795
418039816;255104968;236565,5;656;983039
256750527;509239514;642948,2;2930;3653513
29945637;320651778;262814,8;1099;1755655
29680783;373001434;1103226;3365;4829650
1588393224;435046492;778859,9;2786;3883951
2449540023;1697947094;284835,2;1752;1471007
137507946;18177944;234985,5;606;1017306
278978280;1601116396;270110,1;1687;2086966
9427934726;357493198;287726,5;1340;1767674
1337341353;2597010820;852577,1;3534;4519297
315731224;256685930;660550,8;2765;3620920
305466696;61728246;265618,3;865;1426372
66918996;1109395876;236490,8;1095;1670344
149438064;440101600;481901,6;1631;2450160
472357755;1762156680;717213,9;3452;4240180
289195042;273685525;579224,6;2963;4240122
1259635550;5751893113;386758,3;2901;3479982
20938553;347481163;387318;1012;1723347
325053719;28207106;320403,1;728;1119795
468420289;26747611;525854,1;2391;3513017
489412772;344051852;878096,8;2347;3474280
262689858;226349496;176097,6;516;941780
338473986;278352614;316570,6;2273;2446064
515080262;1036629579;629943,6;1565;2477448
293898658;1741577067;418891,6;2000;2938251
6925716703;449154894;526390,7;627;1105454
729784702;385311775;926840,9;3459;4289548
4980084346;333182613;790842,5;2902;4287396
345755887;1699809541;822833,4;3049;4054992
567916495;418738988;179488,2;511;685638
421072470;117538804;439899,4;1685;2708361
207381847;288792504;187823,1;1357;1196347
361610556;243120082;493434,3;2296;3582864
90221714;269265698;403289,5;1884;2897665
30607162;2679455;471425,2;2125;2453016
1109703417;295930132;490048,2;2453;3525312
224311105;381351576;546523,9;602;1207985
360415201;6935624631;238048,7;987;1454882
33069058;297709305;517269,8;2693;3902210
97657683;521121557;296318,8;1242;1233345
1464184177;318566961;306694,5;1816;2523004
679343657;914677848;707263,6;1843;2906820
1667166843;287636112;196748,3;411;743909
268188339;61859488;491588,8;2129;3339246
367949401;25430293;616386,1;3166;3934665
268647379;113815039;583337,9;3088;4559774
1492434899;32624007;126227,5;227;459759
53377719;25648703;374439,4;2291;2602694
266540863;314647094;412773,3;926;1432902
248055074;3033036374;182677;315;567367
1083458704;30320548;49845,02;31;71336
253854408;245059148;606632,7;2391;3648841
301877109;275518411;674148;3233;4016011
5033766112;1401210778;687645,4;2816;4290507
28357352;1344809005;243809,1;1857;1859480
1916990941;267869382;431396,6;1712;2702561
536445876;439260873;637484,9;1969;3093098
337924632;539834293;837807,1;3646;4440852
766157315;11576657257;461136;2222;3473202
26871841;305560285;547171,4;2161;3600082
84510163;276796065;477320,9;1234;1053934
440391178;968022107;127179,2;185;377828
340394280;107633446;322778,6;1810;2699831
1674762296;1069695217;637854,6;1404;2130332
494164150;274817318;532827,4;2802;3478391
339007968;60011379;63862,7;122;242314
282263700;349109371;340147;657;1191809
27495769;732821246;209021,8;861;1190092
203756639;522448831;555595;1798;2610366
353103799;68835824;90852,47;52;112282
296068502;3137017846;465082,8;2642;3721815
1566905770;288901924;415105,6;2814;3321560
1558232499;409284284;170006,3;432;720926
290795412;199588483;313844,9;787;1294991
265622604;419896849;96639,02;194;165734
1095055481;327779956;760748,1;3039;4275593
280486650;280732216;634244,9;3640;4499148
70869566;7037974006;610599,3;2946;3916173
27521797;4375470643;679409,7;1763;2582187
732298587;278952099;211803,6;1165;945403
8044559435;66252952;440006,1;1313;1902271
6034798600;173355632;840401,4;3186;4681105
2092401898;320661808;751595,5;3109;3755690
2480046817;253090138;897787,3;2547;3678005
289162303;1519935530;162580,7;551;762157
31445390;2845482063;424870,8;2041;2837296
1016612192;328307586;762088,6;3314;4389430
603894406;26972595;209152,2;943;1207186
81408681;11104510507;468085,3;2353;2743029
112569891;56233854;88510,15;122;98241
3918569572;314431815;410050,9;1304;2001834
264217984;512567931;394223,3;1912;2857190
2154312477;293653242;81764,26;194;165225
332530332;249824479;537324,8;3016;4203295
530848950;10180835093;491648,9;2187;2983095
6024863695;306251243;280470,9;1890;1912875
248845556;352692040;97242,8;111;235266
21280224;332027583;20113,35;20;40443
36160407;35250446;375496,2;1695;2417815
276169679;652008;293568,7;1077;1834071
325826685;289598327;519665,1;2344;3371422
5534312237;11758600;457246,7;2965;3710446
257069704;27240345;334232,4;629;1136217
7104076209;6858603836;492757,1;2443;3661374
1015578152;4720199753;172711,7;345;627397
242552090;904355689;347676,6;1614;2465774
310467844;259210479;180835,6;1268;957956
429899034;303651888;100008,6;273;440025
257864596;1635927894;439566,7;2226;3250130
271672126;266849455;512555,6;2258;3244775
287058333;273420946;447517,3;1121;1858079
2536028970;322869638;898139,6;3862;4083693
441997036;1570019046;866512,1;3881;4088812
23674284;259991609;132448,5;304;443011
20113642;394633323;575920,3;3284;4308454
788552663;267548808;281798,3;1099;1404963
13823505;473134348;537670,2;3444;4010181
304667456;1800015747;173540,6;171;337648
83839583;7656399733;321608,7;939;1325265
1832402529;303185705;129017,3;411;685611
743152091;260561832;70916,79;62;113082
364355456;1519388201;407447,3;1884;2868465
327795677;430437113;405052,3;1051;1765813
1593895329;335140918;954353,6;3530;4591606
276633332;527332058;697192,3;3697;4474918
