StartNode;EndNode;Distance;Time;Nodes visited
110664;1395;304405,7;156;286626
63674;43860;262262,8;116;231218
87394;30525;221090,4;88;161626
34347;2712;111913;68;114511
11462;5238;151760;114;177194
94136;26299;184294,6;59;112328
74585;62329;459621,4;152;294660
57371;96955;55555,63;26;49460
67634;61426;116673,1;68;129725
77935;113484;159221,1;122;194247
70490;65326;126976;64;112359
96723;19484;122586,4;40;79077
109065;79416;263985,3;77;155170
100671;65169;286806,1;94;191227
15941;84129;154355,3;41;78500
59013;17142;296236;95;180263
44051;83640;380558,6;178;297918
39582;24529;352590,9;135;260739
104167;102240;158840,7;59;106344
17505;78445;125605,6;48;91070
38600;49359;153048,9;46;58755
106952;11054;224913;175;142105
110055;36594;100297,7;43;74965
1577;75914;302259,3;137;262063
40428;38684;165626,6;67;133880
18749;18715;275806,3;72;150892
83318;45338;176878,9;94;164003
18363;44190;229644,3;115;226897
48486;7977;61802,99;19;39306
100462;41025;71047,48;26;52931
59917;76994;398433,4;128;263255
95940;104637;356779,2;142;263868
22746;32842;149165;50;100419
106480;79085;348115,7;126;254562
43921;113182;149914,7;72;116911
74884;21130;280708,6;87;169920
72066;85669;465926,8;131;264792
23120;72470;110097,1;22;45417
77839;24757;72100,19;27;55165
6790;110784;280514,8;136;250935
43701;20328;207995,9;82;165263
112085;25335;188994,4;53;109670
321;107936;100659;24;49637
6165;59976;153381;84;165226
53754;9527;301769,3;145;269122
34899;69422;426997;142;285396
62588;65926;243604;94;190792
64829;33061;100191,1;48;96832
54346;10632;5007,667;2;4932
53168;25536;328927,7;97;192526
26061;75034;101569;58;90113
57523;62188;293903,6;125;249256
86963;46386;24202,66;4;8498
21070;89708;288296,5;90;187120
43830;18788;113090,1;84;140558
111015;39588;278655,7;133;266360
78600;70604;221748,1;91;165282
104315;28501;136278,2;168;109773
26676;46503;147347,9;48;92147
25331;34394;86645,23;40;78431
78282;5461;137985,2;54;101543
72233;6139;186214,5;81;161908
20840;103750;447725,9;155;291175
18123;67207;264737,7;126;251250
85281;94945;104840,2;66;129005
84722;82359;303229,2;123;222626
25566;92826;87669,19;37;75844
81503;51825;197839,4;61;124906
20973;73471;90111,68;36;73936
38906;77737;157164,7;86;171400
79388;16110;324092,7;137;249918
107036;72910;86821,8;45;89909
68603;25241;156455,5;91;179044
68153;97433;295329,1;133;265630
20008;24666;264477;90;186325
112552;93249;317056,3;106;191965
49703;74060;416741,5;155;288782
54668;52062;275011,8;120;235503
103646;80824;109193,6;29;59653
25546;31012;132118,3;61;113026
71584;90315;222281,4;88;169607
47199;94824;207812,6;74;144014
18647;28656;49751,02;13;28193
14022;99466;42129,48;12;24157
102793;52489;440316,9;136;281881
7528;66896;276741,5;85;170586
7597;61285;313617,4;116;217413
68697;62171;154761;34;72725
12117;113015;136320,7;55;113114
51227;109291;173230,9;82;162625
35596;34381;239563,8;173;234084
47198;60614;410008,8;201;273756
96085;105164;40518,51;24;50473
32655;65197;104687,8;42;83509
38157;29441;6288,46;6;12785
61871;53840;267568,8;95;196121
