StartNode;EndNode;Distance;Time;Nodes visited
204799;687069;49634,16;24;20169
704534;1480973;296532,6;12;11041
1213307;1651633;256897,2;524;279959
1157917;140572;804847,3;124;83561
23242;765164;85390,07;9;8573
1079961;56795;305941,8;83;66355
594556;498776;364870,6;16;14890
1302113;989629;596824,8;48;41693
1155162;650022;430287,2;163;118906
1142888;1207692;598651,5;237;67675
96422;505864;807336,9;171;127442
216053;380557;647226;180;151786
237699;1160288;320920,5;462;235663
1570121;1285259;201506,3;20;18502
667858;255643;353932,6;158;125828
1028252;1438270;385766,7;723;271596
347944;553816;315233,8;22;18326
332778;610974;256929,8;281;216301
208094;1605543;274731,6;54;48044
1277320;25745;243097,6;26;17096
454976;906584;79453,98;59;9425
1344092;792622;571545,7;295;207395
432276;1703743;519837,8;86;76670
852711;1528363;437630,6;63;59731
678447;1357538;378076,3;179;70130
1563385;1395566;415911,1;456;312712
746465;801863;965916,9;397;208841
609361;1690898;544135,2;839;456414
596032;1113448;436619,1;59;45298
1532343;153209;858050,4;399;263946
1327181;1742266;368884,9;30;24776
189766;414663;320518,9;117;78580
511071;600461;602145,7;319;227418
238699;1581678;228921,5;20;19119
1608930;1648724;511384,6;748;279022
1619779;437895;189115,8;14;13407
310609;934437;365459,7;32;28359
906371;1168029;163148,6;195;153299
1692879;278555;108834,8;58;33128
307577;41758;248326;158;114916
606812;1054919;362251,2;751;443499
436856;1377284;349707,5;51;44327
691805;1290679;272858,7;8;7695
1689054;386479;60455,18;32;26467
14942;839245;310622,2;31;23420
73199;1124111;524576,3;45;41395
443163;457308;212948,9;49;17711
716817;929429;989676,3;375;282392
407619;325801;430721,6;36;33521
1192671;252249;436606,7;116;85211
1289663;841368;84924,61;172;58102
1493206;1659259;353359,9;189;150424
1520385;308569;264686,8;158;116186
491254;1419522;535974,9;99;86793
784526;1172601;365444,2;41;36477
1165167;1253787;740546,1;971;613609
1590230;1285422;215552,2;65;50806
1135454;879446;156466,4;108;92383
1722405;752317;119172,4;41;29096
1159268;964990;621721,5;402;260689
656005;1596819;614010,8;572;151007
1566736;769685;630033,9;53;45934
1575525;495668;92008,02;5;4828
1739331;1597899;212388,3;33;27059
217620;1721540;306217,3;73;60439
760410;1367077;50130,28;163;106994
830483;55327;180524,3;79;27588
496694;1510042;431445,2;285;219341
1306312;522196;339007,8;11;11008
1601498;383235;757950,4;127;91036
799424;269532;757822,2;499;253005
1346551;586939;151102,5;133;94438
1418676;564010;568526,8;69;58612
1278479;902339;804976,9;208;96865
1066453;1581970;546972,1;203;146786
951622;1399900;532482,9;107;87629
911132;227681;47184,5;4;4618
1340843;1437442;749899,2;1256;735545
1019230;723521;328832,7;92;68004
83734;1024716;588718,9;358;224427
313837;637954;809446,1;365;171227
1201902;807585;431743,2;736;371766
412190;1542688;106289,8;4;4367
423304;1534903;644071,6;212;110532
788728;1370010;472993,2;77;63125
1317732;1200209;512743,8;47;36125
895418;776033;141115;8;6765
165565;386473;781739,2;83;69235
250267;979796;465579,4;27;23911
1095607;1011514;770770,9;233;149196
961787;836991;344662,5;19;16188
531445;380248;157908,8;3;3508
769917;1105109;249532,9;33;29352
455945;602801;338199,5;32;27104
459083;803850;585614,4;104;86417
490812;582790;756048,1;341;207563
438461;576781;348988,7;28;24517
69397;161470;651692,5;71;66000
812228;538966;206855,2;12;11090
174748;1620586;447756,7;90;73479
140705;1488175;321394,5;3;3600
113610;1441042;587740,3;422;249621
264237;1496012;70309,23;10;9091
504482;135098;339194,3;12;11346
62115;954370;648478,5;243;190466
1187174;39433;413209,9;36;32363
1372512;816819;534033;453;254563
62929;1221444;166860,6;43;34252
106509;821653;281251,1;5;5472
1265138;1452724;301678;146;48579
122249;1571239;231173,3;6;6190
67011;216580;426037,7;56;45675
1485405;194919;418357;128;109773
316389;814309;274215,8;48;43498
661962;1574904;724862,3;98;88365
30274;1142738;561937,6;709;451960
257741;739858;503882,1;237;88866
423638;949736;326863,6;411;235303
1580129;13328;198982,8;133;100139
534208;712746;579993,4;208;93736
990483;1084356;436228,5;372;264621
704841;695113;487457,9;401;223865
1582018;1683309;46686,12;0;242
1021715;268499;293300,2;40;34895
392311;545254;315968,8;40;37791
870125;1266631;25299,02;15;13710
1263028;1311295;1051795;2072;1097034
379079;60310;693985,6;90;78192
1448656;576914;435638,9;340;216730
913644;516524;231064,8;45;36045
1252546;959132;198129,5;428;92280
887500;956873;362078,8;178;126410
1070661;582346;358821,5;56;41217
470230;603317;312103,3;52;39621
1426698;787311;226444,6;32;26478
660187;175708;454454,6;366;187831
1555967;552391;375091;143;114171
462240;782492;131571,5;4;4054
866397;1116497;494502,2;119;91867
379161;1546694;454600,9;365;190698
917802;47890;291045,4;44;37992
421997;116708;300909;56;46584
704778;508241;405273,3;31;22968
1624308;691045;15379,04;0;373
360779;363327;420132,7;17;15479
1245678;1003214;625813,4;287;132873
844283;17684;258722,5;59;42122
1204799;31350;236999,1;14;12652
196855;1492567;168994,9;21;18282
1369050;999671;432762,8;143;100584
1213079;418398;252093,1;18;16516
586399;1349599;550127,3;612;335486
1629665;694417;851515,7;750;414199
1455263;710636;895259,6;91;75879
849054;1341186;784556,6;32;29304
938511;332159;250339,4;16;14689
197753;1111548;371170,7;31;27638
1343320;1204655;458458,8;155;44822
537135;770792;744671,9;58;49904
252094;562420;372164,4;38;33324
702636;1523784;652557,2;239;164227
242538;1063370;173756,8;36;31264
1286232;1401572;226063,5;20;18272
1076024;1538283;543543,8;784;324298
1092191;430890;437291,1;57;49756
585636;1118429;387650,7;147;118641
1492046;1124088;341379,5;220;97106
333615;499404;660152,9;15;13578
1206089;816997;453163,6;7;6169
231641;10361;560949,7;94;80198
797577;913672;130374;18;16995
1586589;764192;583143,4;53;45241
1169415;913519;486860,6;2;2097
805461;1477333;522691,9;266;110925
418962;143;574330,6;156;139144
1238814;1170662;372282,1;91;70731
1240473;806629;929041,1;838;512748
297034;1433893;655629,4;308;156189
175860;1267628;792948,4;558;376869
63366;228093;506044,3;209;93526
1362991;1661579;196582,3;58;49064
1363043;418164;311794,2;127;88856
755549;1564681;674630,3;9;6133
584712;818263;545608,3;316;213692
777932;843915;710303,4;450;165275
1743165;1464737;221308,9;77;62998
539150;241732;329750,1;237;155693
1509442;1533563;273011,4;56;45012
1681793;1222945;136292,3;0;400
1638553;372713;166064,7;32;27653
1119320;1092048;321059,2;36;31326
936675;1159572;678811,4;255;182535
1622554;685416;62806,76;0;848
827053;644320;536042,9;82;72637
323544;1683059;148553;28;12378
753630;3547;291089,9;498;349679
391968;880596;217510,6;56;39633
1295227;1168425;286262,9;24;22384
8642;1349333;355140,4;232;111136
328806;1731796;134587,7;93;71952
699401;1319645;137327,4;13;11215
1577;1518676;386232,1;58;45220
631511;998740;408410,8;18;14974
1041786;508070;415387,1;227;121081
1496699;697513;579030,9;188;148597
1373673;1435252;225552,6;12;10646
1376581;19701;648771;432;258544
542258;270995;188817,3;10;8765
374550;1006929;40227,81;2;2290
1614808;1357514;255541,5;45;37215
982382;1545433;471936,6;52;39141
60168;642291;100345,9;36;30989
327883;174700;4220,287;0;127
98262;849584;33248,17;4;3547
619206;579429;908677,1;304;176842
281582;1075444;245327,4;328;247407
74130;146027;252522,5;54;50004
192408;586800;712942,3;305;155234
1158053;1492141;206374,4;180;134122
498175;593211;319767,7;42;34172
1219908;1453884;673351,9;171;141771
954235;253638;136134,3;16;15606
1698655;767159;441249,1;175;59776
1350436;204687;257258,2;7;7524
524185;281464;538670,6;96;75589
902445;56852;130496,9;200;136964
688451;1047140;275117,7;41;37629
521273;205849;367547,1;53;46096
393562;262868;399737,3;158;48519
893313;1610559;596100,9;288;191687
869338;72436;725871,5;696;374567
38825;357562;375564,6;207;164484
1503767;1174039;447086,9;157;136310
172731;1060032;262461,5;20;19725
720534;303973;962089,1;563;364638
915460;627008;345810,5;5;5464
508753;1021596;555420,2;87;82157
137606;1273096;454280;348;223617
591197;1551128;220218,2;18;15402
688234;1305323;49354,05;122;90096
568863;1638174;188433,6;89;66615
325399;337741;199390,9;22;21302
1421582;224730;492511,7;161;132495
386992;771588;371628,8;89;69242
1369353;1731158;85551,48;18;2803
193238;895185;354906,4;292;52316
598828;632214;488113,3;223;173151
1468472;1147472;478247,1;90;63467
1415058;596673;887622,3;444;258574
494470;524616;754191,1;4;4699
594428;290403;708864,1;749;420038
1228752;220212;315950,6;1;1591
1110603;275437;304201,3;57;50803
1292697;1411454;156375,5;10;9751
909534;992775;323744,8;222;175093
1359250;587032;213622,7;4;4431
1319232;1332589;562966,7;41;35680
1041696;975763;815333,1;278;140028
1491636;1445683;561302,8;127;97382
680578;1279037;437842,5;131;103781
787047;1145741;622123,8;11;11296
1435277;733974;414904,7;90;81868
110734;20275;485714,6;480;263410
28180;1621138;381203,4;320;234294
1297723;734732;143671,9;10;9456
1602637;1739123;82889,2;55;26523
1056658;163618;456797,5;137;102711
710894;278459;534222,1;149;123622
409421;105186;588444,2;800;343166
971737;1146145;118189,9;54;9310
676631;720136;719206,3;132;103159
1606652;376577;846404,4;230;147233
371907;1350805;151372,4;37;33343
1320551;1010838;575762,6;502;262227
1335116;492708;543996;1335;803493
1400435;1713973;35333,98;96;77296
1660693;960032;155975;28;23196
1482167;1193285;342560,2;461;231045
599724;494777;460155,7;113;97772
109477;1090327;347246,4;37;32031
247257;1416157;751635,3;573;324960
113731;174802;383640,1;144;122569
1134737;1364726;50065,02;6;6369
1274972;1155614;828727,4;732;291661
621694;763237;342846,8;67;60140
566341;1386449;149419,4;58;47151
473946;1279031;345270,7;251;181318
602405;66910;546965,8;799;486894
1283687;1058700;572732,8;291;126276
362066;504527;492674,9;174;130357
444323;761940;426585,5;130;110674
286021;805014;133147,8;2;2771
1078896;1633262;314220;18;17728
78429;96626;388294,4;44;41417
426049;1262207;430274,8;58;35965
1423333;1659242;131434,1;4;3764
1740308;1626008;274647,9;30;27365
898888;1005072;313284,1;289;191985
606405;1431850;393619,1;96;84823
986439;751780;221288,4;29;25380
75833;164937;158030,1;24;22077
389143;571879;384227,5;548;298922
1670965;13986;578370,4;45;38125
1240027;381661;674961,9;96;86198
357627;1415256;449467,7;25;22802
1654196;1285623;462373,5;137;87068
132711;1349548;147953,9;166;116590
646004;1229915;457592,3;177;135383
