StartNode;EndNode;Distance;Time;Nodes visited
277454907;5077067135;464551,8;64;79003
294695993;802016942;605586,1;1316;1641925
1109334955;271275975;310461,3;285;237766
270270088;301256593;162617,4;2;3158
2687390454;288835982;161263,8;85;123532
60452352;1472363494;289482,2;102;137416
357142597;5477601411;141173,2;24;37648
1672578716;274850797;371844,2;578;751670
9806442851;370873106;186960,1;26;39994
278995218;289696599;277669,4;118;129710
292720398;2758826849;158940,4;41;63056
1854322643;16059479;354918,8;82;78538
258317652;96477804;439709,2;83;112945
33426638;2023425329;295657,1;45;67207
266720971;577359476;174818,4;107;123187
28470099;316457301;102770,2;23;14424
3537304632;288140179;520378,7;295;269950
382102682;966132723;658291,4;185;228847
118059367;1492400172;359282,2;145;191004
289868890;67489721;367779,8;225;297159
256886913;4680648686;230241,2;57;85279
290483194;324382913;258597,3;33;50778
5859331819;329777717;627657,1;566;788690
336534137;317168304;810302,3;1271;1357998
1559412005;3446184337;755561,3;708;949355
243333724;11030850241;503218,4;224;283250
294028082;280098716;618724,6;20;26963
1603894216;295936184;839183,1;888;524207
865292490;324224489;249893,9;149;78294
333048224;1581679692;746069,5;170;223654
529821148;10675935183;385677,4;76;111093
27204895;568844682;405847,4;171;258257
301496164;28383117;736894,4;37;53930
648987628;28798585;479268;35;52242
655534740;5329581212;656778,6;743;990540
3014110863;317393569;431534,5;695;593540
338319731;357434592;376552,2;35;36911
267788651;2104078689;251582,9;109;110297
7078541580;7256525601;58021,59;22;29315
1790585374;2112681780;196231,4;252;338858
561938;297713477;46015,17;26;37846
1279509805;694110230;176738,6;52;69509
180960794;3263178644;202826,5;81;120732
30795845;25319389;578095,1;82;98284
333540839;27471167;718563,1;197;261611
3635058061;333050320;558199,3;170;187385
272081587;3052659607;579919,4;3000;3022129
1523930599;583524932;243383,2;202;272496
5781210641;1638700883;394259,5;61;89288
7456939;327492082;159785,4;52;76308
281490332;252163457;631462,3;248;291205
1658898934;265483712;320912,2;161;218698
2043453391;252639728;129885,9;19;29346
444324900;332281307;626462,1;84;121333
2336999840;32127027;390389,1;329;415017
574315230;558018;436773,7;397;217376
300650247;4192911715;538220,2;1271;1388777
362643921;280298090;624592,8;1955;1615495
336593835;1585236309;409240,3;144;165466
251371122;392319320;295993,2;195;236254
1713485846;345242572;402236,3;51;62344
392881013;266184213;167316,3;32;40973
252269184;1604033029;667806,6;3027;3139287
84714487;3653899001;160921,6;32;47381
337071219;33511400;495980,1;106;146438
619736023;357445018;63260,67;148;184951
6275263404;364741524;355181,5;1709;967093
289014422;737378628;286338,2;105;138711
7610801630;275565211;430311,9;351;428493
1594944898;1039365730;256457,1;102;128061
1802251102;707385143;380442,2;302;372887
2360831303;2017142267;121125,1;92;110674
380351466;268181904;386531;664;452976
2640545768;533983103;483048,7;38;42966
305014910;252033048;640122,9;423;486059
418039816;255104968;236565,5;210;271577
256750527;509239514;642948,2;321;391027
29945637;320651778;262814,8;48;70201
29680783;373001434;1103226;2122;2299023
1588393224;435046492;778859,9;1611;1666161
2449540023;1697947094;284835,2;3;4481
137507946;18177944;234985,5;26;36693
278978280;1601116396;270110,1;151;214296
9427934726;357493198;287726,5;207;298702
1337341353;2597010820;852577,1;437;586412
315731224;256685930;660550,8;844;739500
305466696;61728246;265618,3;24;34581
66918996;1109395876;236490,8;58;81880
149438064;440101600;481901,6;622;762165
472357755;1762156680;717213,9;558;647104
289195042;273685525;579224,6;140;203046
1259635550;5751893113;386758,3;233;188729
20938553;347481163;387318;445;407230
