StartNode;EndNode;Distance;Time;Nodes visited
84875;103903;238445,8;111;77378
12968;46576;239583,6;7;5780
17615;72877;201227,1;12;9342
33683;79306;146360,4;8;6518
63017;102544;467307,1;130;76586
96621;102875;368834,9;26;20959
112444;67586;176726;6;5154
31891;51328;217872,8;26;21422
54504;46449;198003,8;24;19436
557;89129;171659,9;7;5759
31941;51055;69616,46;29;22827
64536;74258;411183,6;75;41598
66843;88680;330166,8;19;14719
23557;97051;348562,8;35;24581
72869;37788;166225,1;16;11438
46498;77196;336683,5;34;24642
67904;166;178743,9;5;3712
44195;108601;69586,16;17;12607
109133;92948;222532,3;20;14799
77489;26295;156947,5;6;5119
110156;18770;139075,4;9;6850
32794;39223;284490;1;1308
70650;105018;253441,8;20;15862
29571;34283;255699,2;40;15197
10427;110574;93263,2;0;567
63394;47927;241516,2;27;20165
95732;57048;106295;0;579
6034;58695;151971,8;4;3247
55749;79658;257722,4;12;9309
29675;58832;356156,6;4;3805
56377;35248;361310,6;69;52355
113374;31724;35745,12;5;4676
51008;21301;234569,9;24;19168
11640;5645;236025,6;15;12433
54590;21738;106671,8;2;2174
45938;25313;271904,7;17;13818
3607;75516;122279,8;2;2082
59108;102965;111390,9;1;1266
27360;49616;305163,3;33;20357
7969;34083;348918,3;37;19896
50463;109959;297111,3;6;5098
12869;52084;94099,08;3;2879
86913;18793;91323,06;6;5224
84237;30497;439646;39;28621
102786;87654;117433,7;5;4091
96537;35402;59257,02;8;6034
105336;111538;106005,9;1;1107
27149;60733;289363,7;9;7671
57958;102818;120161,9;7;6255
98933;63581;243552,4;69;52785
92921;41655;128843,5;5;3984
1989;70418;108422,8;3;3097
53441;44209;112567,3;5;4427
113278;66475;262461,8;31;16142
102935;65772;187611,8;18;6195
31471;6761;204495,9;75;53989
27279;79291;177944,6;11;8179
94952;10866;335368,4;19;15086
46724;112615;130879,2;11;9391
35099;24092;149617,4;2;2327
32643;71975;183538;24;19091
42467;81897;119023;6;5457
83872;61261;213876;15;12825
75816;29681;125810,2;1;1358
19636;38234;389237,3;54;36939
64374;58079;29556,28;0;173
54853;8808;98707,55;0;463
107970;56143;58833,14;13;2040
112335;42704;249222,5;20;15049
19206;17761;257036,7;17;12250
41254;37014;43580,89;5;3919
56182;89776;297206;13;9982
8123;26045;289086,1;23;17426
14008;59034;423328,7;41;31699
28481;68829;266319,5;54;43638
9011;43705;96092,52;40;29758
27950;85235;191201,5;30;17222
74029;52017;259485,6;22;9010
104351;73253;326852,3;22;17731
46135;106929;56563,7;2;1473
24437;86144;246984,6;24;17018
16587;104273;280483,1;19;13914
279;5374;274809,3;26;18461
87332;17338;41835,13;0;483
96529;109321;34303,53;1;1292
15793;66383;37188,8;11;8373
73774;57826;151356,1;11;9305
44675;59533;160106,3;86;66316
15673;74293;71882,37;11;9473
97186;71980;411333,3;22;10005
29598;99716;55213,35;1;1510
113488;64265;326440;13;10150
28192;27100;311149,2;11;8574
82366;80881;24443,46;3;2381
27102;81693;242713,2;14;10914
104570;62945;258260,4;8;6211
33698;38923;54064,67;1;866
113387;23426;376956,9;11;9191
58755;49364;214023,9;17;12663
18754;11143;178823,2;8;6222
85991;13381;114565,4;3;3056
27911;75259;270089,3;22;16193
11461;16202;217274,2;16;12243
7341;44818;109245,3;4;3694
9742;97790;87189,7;2;1940
53292;38413;77460,57;2;2118
86348;66014;73206,04;1;1472
76081;86870;287557,9;100;61156
103927;14836;259925,9;0;541
4751;66540;315269,2;22;17491
32684;34850;91596,07;2;1573
56219;541;272054,1;20;16266
59837;105938;187002,4;8;6335
15538;47821;35945,75;7;5388
53225;18455;197349,7;22;15954
13725;100106;374602,2;37;26716
36353;66624;288242,1;23;17405
15639;66163;428578;51;38945
73539;95975;56800,84;11;8998
24114;19036;413311,2;47;19328
53202;49600;319681,9;71;15156
99323;76886;234501,9;51;10031
71477;47372;308311,3;21;7881
61036;85576;16396,57;7;5318
12664;12303;189238;10;7852
20907;71154;85657,61;2;1648
8630;75063;358946,2;24;18488
42575;90302;299389,9;15;11286
98672;65332;166624,7;8;6364
69995;75613;360056,9;1;1017
44564;34837;69587,98;1;1158
29661;9457;32448,39;0;357
71231;84228;124067,2;16;12313
46603;7952;47533,77;0;419
104414;99407;301680,7;24;19455
13338;96776;187723,5;26;20171
49219;93025;1078,519;0;32
42756;12464;198036;11;8954
44902;43653;327968,8;25;21309
35157;40921;97604,89;13;7090
111239;56262;166179,2;7;4091
91475;74981;288001,2;18;8534
24049;39028;73180,88;10;7813
106180;66739;78866,41;1;1242
62732;91281;140880,8;9;7710
52197;85234;134387;1;1276
17711;51579;120536;3;2887
14344;42127;316204,5;28;21318
79392;12955;254208,8;6;4555
61725;59490;134197,4;11;8903
41083;94342;174252,7;25;17973
77736;86207;226675,4;14;11072
20430;26342;211609,9;0;707
40455;3642;61317,38;1;1282
37289;82118;150125,3;11;9369
8458;68372;334220,8;1;1484
99099;32203;117234;63;44960
91740;93556;67983,59;18;7314
10649;31940;368600,2;51;30580
36675;35749;202902,1;38;29714
91740;98425;366609,7;39;30255
40827;71213;302954;53;40914
108445;107014;107177,4;3;2970
29308;106722;334548,2;37;28033
75221;98284;279253,3;31;12271
89521;68561;149347,5;44;34049
111637;11837;137259,2;2;2152
102695;24786;203363,7;13;9861
52042;36389;121313,4;93;64049
50825;1392;164355,8;18;15038
76776;63031;314558,6;45;32344
66171;95833;194529,3;80;47184
64079;99528;83735,32;5;4055
