StartNode;EndNode;Distance;Time;Nodes visited
446647;1160689;186450,9;90;67927
1265711;1050154;268178,9;88;141279
1597915;915232;133844,3;24;42207
797268;309604;157391;6;9738
1418027;1271929;855441,6;659;776508
1017847;683111;339444,9;272;401804
1067498;1562705;483522,2;336;227313
1162179;549321;184132,9;186;251940
381933;1535542;554529,8;115;195182
278920;42247;225698,6;4;8386
302041;564816;120686,8;297;351087
686890;204400;322427,6;70;124416
1437371;960080;630751,7;270;423088
1561983;1732868;94885,76;10;17287
114570;782527;69050,73;81;131187
1037586;707638;477797;181;279735
685612;1300670;361331,2;61;113044
1711246;1093464;584383,1;159;147377
1178847;994553;158555,7;0;1109
1487710;1001679;583431,9;417;555474
62844;226219;88127,66;22;25966
1522156;1495830;793864;233;350156
642922;306385;423355,8;117;185440
173908;489582;672692,6;77;127083
1153091;732473;863081,1;398;519367
1132892;297762;549693,8;667;842180
43123;1397760;283080,8;216;356174
813177;1626430;781954,2;175;188519
473798;1061310;859620,9;554;665017
1357382;637834;229668,4;24;42751
1097847;808998;344468,6;11;17297
195033;635499;6369,518;4;1660
234343;310209;322232,9;39;66884
1742097;1511426;519988,3;54;92345
1596058;68715;1060315;79;133656
1115072;1131979;307316,6;41;70683
47831;1021839;379939,2;562;580760
1724001;75821;411912,3;43;43366
787259;935658;500148,8;54;89478
1306077;1130985;563557,7;212;215777
786172;1072400;714871,8;200;291071
579777;1126696;517010,4;91;157037
1394234;739824;183539,9;52;84377
664514;1032450;414888,2;78;95296
487493;84816;465881,6;90;139926
619665;117537;619457,5;17;25166
1381770;849875;872817,3;1072;1098203
1648430;998445;562051,5;165;228150
31185;886657;474113,5;56;92719
1261487;332712;248371,3;78;133466
308886;407080;540856,2;127;209639
638123;1084375;893465,1;218;235753
1362000;912;306939,6;113;192618
249930;765883;778186;378;432108
1418357;737355;519046,5;294;437216
839170;1282739;588843,9;85;150246
1499832;226396;478617,5;567;430484
1596261;25447;345211,8;192;277884
229220;812936;742114,8;139;213258
985863;1239118;254222,6;52;93527
1390293;709646;587202,8;11;19026
1023933;1511242;330386,6;100;175581
1193649;997535;530290;389;469570
1494808;942555;733079,1;81;133315
1118008;725556;856685,4;9;17811
44636;1645200;186659,2;234;225609
1418770;973364;166740,6;3;5056
822099;379091;172238,5;20;34355
434277;1240000;269151,1;80;119254
1509294;1393321;252288,9;40;73749
489893;1643230;423892,6;93;141762
1358692;1494736;660929,9;200;253759
990244;1081525;381161,4;57;108769
362303;1155373;129788;19;37759
998212;1622983;165239,7;13;24918
769224;962848;186877,2;13;24884
1645392;22368;459598,6;306;348876
687017;1343839;435415,6;39;68738
1127746;871480;448200,8;385;563360
1635325;364464;738746,7;1460;1575303
250703;1051973;396358,4;418;491612
1392474;692801;93461,52;18;32741
692719;938568;388968;245;388161
1608567;526467;759026,4;401;511681
1148895;1217170;397938,3;43;78892
1335768;733818;229290,9;61;107699
1048240;1337140;826536,1;484;358246
749224;1491662;900323;428;527075
1095553;1273795;601137,6;285;430721
520997;112123;64903,73;3;6238
635231;339434;431724,3;26;47627
1688941;1239623;692541,9;138;114711
1700931;826386;820542,3;954;1200866
1744407;1396401;142176,1;401;435430
286347;1222859;533086,7;6;11744
995943;1307395;416169,8;109;172053
1349274;1144830;384833,1;72;114509
1142618;1182518;250526,3;56;93177
250755;665890;173302,2;40;44578
802017;51675;494640,8;550;520378
1217556;1580435;69884,01;42;74210
6477;1525641;247434;192;234712
287214;35405;265958,7;85;147216
1659206;308252;390140,8;47;81017
1017743;939953;323616,7;97;130321
248285;1598550;104495,2;11;13988
350482;1523201;569731,4;379;420054
1473831;1655868;110212,7;196;299068
1107631;152850;639807,6;1255;1565928
736468;1610931;122147,4;6;10624
938760;212166;150405,8;23;46663
240120;1670635;846430,3;198;268186
221227;28373;65144,84;29;14835
1129143;1648009;410152,3;364;258928
194522;1311304;237302,1;28;50946
1240907;429662;448531,3;203;338379
471778;469322;335472,5;112;89661
639165;799395;868769,9;83;139605
332956;163300;438567,9;28;48281
952409;1665525;413742,6;117;196820
911779;1436154;908774,9;197;222338
378658;1090992;585863,8;126;207585
974573;1141992;396148,5;123;198612
956913;1570671;806632,3;340;399846
1415597;1231349;491656,5;101;163880
74887;97905;832029,3;210;282520
1674020;935684;614645,6;219;220995
857513;1005390;647782,6;199;308208
1340315;80441;507302,1;316;341940
1304414;258841;154227,2;19;33097
650861;11197;688941,5;86;138884
113730;1451037;269959,2;70;115841
1443645;1563221;436406,1;50;86294
1126771;1625759;480521;181;232027
884035;674436;818093,6;166;242668
1322911;944330;449858,6;413;460798
945040;815542;428858,3;166;88058
699152;1247205;142011,8;20;33138
1578107;893727;293866;508;662915
